"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.Current.asrp.2040","Black Hills",650,2.17682675881783,1202.33278401398
"2","ASRP.Current.asrp.2040","Black River",243,1.36896363013369,901.601499318379
"3","ASRP.Current.asrp.2040","Cascade Mountains",898,1.76634534593198,2069.79546371213
"4","ASRP.Current.asrp.2040","Central Lowlands",102,1.78362291085806,232.164647544967
"5","ASRP.Current.asrp.2040","Grays Harbor Tributaries",2047,2.10967712768208,3891.68071742257
"6","ASRP.Current.asrp.2040","Mainstem: Lower Chehalis",382,3.27579372895582,549.853525185374
"7","ASRP.Current.asrp.2040","Olympic Mountains",3479,2.34595879659989,6063.7745182011
"8","ASRP.Current.asrp.2040","Willapa Hills",652,1.72722598581369,1548.55762131558
"9","ASRP.Current.asrp.2080","Black Hills",579,2.02012851187828,1146.57554882368
"10","ASRP.Current.asrp.2080","Black River",157,1.20024119329073,941.054456627473
"11","ASRP.Current.asrp.2080","Cascade Mountains",681,1.57658168800633,1862.0989043976
"12","ASRP.Current.asrp.2080","Central Lowlands",79,1.62479013863441,205.442456618583
"13","ASRP.Current.asrp.2080","Grays Harbor Tributaries",2039,2.10343098371261,3886.87270803251
"14","ASRP.Current.asrp.2080","Mainstem: Lower Chehalis",282,3.49932873282176,394.830295709688
"15","ASRP.Current.asrp.2080","Olympic Mountains",3452,2.33309187080583,6041.46894478722
"16","ASRP.Current.asrp.2080","Willapa Hills",432,1.55806250945825,1206.10682975169
"17","ASRP.scenario.1.2040","Black Hills",673,2.23092091310285,1219.74511809498
"18","ASRP.scenario.1.2040","Black River",283,1.40713910983607,978.094116882917
"19","ASRP.scenario.1.2040","Cascade Mountains",1182,2.27661116714757,2107.88881439995
"20","ASRP.scenario.1.2040","Central Lowlands",110,1.81194786680356,245.476678364884
"21","ASRP.scenario.1.2040","Grays Harbor Tributaries",2278,2.27903628785054,4059.02843651782
"22","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",446,3.30451987802827,639.532719874647
"23","ASRP.scenario.1.2040","Olympic Mountains",3994,2.58030637253266,6521.35802969589
"24","ASRP.scenario.1.2040","Willapa Hills",737,1.77026105468531,1693.81846500873
"25","ASRP.scenario.1.2080","Black Hills",606,2.07704984820237,1168.64805293036
"26","ASRP.scenario.1.2080","Black River",202,1.27447424847992,937.952465918776
"27","ASRP.scenario.1.2080","Cascade Mountains",999,2.14183685741565,1873.90607218711
"28","ASRP.scenario.1.2080","Central Lowlands",86,1.67982464262823,212.503210691981
"29","ASRP.scenario.1.2080","Grays Harbor Tributaries",2270,2.27228261590568,4054.19477844086
"30","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",329,3.63642524112496,453.790187435626
"31","ASRP.scenario.1.2080","Olympic Mountains",3957,2.5630518810711,6488.58583404693
"32","ASRP.scenario.1.2080","Willapa Hills",549,1.59954620393349,1464.69256280522
"33","ASRP.scenario.2.2040","Black Hills",688,2.24238404534824,1241.77401422372
"34","ASRP.scenario.2.2040","Black River",288,1.41117040689919,988.439514049491
"35","ASRP.scenario.2.2040","Cascade Mountains",1182,2.27661116714757,2107.88881439995
"36","ASRP.scenario.2.2040","Central Lowlands",108,1.81989064261771,239.724884254299
"37","ASRP.scenario.2.2040","Grays Harbor Tributaries",2341,2.32007983888681,4114.37758750569
"38","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",446,3.30450219541988,639.534204864898
"39","ASRP.scenario.2.2040","Olympic Mountains",4107,2.62911708572027,6627.99743842795
"40","ASRP.scenario.2.2040","Willapa Hills",748,1.77637900501054,1711.44697006567
"41","ASRP.scenario.2.2080","Black Hills",623,2.08798092436409,1195.62033372886
"42","ASRP.scenario.2.2080","Black River",210,1.28478843292222,947.389499444151
"43","ASRP.scenario.2.2080","Cascade Mountains",999,2.14183685741565,1873.90607218711
"44","ASRP.scenario.2.2080","Central Lowlands",86,1.70449626228379,208.073039424242
"45","ASRP.scenario.2.2080","Grays Harbor Tributaries",2330,2.31203815473411,4105.86298964925
"46","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",329,3.63641903606324,453.790481141143
"47","ASRP.scenario.2.2080","Olympic Mountains",4067,2.61030487352642,6592.60870109872
"48","ASRP.scenario.2.2080","Willapa Hills",567,1.60922135990427,1497.69619241369
"49","ASRP.scenario.3.2040","Black Hills",702,2.26549776573432,1256.72243334437
"50","ASRP.scenario.3.2040","Black River",322,1.47767578381781,996.097391805011
"51","ASRP.scenario.3.2040","Cascade Mountains",1226,2.30045673797564,2168.7457017205
"52","ASRP.scenario.3.2040","Central Lowlands",130,1.8374617109135,285.230977495313
"53","ASRP.scenario.3.2040","Grays Harbor Tributaries",2434,2.38516893329518,4191.18639185024
"54","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",478,3.11696672144368,703.794763402811
"55","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",3,1.13297165586431,25.5611990803614
"56","ASRP.scenario.3.2040","Olympic Mountains",4271,2.76097930054318,6696.35502755915
"57","ASRP.scenario.3.2040","Willapa Hills",827,1.86970789281921,1777.89398041362
"58","ASRP.scenario.3.2080","Black Hills",638,2.11264083250221,1211.41055744396
"59","ASRP.scenario.3.2080","Black River",239,1.34108766338116,939.699631381629
"60","ASRP.scenario.3.2080","Cascade Mountains",1072,2.17307769909579,1985.83546104942
"61","ASRP.scenario.3.2080","Central Lowlands",100,1.70619804596254,241.6033371541
"62","ASRP.scenario.3.2080","Grays Harbor Tributaries",2423,2.37707446572433,4182.52721534599
"63","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",329,3.22094259272079,477.135301235749
"64","ASRP.scenario.3.2080","Olympic Mountains",4228,2.74137135436463,6655.9714889089
"65","ASRP.scenario.3.2080","Willapa Hills",658,1.70935083316967,1585.60869407848
"66","Barriers","Black Hills",701,2.30904551694337,1236.50467949872
"67","Barriers","Black River",331,1.5085611335292,981.855871944046
"68","Barriers","Cascade Mountains",1024,1.93352725712455,2120.91494510201
"69","Barriers","Central Lowlands",275,1.94268681346051,566.719366467535
"70","Barriers","Grays Harbor Tributaries",2156,2.15105121777649,4029.07043049292
"71","Barriers","Mainstem: Lower Chehalis",566,2.88118946013478,866.873469682022
"72","Barriers","Mainstem: Middle Chehalis",4,1.22665778813188,21.6477500860134
"73","Barriers","Olympic Mountains",3692,2.48277157726271,6181.93173096538
"74","Barriers","Willapa Hills",784,1.86736455663379,1687.88752226938
"75","Beaver","Black Hills",712,2.39369346562558,1222.87274035572
"76","Beaver","Black River",381,1.59377693329984,1022.65510418642
"77","Beaver","Cascade Mountains",1050,1.93084987472624,2178.00144095072
"78","Beaver","Central Lowlands",223,1.90259253546865,470.066080470312
"79","Beaver","Grays Harbor Tributaries",2289,2.26962519423487,4091.89427966136
"80","Beaver","Mainstem: Lower Chehalis",566,2.88115416494587,866.879114825917
"81","Beaver","Mainstem: Middle Chehalis",4,1.22475910421908,21.7968319187688
"82","Beaver","Olympic Mountains",3785,2.49645634643091,6314.308662446
"83","Beaver","Willapa Hills",860,1.99466619610058,1724.61166909209
"84","Current","Black Hills",698,2.31047539325711,1230.63113797594
"85","Current","Black River",329,1.50895009575799,975.428800666622
"86","Current","Cascade Mountains",967,1.84454568004959,2111.99431214096
"87","Current","Central Lowlands",188,1.76637808668734,433.309728012486
"88","Current","Grays Harbor Tributaries",2112,2.14701737392671,3953.2973055236
"89","Current","Mainstem: Lower Chehalis",566,2.88118932072566,866.873491978824
"90","Current","Mainstem: Middle Chehalis",7,1.22625655628699,37.9383299864293
"91","Current","Olympic Mountains",3556,2.38353291913563,6126.23157947093
"92","Current","Willapa Hills",755,1.83947629946337,1654.37023890088
"93","Fine.sediment","Black Hills",962,3.59661353182024,1332.48254898588
"94","Fine.sediment","Black River",543,2.36781237670047,939.984271563518
"95","Fine.sediment","Cascade Mountains",1341,2.76726031006847,2099.80162778512
"96","Fine.sediment","Central Lowlands",316,2.89525311281173,482.732347180369
"97","Fine.sediment","Grays Harbor Tributaries",2686,2.93335299314951,4075.29621725435
"98","Fine.sediment","Mainstem: Lower Chehalis",726,4.63113442961426,925.937516517978
"99","Fine.sediment","Mainstem: Middle Chehalis",36,2.25063120201436,64.7854644454862
"100","Fine.sediment","Olympic Mountains",4445,3.66618854264641,6112.17391846114
"101","Fine.sediment","Willapa Hills",1282,3.60074201846001,1774.93624315691
"102","Floodplain","Black Hills",739,2.35230274606119,1285.47526388042
"103","Floodplain","Black River",401,1.59105959562938,1079.44258508823
"104","Floodplain","Cascade Mountains",1360,2.53296286545741,2247.17087063567
"105","Floodplain","Central Lowlands",221,1.77697774721603,505.435430476433
"106","Floodplain","Grays Harbor Tributaries",2538,2.47277714605597,4261.27497530542
"107","Floodplain","Mainstem: Lower Chehalis",716,2.99397260717702,1075.08216463098
"108","Floodplain","Mainstem: Middle Chehalis",10,1.2682566429084,47.2777348272961
"109","Floodplain","Olympic Mountains",4438,2.80049390702481,6902.87921046813
"110","Floodplain","Willapa Hills",800,1.89368486216181,1695.17013644476
"111","FP.wood.comb","Black Hills",831,2.46987230224405,1396.3552344182
"112","FP.wood.comb","Black River",474,1.68173344357877,1169.28641210813
"113","FP.wood.comb","Cascade Mountains",1594,2.79171526846382,2483.65028543104
"114","FP.wood.comb","Central Lowlands",281,2.01848296808155,556.900539141368
"115","FP.wood.comb","Grays Harbor Tributaries",2906,2.65125143207089,4665.87735335708
"116","FP.wood.comb","Mainstem: Lower Chehalis",900,3.50665352608577,1259.04443539326
"117","FP.wood.comb","Mainstem: Middle Chehalis",28,1.5806296101492,76.2235137694839
"118","FP.wood.comb","Olympic Mountains",5158,3.06977413241828,7650.05936010685
"119","FP.wood.comb","Willapa Hills",977,2.00370837141301,1950.39030721103
"120","Historical","Black Hills",1085,4.11017080482513,1433.85543852342
"121","Historical","Black River",795,2.94737625881791,1203.24160015311
"122","Historical","Cascade Mountains",2287,3.85825053935869,3087.1397947827
"123","Historical","Central Lowlands",595,4.30555864831164,774.999831587893
"124","Historical","Grays Harbor Tributaries",3888,3.66640033069504,5346.1456337378
"125","Historical","Mainstem: Lower Chehalis",1269,5.35295760461666,1560.5259267984
"126","Historical","Mainstem: Middle Chehalis",141,2.53103236526229,233.094721966145
"127","Historical","Mainstem: Upper Chehalis",54,2.27882735676257,96.2261845701394
"128","Historical","Olympic Mountains",6835,4.97582046027142,8554.14201566672
"129","Historical","Willapa Hills",1734,4.44006494914799,2238.06025049889
