"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",463,2.58888740616229,754.398873327535
"2","ASRP.dev.and.climate.2040","Black River",345,2.7094473348405,546.819613256579
"3","ASRP.dev.and.climate.2040","Cascade Mountains",757,2.47212063168003,1271.22416323049
"4","ASRP.dev.and.climate.2040","Central Lowlands",84,1.36587879612125,313.584225406061
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",2088,2.92701037546906,3171.54372481869
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",304,2.27316380999411,542.775244484373
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",26,1.83903185322306,56.9880964591791
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",1,1.12213610290898,9.1875872586604
"10","ASRP.dev.and.climate.2040","Olympic Mountains",2578,3.2483798009097,3724.60343370677
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",661,2.30062117478283,1169.21869796974
"13","ASRP.dev.and.climate.2080","Black Hills",419,2.47624678768411,702.827882638319
"14","ASRP.dev.and.climate.2080","Black River",258,2.30422675150823,455.818362260738
"15","ASRP.dev.and.climate.2080","Cascade Mountains",617,2.26862903134787,1103.35178980924
"16","ASRP.dev.and.climate.2080","Central Lowlands",25,1.08928872409236,304.990561564529
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",2049,2.86131179003752,3149.83652344925
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",143,1.92528146404039,297.547568018458
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",12,1.36451758395835,44.9202225848483
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.dev.and.climate.2080","Olympic Mountains",2457,3.16387717932888,3592.46185683331
