"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",441,2.45493878738815,744.105535313733
"2","ASRP.dev.and.climate.2040","Black River",335,2.5728424012669,547.990188800965
"3","ASRP.dev.and.climate.2040","Cascade Mountains",740,2.34710068339977,1289.3279077941
"4","ASRP.dev.and.climate.2040","Central Lowlands",79,1.30371630902655,339.11115521983
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",2033,2.92577865003346,3088.67688164197
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",259,2.52546253547288,428.784569582833
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",25,1.8686140222747,53.781483327348
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",1,1.1416008303381,8.06210548068328
"10","ASRP.dev.and.climate.2040","Olympic Mountains",2520,3.1494102054884,3692.41464359168
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",655,2.18529059752424,1207.60710020658
"13","ASRP.dev.and.climate.2080","Black Hills",395,2.34795064797584,688.037434711096
"14","ASRP.dev.and.climate.2080","Black River",246,2.18769718001697,453.123502639355
"15","ASRP.dev.and.climate.2080","Cascade Mountains",594,2.1546143622543,1108.45748417702
"16","ASRP.dev.and.climate.2080","Central Lowlands",19,1.06580436701044,307.734636669114
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",1996,2.86025823937343,3068.96931025678
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",125,2.12018306398237,236.588903652597
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",11,1.38950371516627,39.2410656732873
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.dev.and.climate.2080","Olympic Mountains",2387,3.07126015590078,3539.43852550329
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",536,2.00434683821666,1069.68017860417
"25","ASRP.scenario.1.2040","Black Hills",451,2.47718860828254,756.309692662982
"26","ASRP.scenario.1.2040","Black River",410,2.75763723403308,643.267702834909
"27","ASRP.scenario.1.2040","Cascade Mountains",990,2.81694167137466,1534.87164645797
"28","ASRP.scenario.1.2040","Central Lowlands",82,1.32708912980889,332.696194177748
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",2336,3.22033681043739,3388.09263253165
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",338,2.76455419240807,529.549798501079
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",25,1.86875009336957,53.7769753244388
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",2,1.25791699066538,9.7544329082018
"34","ASRP.scenario.1.2040","Olympic Mountains",2939,3.47462719630992,4126.65364107472
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",744,2.41045294063086,1271.49012644635
"37","ASRP.scenario.1.2080","Black Hills",404,2.35874255768784,701.333735308536
"38","ASRP.scenario.1.2080","Black River",306,2.33372616201754,535.432404277885
"39","ASRP.scenario.1.2080","Cascade Mountains",826,2.58613995476955,1346.76110781788
"40","ASRP.scenario.1.2080","Central Lowlands",23,1.04744991608642,507.721615905682
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",2307,3.17353722412265,3368.40349214917
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",171,2.28494852129561,304.079261282453
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",11,1.38973874856079,39.2240347941289
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",1,1.20795577731179,5.80871468408733
"46","ASRP.scenario.1.2080","Olympic Mountains",2811,3.38575543794725,3989.24314902061
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",638,2.24470791134527,1150.57005292949
"49","ASRP.scenario.2.2040","Black Hills",527,2.9298531181894,800.077777284126
"50","ASRP.scenario.2.2040","Black River",421,2.80389014535784,654.384500205519
"51","ASRP.scenario.2.2040","Cascade Mountains",990,2.81694098852197,1534.87185123461
"52","ASRP.scenario.2.2040","Central Lowlands",85,1.34076975055566,334.435285442442
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",2434,3.36424630153253,3463.50356670634
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
