"","natal.basin","scenario","spawners","age1.smolts","age2.smolts","Pn","Cn"
"1","Upper Chehalis: Above Proposed Dam","Current",186,100,1017,1.38823823863368,665.087275520788
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",53,31,287,2.16380730212648,98.5401851347382
"3","Elk Creek","Current",129,72,702,1.8989385173577,272.502583891029
"4","Unnamed: Willapa Hills 3","Current",19,10,101,2.27297258588389,33.9256945598772
"5","South Fork Chehalis","Current",263,157,1428,1.83323087214532,578.638808872807
"6","Unnamed: Willapa Hills 2","Current",43,29,295,1.59735518112483,114.983974289853
"7","Unnamed: Willapa Hills 1","Current",0,0,0,0,0
"8","Unnamed: Willapa Hills 4","Current",5,6,53,1.44611282688316,16.207927005671
"9","Stearns Creek","Current",62,43,350,2.85378978488309,95.4450003477121
"10","Bunker Creek","Current",47,33,277,1.44015333264121,153.780970435846
"11","Unnamed: Central Lowlands 9","Current",4,3,25,1.26314648772806,19.2006588973882
"12","Newaukum River","Current",780,447,4254,1.78644217568635,1771.80845599904
"13","Dillenbaugh Creek","Current",10,8,76,1.46602566907139,31.4580454761777
"14","Unnamed: Central Lowlands 8","Current",5,3,24,1.66175273481176,12.5556922351402
"15","Salzer Creek","Current",0,0,0,0,0
"16","Unnamed: Cascade Mountains 1","Current",0,0,0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0,0,0
"18","Skookumchuck River","Current",177,105,961,2.12198033266601,334.75677598503
"19","Lincoln Creek","Current",15,8,83,2.46130936643351,25.2647668895801
"20","Unnamed: Central Lowlands 6","Current",0,0,0,0,0
"21","Unnamed: Black River 1","Current",0,0,0,0,0
"22","Scatter Creek","Current",0,0,0,0,0
"23","Black River","Current",329,185,1821,1.50895009575799,975.428800666627
"24","Unnamed: Central Lowlands 5","Current",0,0,0,0,0
"25","Garrard Creek","Current",42,27,240,1.72338087761768,100.060699832596
"26","Unnamed: Black Hills 5","Current",0,0,0,0,0
"27","Unnamed: Central Lowlands 4","Current",0,0,0,1.99461524391202,0
"28","Rock Creek (Lower Chehalis)","Current",19,12,105,2.41578856253383,32.4200829861175
"29","Cedar Creek","Current",235,144,1274,2.68407769605176,374.542255414311
"30","Unnamed: Black Hills 4","Current",0,0,0,0,0
"31","Unnamed: Central Lowlands 3","Current",0,0,0,0,0
"32","Porter Creek","Current",78,44,426,2.68950866740088,124.167268333695
"33","Unnamed: Black Hills 3","Current",0,0,0,0,0
"34","Mox Chehalis Creek","Current",157,86,858,2.71518645901305,248.53523756848
