"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",624,92,4919,814,2.90344443152884,951.826749057657
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",60,9,308,51,3.42200224664442,84.7728919670192
"3","Current","Elk Creek",154,24,1154,192,3.56863718096891,213.953971366991
"4","Current","Unnamed: Willapa Hills 3",16,2,72,11,1.82730692998686,35.339859754655
"5","Current","South Fork Chehalis",443,71,3515,561,3.38868759089264,628.457487906341
"6","Current","Unnamed: Willapa Hills 2",60,11,365,60,2.82872683959026,92.8097114894663
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",5,1,39,5,0.837753320283677,NA
"9","Current","Stearns Creek",46,8,246,35,2.97348610850012,69.3090062310906
"10","Current","Bunker Creek",70,12,394,55,2.01148554906221,139.205140958168
"11","Current","Unnamed: Central Lowlands 9",2,0,11,1,0.617588515502721,NA
"12","Current","Newaukum River",1154,182,8754,1290,3.16842571946283,1686.1833206654
"13","Current","Dillenbaugh Creek",10,2,59,7,1.13761562990185,82.6661644984108
"14","Current","Unnamed: Central Lowlands 8",0,0,0,0,0.393256410000623,NA
"15","Current","Salzer Creek",0,0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0,0.0187457268875504,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"18","Current","Skookumchuck River",471,70,3749,593,3.73756712099164,643.050575998073
"19","Current","Lincoln Creek",11,2,56,8,1.71046629837329,26.4827892965311
"20","Current","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,0,NA
"23","Current","Black River",685,117,5664,850,3.46447092645943,962.950124160767
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"25","Current","Garrard Creek",42,7,249,40,2.21505218884767,76.5664164761779
"26","Current","Unnamed: Black Hills 5",0,0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",7,1,39,6,1.06655084922412,112.182729921694
"28","Current","Rock Creek (Lower Chehalis)",18,3,93,16,2.15663785489548,33.5623473015472
"29","Current","Cedar Creek",215,33,1116,187,4.07605441700194,284.894732294609
"30","Current","Unnamed: Black Hills 4",0,0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"32","Current","Porter Creek",52,11,376,63,2.67708304897798,83.0062164373367
"33","Current","Unnamed: Black Hills 3",0,0,0,0,0,NA
"34","Current","Mox Chehalis Creek",100,20,728,120,2.98508680606914,150.375630775573
"35","Current","Unnamed: Black Hills 2",0,0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",29,6,216,37,1.55467471275481,81.2828954216618
"37","Current","Cloquallum Creek",313,54,2776,464,3.28636718745088,449.898395724866
"38","Current","Unnamed: Black Hills 1",0,0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"40","Current","Satsop River",3714,626,37303,6043,4.32234418169677,4831.8853835978
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0,0.413456336908803,NA
"42","Current","Wynoochee River",2289,383,23222,3890,5.01933900380643,2858.49662564721
"43","Current","Wishkah River",695,106,6966,1171,2.6122103363073,1126.08519052909
"44","Current","Hoquiam River",434,74,4400,733,3.92139588452513,582.559119391841
