"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",585,88,4733,785,2.66254924227534,936.86927708642
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",55,9,299,50,3.02163802150778,82.2056616539988
"3","Current","Elk Creek",143,22,1090,182,3.01492430185183,213.970408103458
"4","Current","Unnamed: Willapa Hills 3",9,2,56,9,1.16729359375636,62.7976368246795
"5","Current","South Fork Chehalis",339,62,3191,511,2.85677657326733,521.574470660984
"6","Current","Unnamed: Willapa Hills 2",37,8,294,49,1.84192438167392,80.9469396603483
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",1,0,15,2,0.58973830430119,NA
"9","Current","Stearns Creek",22,6,196,28,1.91129824068332,46.1413831584966
"10","Current","Bunker Creek",23,6,206,29,1.29349740137457,101.365259427447
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0,0.343173873787951,NA
"12","Current","Newaukum River",748,146,7406,1096,2.43846376647368,1267.99919458081
"13","Current","Dillenbaugh Creek",0,0,0,0,0.502998892430678,NA
"14","Current","Unnamed: Central Lowlands 8",0,0,0,0,0.101753735043047,NA
"15","Current","Salzer Creek",0,0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0,0.00162664154583825,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"18","Current","Skookumchuck River",352,63,3459,548,3.11231172924566,518.64207045127
"19","Current","Lincoln Creek",8,1,49,7,1.24018081523603,41.3082390120885
"20","Current","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,0,NA
"23","Current","Black River",558,100,5042,759,2.76735939597379,873.725257279972
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"25","Current","Garrard Creek",30,6,208,34,1.8751378026524,64.2803155218239
"26","Current","Unnamed: Black Hills 5",0,0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",6,1,38,6,1.07688244947354,84.0412180033974
"28","Current","Rock Creek (Lower Chehalis)",12,2,84,14,1.71825653638324,28.7071225838411
"29","Current","Cedar Creek",134,28,974,164,2.9860179992555,201.471694642361
"30","Current","Unnamed: Black Hills 4",0,0,0,0,0,NA
