"","natal.basin","scenario","spawners","age1.smolts","age2.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",180,599,583
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",50,179,153
"3","Elk Creek","Current",133,464,413
"4","Unnamed: Willapa Hills 3","Current",16,58,49
"5","South Fork Chehalis","Current",272,935,860
"6","Unnamed: Willapa Hills 2","Current",46,197,181
"7","Unnamed: Willapa Hills 1","Current",0,0,0
"8","Unnamed: Willapa Hills 4","Current",8,52,46
"9","Stearns Creek","Current",65,252,204
"10","Bunker Creek","Current",89,341,290
"11","Unnamed: Central Lowlands 9","Current",7,33,30
"12","Newaukum River","Current",845,2946,2641
"13","Dillenbaugh Creek","Current",16,78,73
"14","Unnamed: Central Lowlands 8","Current",5,19,17
"15","Salzer Creek","Current",0,0,0
"16","Unnamed: Cascade Mountains 1","Current",0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0
"18","Skookumchuck River","Current",79,262,255
"19","Lincoln Creek","Current",13,46,41
"20","Unnamed: Central Lowlands 6","Current",0,0,0
"21","Unnamed: Black River 1","Current",0,0,0
"22","Scatter Creek","Current",0,0,0
"23","Black River","Current",349,1190,1112
"24","Unnamed: Central Lowlands 5","Current",0,0,0
"25","Garrard Creek","Current",53,199,170
"26","Unnamed: Black Hills 5","Current",0,0,0
"27","Unnamed: Central Lowlands 4","Current",6,18,20
"28","Rock Creek (Lower Chehalis)","Current",19,68,57
"29","Cedar Creek","Current",228,827,686
"30","Unnamed: Black Hills 4","Current",0,0,0
"31","Unnamed: Central Lowlands 3","Current",0,0,0
"32","Porter Creek","Current",70,248,218
"33","Unnamed: Black Hills 3","Current",0,0,0
"34","Mox Chehalis Creek","Current",127,439,402
"35","Unnamed: Black Hills 2","Current",0,0,0
"36","Unnamed: Central Lowlands 2","Current",53,184,166
"37","Cloquallum Creek","Current",265,911,842
"38","Unnamed: Black Hills 1","Current",0,0,0
"39","Unnamed: Central Lowlands 1","Current",0,0,0
"40","Satsop River","Current",2169,7644,6729
"41","Unnamed: Olympic Mountains 1","Current",0,0,0
"42","Wynoochee River","Current",0,0,0
"43","Wishkah River","Current",0,0,0
"44","Hoquiam River","Current",169,549,566
"45","Humptulips River","Current",1411,4919,4410
"46","Johns River","Current",92,309,299
"47","Elk River","Current",73,269,235
"48","Andrews","Current",23,78,71
"49","Upper Chehalis Estuary","Current",0,0,0
"50","Lower Chehalis Estuary","Current",0,0,0
"51","Upper Skookumchuck","Current",0,0,0
"52","Mainstem: Upper Chehalis 1","Current",2,5,5
"53","Mainstem: Upper Chehalis 2","Current",5,17,18
"54","Mainstem: Middle Chehalis 1","Current",19,64,60
"55","Mainstem: Middle Chehalis 2","Current",0,0,0
"56","Mainstem: Middle Chehalis 3","Current",43,146,136
"57","Mainstem: Lower Chehalis 1","Current",0,0,0
"58","Mainstem: Lower Chehalis 2","Current",0,0,0
"59","Mainstem: Lower Chehalis 3","Current",0,0,0
"60","Mainstem: Lower Chehalis 4","Current",32,119,97
"61","Mainstem: Lower Chehalis 5","Current",82,300,243
"62","Mainstem: Lower Chehalis 6","Current",12,35,42
"63","Mainstem: Lower Chehalis 7","Current",0,0,0
"64","Upper Chehalis: Above Proposed Dam","Barriers",180,599,583
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",50,179,153
"66","Elk Creek","Barriers",133,464,413
"67","Unnamed: Willapa Hills 3","Barriers",16,58,49
"68","South Fork Chehalis","Barriers",272,935,860
"69","Unnamed: Willapa Hills 2","Barriers",71,249,222
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",24,90,70
"72","Stearns Creek","Barriers",69,255,206
"73","Bunker Creek","Barriers",98,350,296
"74","Unnamed: Central Lowlands 9","Barriers",23,83,71
"75","Newaukum River","Barriers",853,2973,2664
"76","Dillenbaugh Creek","Barriers",67,243,199
"77","Unnamed: Central Lowlands 8","Barriers",5,19,17
"78","Salzer Creek","Barriers",0,0,0
"79","Unnamed: Cascade Mountains 1","Barriers",18,60,58
"80","Unnamed: Central Lowlands 7","Barriers",0,0,0
"81","Skookumchuck River","Barriers",79,262,255
"82","Lincoln Creek","Barriers",13,46,41
"83","Unnamed: Central Lowlands 6","Barriers",0,0,0
"84","Unnamed: Black River 1","Barriers",0,0,0
"85","Scatter Creek","Barriers",0,0,0
"86","Black River","Barriers",350,1194,1115
"87","Unnamed: Central Lowlands 5","Barriers",0,0,0
"88","Garrard Creek","Barriers",58,208,176
"89","Unnamed: Black Hills 5","Barriers",0,0,0
"90","Unnamed: Central Lowlands 4","Barriers",40,133,131
"91","Rock Creek (Lower Chehalis)","Barriers",19,68,57
"92","Cedar Creek","Barriers",228,827,686
"93","Unnamed: Black Hills 4","Barriers",0,0,0
"94","Unnamed: Central Lowlands 3","Barriers",0,0,0
"95","Porter Creek","Barriers",70,248,218
"96","Unnamed: Black Hills 3","Barriers",0,0,0
"97","Mox Chehalis Creek","Barriers",127,439,402
"98","Unnamed: Black Hills 2","Barriers",0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",53,184,166
"100","Cloquallum Creek","Barriers",266,913,843
"101","Unnamed: Black Hills 1","Barriers",0,0,0
"102","Unnamed: Central Lowlands 1","Barriers",0,0,0
"103","Satsop River","Barriers",2189,7696,6779
"104","Unnamed: Olympic Mountains 1","Barriers",0,0,0
"105","Wynoochee River","Barriers",178,546,611
"106","Wishkah River","Barriers",0,0,0
"107","Hoquiam River","Barriers",185,601,615
"108","Humptulips River","Barriers",1412,4920,4411
"109","Johns River","Barriers",102,344,329
"110","Elk River","Barriers",78,278,241
"111","Andrews","Barriers",23,78,71
"112","Upper Chehalis Estuary","Barriers",0,0,0
"113","Lower Chehalis Estuary","Barriers",0,0,0
"114","Upper Skookumchuck","Barriers",0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",2,5,5
"116","Mainstem: Upper Chehalis 2","Barriers",5,17,18
"117","Mainstem: Middle Chehalis 1","Barriers",19,64,60
"118","Mainstem: Middle Chehalis 2","Barriers",0,0,0
"119","Mainstem: Middle Chehalis 3","Barriers",43,146,136
"120","Mainstem: Lower Chehalis 1","Barriers",0,0,0
"121","Mainstem: Lower Chehalis 2","Barriers",0,0,0
"122","Mainstem: Lower Chehalis 3","Barriers",0,0,0
"123","Mainstem: Lower Chehalis 4","Barriers",32,119,97
"124","Mainstem: Lower Chehalis 5","Barriers",82,300,243
"125","Mainstem: Lower Chehalis 6","Barriers",12,35,42
"126","Mainstem: Lower Chehalis 7","Barriers",0,0,0
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",392,1432,1175
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",69,258,200
"129","Elk Creek","Fine.sediment",188,695,557
"130","Unnamed: Willapa Hills 3","Fine.sediment",20,75,59
"131","South Fork Chehalis","Fine.sediment",392,1425,1175
"132","Unnamed: Willapa Hills 2","Fine.sediment",73,329,268
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",8,56,49
"135","Stearns Creek","Fine.sediment",70,276,218
"136","Bunker Creek","Fine.sediment",131,530,406
"137","Unnamed: Central Lowlands 9","Fine.sediment",10,45,38
"138","Newaukum River","Fine.sediment",1127,4096,3389
"139","Dillenbaugh Creek","Fine.sediment",21,108,95
"140","Unnamed: Central Lowlands 8","Fine.sediment",7,27,22
"141","Salzer Creek","Fine.sediment",0,0,0
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0
