"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",124,11,635,71,1.26125521955487,598.631665584608
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",43,4,218,24,1.78120105266549,98.0434486145175
"3","Current","Elk Creek",94,9,479,54,1.62823126526167,243.626427715035
"4","Current","Unnamed: Willapa Hills 3",10,1,52,6,1.2620802258803,48.1562552703514
"5","Current","South Fork Chehalis",209,21,1066,120,1.69827472953012,508.309127427021
"6","Current","Unnamed: Willapa Hills 2",38,4,232,26,1.43429533809958,125.498061034418
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",0,0,0,0,0.616544183947545,NA
"9","Current","Stearns Creek",32,4,168,19,1.63192170846019,82.6391845248911
"10","Current","Bunker Creek",1,0,4,0,0.970228693657658,NA
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0,0.419173205885603,NA
"12","Current","Newaukum River",516,51,2641,296,1.59883040368901,1377.67969565549
"13","Current","Dillenbaugh Creek",0,0,0,0,0.689174624086993,NA
"14","Current","Unnamed: Central Lowlands 8",0,0,0,0,0.296752995691027,NA
"15","Current","Salzer Creek",0,0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0,0.0208160861039554,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"18","Current","Skookumchuck River",97,10,494,55,1.59736567059508,259.379602268357
"19","Current","Lincoln Creek",8,1,41,5,1.23846408263257,41.548029169351
"20","Current","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,0,NA
"23","Current","Black River",339,35,1788,201,1.73377691653701,800.99327392292
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"25","Current","Garrard Creek",14,2,74,8,1.13872666510857,114.917873208037
"26","Current","Unnamed: Black Hills 5",0,0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",0,0,2,0,0.846832730338727,NA
"28","Current","Rock Creek (Lower Chehalis)",11,1,53,6,1.42458652377843,36.9075580216491
"29","Current","Cedar Creek",130,15,661,74,1.89382474382293,275.442382187792
"30","Current","Unnamed: Black Hills 4",0,0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"32","Current","Porter Creek",33,4,168,19,1.47292136556874,102.779042357948
"33","Current","Unnamed: Black Hills 3",0,0,0,0,0,NA
"34","Current","Mox Chehalis Creek",66,8,336,38,1.6561511699035,166.586576733082
"35","Current","Unnamed: Black Hills 2",0,0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",0,0,0,0,0.820445934467837,NA
"37","Current","Cloquallum Creek",170,17,870,98,1.46639227848799,534.500031070686
"38","Current","Unnamed: Black Hills 1",0,0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"40","Current","Satsop River",1585,161,8248,923,1.90361470157155,3339.06619352629
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0,0.190088775071401,NA
"42","Current","Wynoochee River",910,97,4807,537,2.14411404845447,1705.37525234418
"43","Current","Wishkah River",113,9,588,66,1.0641232344472,1875.23175537172
