"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",233,34,1462,187,2.09557733521447,445.673256839863
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",41,6,174,23,2.53409074697804,67.7259287501503
"3","Current","Elk Creek",106,16,643,83,2.61062165286291,171.813097577313
"4","Current","Unnamed: Willapa Hills 3",11,2,44,5,1.51793151189532,32.2383292913509
"5","Current","South Fork Chehalis",224,35,1431,181,2.57730086394539,366.014757691628
"6","Current","Unnamed: Willapa Hills 2",43,7,213,27,2.11016306981228,81.7330484766268
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",2,1,15,1,0.720487510914877,NA
"9","Current","Stearns Creek",32,6,147,16,2.2843525420567,56.9152775053155
"10","Current","Bunker Creek",38,7,183,20,1.49852460845453,114.224923214529
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0,0.529422669598697,NA
"12","Current","Newaukum River",657,100,4068,496,2.60578776131742,1066.14497907306
"13","Current","Dillenbaugh Creek",2,0,12,1,0.945700831065287,NA
"14","Current","Unnamed: Central Lowlands 8",0,0,0,0,0.341260542941051,NA
"15","Current","Salzer Creek",0,0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0,0.0169443865245761,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"18","Current","Skookumchuck River",143,21,882,106,2.61022292334629,231.807579327479
"19","Current","Lincoln Creek",9,1,35,4,1.40690772652081,31.1180366294658
"20","Current","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,0,NA
"23","Current","Black River",370,60,2448,302,2.80520783398336,574.962549483048
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"25","Current","Garrard Creek",27,5,133,17,1.67343179989963,67.0931467804525
"26","Current","Unnamed: Black Hills 5",0,0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",5,1,26,4,1.01594986847954,318.48220873499
"28","Current","Rock Creek (Lower Chehalis)",11,2,55,7,1.70207913310074,26.6677495190868
"29","Current","Cedar Creek",140,23,664,86,2.98460777383535,210.542906183141
"30","Current","Unnamed: Black Hills 4",0,0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"32","Current","Porter Creek",38,7,218,28,2.08920274565913,72.8879032406444
"33","Current","Unnamed: Black Hills 3",0,0,0,0,0,NA
"34","Current","Mox Chehalis Creek",68,13,396,53,2.40163100000219,116.514908702714
"35","Current","Unnamed: Black Hills 2",0,0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",14,2,81,11,1.20249751499947,83.1366508869841
"37","Current","Cloquallum Creek",212,34,1475,191,2.41692161600218,361.62013255056
"38","Current","Unnamed: Black Hills 1",0,0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"40","Current","Satsop River",1679,267,12893,1634,3.16457025016116,2454.6736007413
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0,0.328482995811389,NA
"42","Current","Wynoochee River",955,155,7431,956,3.52979424038343,1332.50105710386
"43","Current","Wishkah River",396,55,3046,394,1.84447977913411,864.92774674373
"44","Current","Hoquiam River",289,45,2248,289,2.78211879662734,451.166518049712
"45","Current","Humptulips River",1252,197,9463,1215,3.42029798432639,1769.29167569772
"46","Current","Johns River",93,13,698,90,2.16848237311113,172.590417570771
"47","Current","Elk River",49,8,383,49,2.34075052232366,85.5466946938628
"48","Current","Andrews",16,2,121,16,1.6683853104392,39.9382879158227
"49","Current","Upper Chehalis Estuary",0,0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",0,0,439,54,1.33806585208784,0
"53","Current","Mainstem: Upper Chehalis 2",1,0,159,20,1.13315131513673,8.5102525196473
"54","Current","Mainstem: Middle Chehalis 1",26,4,410,50,1.887112352004,55.3085762375707
"55","Current","Mainstem: Middle Chehalis 2",0,0,515,48,0.8280430501426,NA
"56","Current","Mainstem: Middle Chehalis 3",0,0,927,115,0,NA
"57","Current","Mainstem: Lower Chehalis 1",64,10,691,83,2.18205413081685,118.143036542475
"58","Current","Mainstem: Lower Chehalis 2",135,19,1052,134,3.01433804612626,202.019535405001
"59","Current","Mainstem: Lower Chehalis 3",93,16,718,74,2.21640865082218,169.454569718113
"60","Current","Mainstem: Lower Chehalis 4",0,0,565,48,0.874774662018769,NA
"61","Current","Mainstem: Lower Chehalis 5",0,0,430,40,0,NA
"62","Current","Mainstem: Lower Chehalis 6",0,0,345,18,0,NA
"63","Current","Mainstem: Lower Chehalis 7",26,6,204,14,1.16701088617395,181.678474593088
"64","Barriers","Upper Chehalis: Above Proposed Dam",233,34,1462,187,2.09557733521447,445.673256839863
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",41,6,174,23,2.53409074697804,67.7259287501503
"66","Barriers","Elk Creek",106,16,643,83,2.61062165286291,171.813097577313
"67","Barriers","Unnamed: Willapa Hills 3",11,2,44,5,1.52048681252425,32.1340609124221
"68","Barriers","South Fork Chehalis",224,35,1430,181,2.57875444513016,365.884002728197
"69","Barriers","Unnamed: Willapa Hills 2",58,8,239,31,2.3043603375568,102.466240140849
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",9,2,37,4,1.4087498596989,31.0183561815279
"72","Barriers","Stearns Creek",34,6,147,16,2.3238569580397,59.6825329908342
"73","Barriers","Bunker Creek",42,7,191,21,1.55385437406939,117.832207826417
"74","Barriers","Unnamed: Central Lowlands 9",0,0,2,0,0.754537528686098,NA
"75","Barriers","Newaukum River",656,100,4069,495,2.60420984759011,1064.92405752618
"76","Barriers","Dillenbaugh Creek",30,5,116,12,2.24104021147449,54.1732699090844
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0,0,0.339181078485763,NA
"78","Barriers","Salzer Creek",0,0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0,0.251984261640491,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"81","Barriers","Skookumchuck River",143,21,876,105,2.58007099349563,233.502262612667
"82","Barriers","Lincoln Creek",9,1,35,4,1.40690772652081,31.1180366294658
"83","Barriers","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,0,NA
"86","Barriers","Black River",375,59,2401,296,2.69637616465763,596.059460638959
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"88","Barriers","Garrard Creek",32,5,145,18,1.86731931386673,68.8952927582529
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",24,4,118,16,1.56320420599107,66.6133181263573
"91","Barriers","Rock Creek (Lower Chehalis)",11,2,55,7,1.70207913310074,26.6677495190868
"92","Barriers","Cedar Creek",140,23,664,86,2.98460777383535,210.542906183141
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"95","Barriers","Porter Creek",38,7,218,28,2.08921021661635,72.8876639424552
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",68,13,396,53,2.40163927932892,116.514622130565
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",14,2,81,11,1.20250175484253,83.1352033511359
"100","Barriers","Cloquallum Creek",213,34,1478,191,2.42482985502494,362.491533497009
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"103","Barriers","Satsop River",1740,271,13063,1656,3.22413712520932,2522.32586483904
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0,0.328482995811389,NA
"105","Barriers","Wynoochee River",1020,162,7641,982,3.82828116088939,1380.64306975734
"106","Barriers","Wishkah River",445,62,3333,431,2.02932806367415,877.320866111034
"107","Barriers","Hoquiam River",314,48,2350,302,2.89485810840567,479.711616403932
"108","Barriers","Humptulips River",1260,198,9473,1216,3.43054378678785,1778.40251010873
"109","Barriers","Johns River",98,14,736,95,2.1994756843772,179.702364855261
