"","natal.basin","scenario","spawners","age1.smolts","age2.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",136,487,486
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",50,179,153
"3","Elk Creek","Current",133,464,413
"4","Unnamed: Willapa Hills 3","Current",16,58,49
"5","South Fork Chehalis","Current",248,890,828
"6","Unnamed: Willapa Hills 2","Current",35,165,156
"7","Unnamed: Willapa Hills 1","Current",0,0,0
"8","Unnamed: Willapa Hills 4","Current",0,0,0
"9","Stearns Creek","Current",43,218,184
"10","Bunker Creek","Current",72,303,263
"11","Unnamed: Central Lowlands 9","Current",0,0,0
"12","Newaukum River","Current",679,2611,2399
"13","Dillenbaugh Creek","Current",0,0,0
"14","Unnamed: Central Lowlands 8","Current",5,19,17
"15","Salzer Creek","Current",0,0,0
"16","Unnamed: Cascade Mountains 1","Current",0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0
"18","Skookumchuck River","Current",59,213,212
"19","Lincoln Creek","Current",13,46,41
"20","Unnamed: Central Lowlands 6","Current",0,0,0
"21","Unnamed: Black River 1","Current",0,0,0
"22","Scatter Creek","Current",0,0,0
"23","Black River","Current",219,875,859
"24","Unnamed: Central Lowlands 5","Current",0,0,0
"25","Garrard Creek","Current",47,188,163
"26","Unnamed: Black Hills 5","Current",0,0,0
"27","Unnamed: Central Lowlands 4","Current",0,0,0
"28","Rock Creek (Lower Chehalis)","Current",19,68,57
"29","Cedar Creek","Current",228,827,686
"30","Unnamed: Black Hills 4","Current",0,0,0
"31","Unnamed: Central Lowlands 3","Current",0,0,0
"32","Porter Creek","Current",70,248,218
"33","Unnamed: Black Hills 3","Current",0,0,0
"34","Mox Chehalis Creek","Current",127,439,402
"35","Unnamed: Black Hills 2","Current",0,0,0
"36","Unnamed: Central Lowlands 2","Current",53,184,166
"37","Cloquallum Creek","Current",249,875,815
"38","Unnamed: Black Hills 1","Current",0,0,0
"39","Unnamed: Central Lowlands 1","Current",0,0,0
"40","Satsop River","Current",1710,6853,6194
"41","Unnamed: Olympic Mountains 1","Current",0,0,0
"42","Wynoochee River","Current",200,703,776
"43","Wishkah River","Current",0,0,0
"44","Hoquiam River","Current",54,202,223
"45","Humptulips River","Current",1036,4199,3899
"46","Johns River","Current",73,261,258
"47","Elk River","Current",71,265,232
