"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",241,34,1854,207,2.37073350979622,416.818274141287
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",44,6,333,37,2.95672847587875,66.4865128414099
"3","Current","Elk Creek",115,16,882,98,2.91316244517364,175.109898294372
"4","Current","Unnamed: Willapa Hills 3",12,2,89,10,1.75899034731828,27.8104777516595
"5","Current","South Fork Chehalis",239,36,1830,204,2.95202757300577,361.436795107347
"6","Current","Unnamed: Willapa Hills 2",45,8,418,47,2.39416663887775,77.2773467282384
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",2,1,28,3,0.826440201184714,NA
"9","Current","Stearns Creek",34,6,274,31,2.62250730939368,54.9552214668947
"10","Current","Bunker Creek",43,7,345,39,1.71928348062511,102.781714940304
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0,0.611072503561817,NA
"12","Current","Newaukum River",670,100,5145,573,2.99649791195069,1005.587628712
"13","Current","Dillenbaugh Creek",2,0,16,2,1.14744342564854,15.5645247741832
"14","Current","Unnamed: Central Lowlands 8",0,0,0,0,0.416163851276891,NA
"15","Current","Salzer Creek",0,0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0,0.0211950928608741,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"18","Current","Skookumchuck River",120,18,919,102,2.93318424150206,182.073752425564
"19","Current","Lincoln Creek",10,1,73,8,1.59981901261966,26.6716956108575
"20","Current","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,0,NA
"23","Current","Black River",395,61,3128,349,3.16373411936804,577.554777162439
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"25","Current","Garrard Creek",31,5,254,29,1.91398876136336,64.9172660654586
"26","Current","Unnamed: Black Hills 5",0,0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",5,1,38,4,1.05408311357089,97.4502986213366
"28","Current","Rock Creek (Lower Chehalis)",12,2,93,10,1.98892556434575,24.1343814263098
"29","Current","Cedar Creek",147,24,1120,125,3.43728871604745,207.312920267563
"30","Current","Unnamed: Black Hills 4",0,0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"32","Current","Porter Creek",44,8,334,37,2.45737312152761,74.1913074627584
"33","Current","Unnamed: Black Hills 3",0,0,0,0,0,NA
"34","Current","Mox Chehalis Creek",72,13,545,62,2.6660429730151,115.216172191344
"35","Current","Unnamed: Black Hills 2",0,0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",19,3,142,16,1.40907150409713,65.4466476146636
"37","Current","Cloquallum Creek",245,37,1880,210,2.72497256791521,387.031244181526
"38","Current","Unnamed: Black Hills 1",0,0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"40","Current","Satsop River",1747,267,13641,1518,3.54239398442969,2434.14762963534
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0,0.38164289640466,NA
"42","Current","Wynoochee River",931,149,7377,820,3.94410150615643,1247.22550990622
"43","Current","Wishkah River",466,61,3657,407,2.05111970070383,909.336757638513
"44","Current","Hoquiam River",323,48,2561,284,3.08274802754145,478.083570229703
"45","Current","Humptulips River",1290,197,9935,1104,3.81491631542307,1748.27294862445
"46","Current","Johns River",110,15,842,94,2.39611455530099,188.790096115204
"47","Current","Elk River",58,8,456,51,2.58331652588293,94.6319678041992
"48","Current","Andrews",19,3,146,16,1.84822617741134,41.3996859634599
"49","Current","Upper Chehalis Estuary",0,0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",0,0,0,0,1.18824563998799,0
"53","Current","Mainstem: Upper Chehalis 2",0,0,0,0,1.08105438505707,0
"54","Current","Mainstem: Middle Chehalis 1",19,3,143,16,1.64929328879527,48.2625849179092
"55","Current","Mainstem: Middle Chehalis 2",0,0,0,0,0.511526298240901,NA
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",49,8,376,42,2.2663934014231,87.6925578930975
"58","Current","Mainstem: Lower Chehalis 2",108,16,824,93,2.93852953371002,163.712331497631
"59","Current","Mainstem: Lower Chehalis 3",83,14,632,71,2.41443349569693,141.680737024757
"60","Current","Mainstem: Lower Chehalis 4",0,0,0,0,0.832652538990891,NA
"61","Current","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"62","Current","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"63","Current","Mainstem: Lower Chehalis 7",41,9,313,35,1.45934975839055,130.25660512733
"64","Barriers","Upper Chehalis: Above Proposed Dam",241,34,1854,207,2.37073350979622,416.818274141287
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",44,6,333,37,2.95672847587875,66.4865128414099
"66","Barriers","Elk Creek",115,16,882,98,2.91316244517364,175.109898294372
