"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",102,9,522,1.09653984019277,1158.55861659111
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",44,4,223,1.81089892067747,98.2607702119517
"3","Current","Elk Creek",93,9,472,1.45522268638673,297.295617905548
"4","Current","Unnamed: Willapa Hills 3",13,1,68,1.72969859739791,30.8155748775695
"5","Current","South Fork Chehalis",185,18,944,1.41758126336979,628.027540333328
"6","Current","Unnamed: Willapa Hills 2",28,3,182,1.29249873922405,123.726908342508
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",0,0,0,0.819726843131831,NA
"9","Current","Stearns Creek",34,4,183,1.77294599554142,77.9875491898813
"10","Current","Bunker Creek",1,0,8,0.973509822636622,NA
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0.53477268113755,NA
"12","Current","Newaukum River",436,41,2219,1.27472628655129,2023.03415487908
"13","Current","Dillenbaugh Creek",0,0,0,0.681882325550927,NA
"14","Current","Unnamed: Central Lowlands 8",0,0,0,0.287614421525155,NA
"15","Current","Salzer Creek",0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0.0491178228177627,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,NA
"18","Current","Skookumchuck River",97,10,493,1.44574121910721,314.615055197913
"19","Current","Lincoln Creek",10,1,52,1.7239063855977,23.8139408616259
"20","Current","Unnamed: Central Lowlands 6",0,0,0,0,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,NA
"23","Current","Black River",180,17,928,1.12686902717478,1598.78600323799
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,NA
"25","Current","Garrard Creek",25,3,136,1.30802632333139,106.161894638154
"26","Current","Unnamed: Black Hills 5",0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",0,0,0,1.59909622075356,0
"28","Current","Rock Creek (Lower Chehalis)",11,1,58,1.69195897365022,26.8968962306722
"29","Current","Cedar Creek",143,17,728,1.89564647890192,302.661209381764
"30","Current","Unnamed: Black Hills 4",0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,NA
"32","Current","Porter Creek",42,5,214,1.56790797423197,115.955644058001
"33","Current","Unnamed: Black Hills 3",0,0,0,0,NA
"34","Current","Mox Chehalis Creek",72,9,367,1.59926563739457,192.147052504186
"35","Current","Unnamed: Black Hills 2",0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",7,1,36,1.01362657366206,520.702136252333
"37","Current","Cloquallum Creek",90,9,460,1.05725294776323,1661.97146201445
"38","Current","Unnamed: Black Hills 1",0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,NA
"40","Current","Satsop River",1619,160,8249,1.88501675915435,3448.34388897559
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0.0672089919875301,NA
"42","Current","Wynoochee River",965,105,5102,2.2961909905709,1709.48905062592
"43","Current","Wishkah River",0,0,0,0.368928814518184,NA
"44","Current","Hoquiam River",137,12,705,1.07533368596922,1955.57555803092
"45","Current","Humptulips River",1200,119,6114,1.96419147530068,2444.56607503794
"46","Current","Johns River",114,11,580,1.83104186928093,251.177203958016
"47","Current","Elk River",55,6,295,1.85334941549117,119.451910321334
"48","Current","Andrews",16,1,81,1.34767517637131,62.019966587756
"49","Current","Upper Chehalis Estuary",0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",0,0,0,0.72529321331345,NA
"53","Current","Mainstem: Upper Chehalis 2",0,0,0,0.662297201988311,NA
