"","natal.basin","scenario","spawners","age1.smolts","age2.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",167,597,594
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",93,332,284
"3","Elk Creek","Current",217,760,675
"4","Unnamed: Willapa Hills 3","Current",47,167,142
"5","South Fork Chehalis","Current",335,1208,1112
"6","Unnamed: Willapa Hills 2","Current",68,329,307
"7","Unnamed: Willapa Hills 1","Current",0,0,0
"8","Unnamed: Willapa Hills 4","Current",0,0,0
"9","Stearns Creek","Current",117,580,500
"10","Bunker Creek","Current",229,974,826
"11","Unnamed: Central Lowlands 9","Current",0,0,0
"12","Newaukum River","Current",1000,3868,3521
"13","Dillenbaugh Creek","Current",0,0,0
"14","Unnamed: Central Lowlands 8","Current",16,55,49
"15","Salzer Creek","Current",0,0,0
"16","Unnamed: Cascade Mountains 1","Current",0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0
"18","Skookumchuck River","Current",56,202,200
"19","Lincoln Creek","Current",20,68,65
"20","Unnamed: Central Lowlands 6","Current",0,0,0
"21","Unnamed: Black River 1","Current",8,26,28
"22","Scatter Creek","Current",0,0,0
"23","Black River","Current",439,1762,1721
"24","Unnamed: Central Lowlands 5","Current",0,0,0
"25","Garrard Creek","Current",128,521,442
"26","Unnamed: Black Hills 5","Current",0,0,0
"27","Unnamed: Central Lowlands 4","Current",0,0,0
"28","Rock Creek (Lower Chehalis)","Current",33,114,103
"29","Cedar Creek","Current",307,1086,946
"30","Unnamed: Black Hills 4","Current",0,0,0
"31","Unnamed: Central Lowlands 3","Current",0,0,0
"32","Porter Creek","Current",89,304,281
"33","Unnamed: Black Hills 3","Current",0,0,0
"34","Mox Chehalis Creek","Current",188,658,585
"35","Unnamed: Black Hills 2","Current",0,0,0
"36","Unnamed: Central Lowlands 2","Current",93,317,294
"37","Cloquallum Creek","Current",389,1365,1278
"38","Unnamed: Black Hills 1","Current",0,0,0
"39","Unnamed: Central Lowlands 1","Current",0,0,0
"40","Satsop River","Current",2044,8248,7357
"41","Unnamed: Olympic Mountains 1","Current",0,0,0
"42","Wynoochee River","Current",801,3175,2829
"43","Wishkah River","Current",0,0,0
"44","Hoquiam River","Current",46,174,191
"45","Humptulips River","Current",1006,4117,3756
"46","Johns River","Current",13,45,50
"47","Elk River","Current",106,397,347
"48","Andrews","Current",38,133,120
"49","Upper Chehalis Estuary","Current",0,0,0
"50","Lower Chehalis Estuary","Current",0,0,0
"51","Upper Skookumchuck","Current",0,0,0
"52","Mainstem: Upper Chehalis 1","Current",6,19,21
"53","Mainstem: Upper Chehalis 2","Current",6,19,19
"54","Mainstem: Middle Chehalis 1","Current",28,93,90
"55","Mainstem: Middle Chehalis 2","Current",34,120,108
"56","Mainstem: Middle Chehalis 3","Current",81,296,240
"57","Mainstem: Lower Chehalis 1","Current",0,0,0
"58","Mainstem: Lower Chehalis 2","Current",0,0,0
"59","Mainstem: Lower Chehalis 3","Current",0,0,0
"60","Mainstem: Lower Chehalis 4","Current",71,241,226
"61","Mainstem: Lower Chehalis 5","Current",9,27,29
"62","Mainstem: Lower Chehalis 6","Current",12,31,46
"63","Mainstem: Lower Chehalis 7","Current",0,0,0
"64","Upper Chehalis: Above Proposed Dam","Barriers",167,597,594
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",93,332,284
"66","Elk Creek","Barriers",217,760,675
"67","Unnamed: Willapa Hills 3","Barriers",47,167,142
"68","South Fork Chehalis","Barriers",346,1231,1128
"69","Unnamed: Willapa Hills 2","Barriers",138,485,426
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",52,190,158
"72","Stearns Creek","Barriers",186,673,559
"73","Bunker Creek","Barriers",300,1088,902
"74","Unnamed: Central Lowlands 9","Barriers",69,254,218
"75","Newaukum River","Barriers",1265,4428,3934
"76","Dillenbaugh Creek","Barriers",193,695,583
"77","Unnamed: Central Lowlands 8","Barriers",16,55,49
"78","Salzer Creek","Barriers",0,0,0
"79","Unnamed: Cascade Mountains 1","Barriers",39,135,122
"80","Unnamed: Central Lowlands 7","Barriers",0,0,0
"81","Skookumchuck River","Barriers",73,245,238
"82","Lincoln Creek","Barriers",20,68,65
"83","Unnamed: Central Lowlands 6","Barriers",0,0,0
"84","Unnamed: Black River 1","Barriers",8,26,28
"85","Scatter Creek","Barriers",0,0,0
"86","Black River","Barriers",712,2432,2259
"87","Unnamed: Central Lowlands 5","Barriers",0,0,0
"88","Garrard Creek","Barriers",155,561,467
"89","Unnamed: Black Hills 5","Barriers",0,0,0
"90","Unnamed: Central Lowlands 4","Barriers",49,162,161
"91","Rock Creek (Lower Chehalis)","Barriers",33,114,103
"92","Cedar Creek","Barriers",307,1086,946
"93","Unnamed: Black Hills 4","Barriers",0,0,0
"94","Unnamed: Central Lowlands 3","Barriers",0,0,0
"95","Porter Creek","Barriers",89,304,281
"96","Unnamed: Black Hills 3","Barriers",0,0,0
"97","Mox Chehalis Creek","Barriers",188,658,585
"98","Unnamed: Black Hills 2","Barriers",0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",93,317,294
"100","Cloquallum Creek","Barriers",418,1428,1327
"101","Unnamed: Black Hills 1","Barriers",0,0,0
"102","Unnamed: Central Lowlands 1","Barriers",0,0,0
"103","Satsop River","Barriers",2629,9312,8088
"104","Unnamed: Olympic Mountains 1","Barriers",0,0,0
"105","Wynoochee River","Barriers",983,3500,3047
"106","Wishkah River","Barriers",0,0,0
"107","Hoquiam River","Barriers",151,508,524
"108","Humptulips River","Barriers",1085,4284,3875
"109","Johns River","Barriers",49,154,165
"110","Elk River","Barriers",117,415,359
"111","Andrews","Barriers",38,133,120
"112","Upper Chehalis Estuary","Barriers",0,0,0
"113","Lower Chehalis Estuary","Barriers",0,0,0
"114","Upper Skookumchuck","Barriers",0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",6,19,21
"116","Mainstem: Upper Chehalis 2","Barriers",6,19,19
"117","Mainstem: Middle Chehalis 1","Barriers",28,93,90
"118","Mainstem: Middle Chehalis 2","Barriers",34,120,108
"119","Mainstem: Middle Chehalis 3","Barriers",81,296,240
"120","Mainstem: Lower Chehalis 1","Barriers",0,0,0
"121","Mainstem: Lower Chehalis 2","Barriers",0,0,0
"122","Mainstem: Lower Chehalis 3","Barriers",0,0,0
"123","Mainstem: Lower Chehalis 4","Barriers",71,241,226
"124","Mainstem: Lower Chehalis 5","Barriers",9,27,29
"125","Mainstem: Lower Chehalis 6","Barriers",12,31,46
"126","Mainstem: Lower Chehalis 7","Barriers",0,0,0
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",415,1637,1355
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",127,478,370
"129","Elk Creek","Fine.sediment",315,1164,930
"130","Unnamed: Willapa Hills 3","Fine.sediment",58,214,170
"131","South Fork Chehalis","Fine.sediment",498,1904,1564
"132","Unnamed: Willapa Hills 2","Fine.sediment",114,588,480
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",1,19,20
"135","Stearns Creek","Fine.sediment",128,647,543
"136","Bunker Creek","Fine.sediment",338,1513,1160
"137","Unnamed: Central Lowlands 9","Fine.sediment",0,0,0
"138","Newaukum River","Fine.sediment",1404,5683,4738
"139","Dillenbaugh Creek","Fine.sediment",0,1,1
"140","Unnamed: Central Lowlands 8","Fine.sediment",22,79,64
"141","Salzer Creek","Fine.sediment",0,0,0
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0
"144","Skookumchuck River","Fine.sediment",127,495,419
"145","Lincoln Creek","Fine.sediment",25,87,80
"146","Unnamed: Central Lowlands 6","Fine.sediment",0,0,0
"147","Unnamed: Black River 1","Fine.sediment",13,41,42
"148","Scatter Creek","Fine.sediment",0,0,0
"149","Black River","Fine.sediment",610,2526,2329
"150","Unnamed: Central Lowlands 5","Fine.sediment",0,0,0
"151","Garrard Creek","Fine.sediment",158,661,526
"152","Unnamed: Black Hills 5","Fine.sediment",0,0,0
"153","Unnamed: Central Lowlands 4","Fine.sediment",0,0,0
"154","Rock Creek (Lower Chehalis)","Fine.sediment",37,129,114
"155","Cedar Creek","Fine.sediment",371,1347,1113
"156","Unnamed: Black Hills 4","Fine.sediment",0,0,0
"157","Unnamed: Central Lowlands 3","Fine.sediment",0,0,0
"158","Porter Creek","Fine.sediment",113,398,349
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0
"160","Mox Chehalis Creek","Fine.sediment",228,822,688
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",124,439,381
"163","Cloquallum Creek","Fine.sediment",603,2234,1887
"164","Unnamed: Black Hills 1","Fine.sediment",0,0,0
"165","Unnamed: Central Lowlands 1","Fine.sediment",0,0,0
"166","Satsop River","Fine.sediment",2687,11292,9313
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0
"168","Wynoochee River","Fine.sediment",968,3945,3328
"169","Wishkah River","Fine.sediment",0,0,0
"170","Hoquiam River","Fine.sediment",229,934,890
"171","Humptulips River","Fine.sediment",1223,5144,4457
"172","Johns River","Fine.sediment",142,518,491
"173","Elk River","Fine.sediment",137,534,433
"174","Andrews","Fine.sediment",54,196,162
"175","Upper Chehalis Estuary","Fine.sediment",0,0,0
"176","Lower Chehalis Estuary","Fine.sediment",0,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",42,148,131
"179","Mainstem: Upper Chehalis 2","Fine.sediment",14,50,43
"180","Mainstem: Middle Chehalis 1","Fine.sediment",54,194,165
"181","Mainstem: Middle Chehalis 2","Fine.sediment",79,294,233
"182","Mainstem: Middle Chehalis 3","Fine.sediment",85,315,251
"183","Mainstem: Lower Chehalis 1","Fine.sediment",0,0,0
"184","Mainstem: Lower Chehalis 2","Fine.sediment",0,0,0
"185","Mainstem: Lower Chehalis 3","Fine.sediment",0,0,0
"186","Mainstem: Lower Chehalis 4","Fine.sediment",77,265,242
"187","Mainstem: Lower Chehalis 5","Fine.sediment",9,29,31
"188","Mainstem: Lower Chehalis 6","Fine.sediment",13,37,50
"189","Mainstem: Lower Chehalis 7","Fine.sediment",0,0,0
"190","Upper Chehalis: Above Proposed Dam","Wood",217,769,779
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",100,358,306
"192","Elk Creek","Wood",235,822,733
"193","Unnamed: Willapa Hills 3","Wood",51,182,154
"194","South Fork Chehalis","Wood",380,1364,1267
"195","Unnamed: Willapa Hills 2","Wood",76,366,339
"196","Unnamed: Willapa Hills 1","Wood",0,0,0
"197","Unnamed: Willapa Hills 4","Wood",1,7,8
"198","Stearns Creek","Wood",139,698,585
"199","Bunker Creek","Wood",248,1060,894
"200","Unnamed: Central Lowlands 9","Wood",0,0,0
"201","Newaukum River","Wood",1110,4273,3921
"202","Dillenbaugh Creek","Wood",0,0,0
"203","Unnamed: Central Lowlands 8","Wood",18,64,56
"204","Salzer Creek","Wood",0,0,0
