"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",611,89,4799,795,2.75764541780418,958.624153205667
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",60,9,305,51,3.34301078081463,85.6080767921772
"3","Current","Elk Creek",146,22,1096,183,3.09257557403516,215.770478931122
"4","Current","Unnamed: Willapa Hills 3",14,2,66,11,1.61742258788104,36.6749073888715
"5","Current","South Fork Chehalis",432,68,3427,547,3.1648189281223,631.554796194758
"6","Current","Unnamed: Willapa Hills 2",57,10,343,56,2.48606299863892,95.3563819651024
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",5,1,41,5,0.910154606011987,NA
"9","Current","Stearns Creek",45,8,241,34,2.80797345696884,69.8897459343485
"10","Current","Bunker Creek",67,12,374,52,1.87795108082398,143.314046947945
"11","Current","Unnamed: Central Lowlands 9",0,0,1,0,0.559748318040525,NA
"12","Current","Newaukum River",1124,175,8509,1255,2.95376333442258,1699.29997630557
"13","Current","Dillenbaugh Creek",9,2,50,6,1.04198328746867,223.371016245836
"14","Current","Unnamed: Central Lowlands 8",0,0,0,0,0.289751085790743,NA
"15","Current","Salzer Creek",0,0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0,0.0187691232941535,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"18","Current","Skookumchuck River",471,70,3744,592,3.72023124566503,644.147044300218
"19","Current","Lincoln Creek",11,2,53,8,1.60288001518828,29.2457532558359
"20","Current","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,0,NA
"23","Current","Black River",627,105,5232,787,2.83791584902194,968.147283937762
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"25","Current","Garrard Creek",41,7,235,38,2.01557080028846,81.3713852233194
"26","Current","Unnamed: Black Hills 5",0,0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",8,1,43,7,1.15921367854226,58.2469390397027
"28","Current","Rock Creek (Lower Chehalis)",18,3,93,16,2.15629244518316,33.5669961132961
"29","Current","Cedar Creek",208,32,1084,182,3.6521870884563,286.425839905987
"30","Current","Unnamed: Black Hills 4",0,0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"32","Current","Porter Creek",49,10,354,60,2.37832364823417,84.5504311797711
"33","Current","Unnamed: Black Hills 3",0,0,0,0,0,NA
"34","Current","Mox Chehalis Creek",99,20,719,118,2.89315533503384,151.293648686905
"35","Current","Unnamed: Black Hills 2",0,0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",25,5,183,31,1.38940753088638,89.2000937760348
"37","Current","Cloquallum Creek",304,52,2694,451,3.05306375337034,452.071388187994
"38","Current","Unnamed: Black Hills 1",0,0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"40","Current","Satsop River",3724,620,37053,6005,4.22170409641346,4879.91000556063
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0,0.413456336908803,NA
"42","Current","Wynoochee River",2298,385,23323,3906,5.11533018727083,2856.39990849531
"43","Current","Wishkah River",600,86,5980,1011,2.08920880652485,1150.85856486445
"44","Current","Hoquiam River",418,69,4208,703,3.44667710137435,588.84395802176
"45","Current","Humptulips River",2604,424,25555,4263,4.57712423797159,3331.95906062144
"46","Current","Johns River",112,17,1091,182,2.52675145988835,185.358370987371
"47","Current","Elk River",56,9,561,93,2.59405094324654,91.1306212873893
"48","Current","Andrews",19,3,183,30,1.86969723075464,40.846683337733
"49","Current","Upper Chehalis Estuary",0,0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",58,12,2066,331,2.24928840369587,104.426429500517
"53","Current","Mainstem: Upper Chehalis 2",36,6,681,114,1.90310041368981,75.8626769009154
"54","Current","Mainstem: Middle Chehalis 1",147,23,1848,295,3.24839877697027,212.379861217539
"55","Current","Mainstem: Middle Chehalis 2",0,3,1496,180,1.67877973176586,0
"56","Current","Mainstem: Middle Chehalis 3",0,5,2773,455,0,NA
"57","Current","Mainstem: Lower Chehalis 1",235,40,3244,513,3.3703736372329,334.140488363823
"58","Current","Mainstem: Lower Chehalis 2",463,70,4601,753,4.42433555769688,598.208711938091
"59","Current","Mainstem: Lower Chehalis 3",456,81,4605,621,3.27191875692839,656.711402469562
"60","Current","Mainstem: Lower Chehalis 4",13,6,1672,189,1.45412553953739,41.626445482989
"61","Current","Mainstem: Lower Chehalis 5",0,1,1080,134,0,NA
"62","Current","Mainstem: Lower Chehalis 6",0,2,798,46,0,NA
"63","Current","Mainstem: Lower Chehalis 7",141,34,1488,136,1.74531813305803,330.180960110924
"64","Barriers","Upper Chehalis: Above Proposed Dam",612,89,4811,797,2.74946107296384,961.822016309961
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",60,9,305,51,3.3430327345033,85.6078368502689
"66","Barriers","Elk Creek",146,22,1096,183,3.09257557403516,215.770478931122
"67","Barriers","Unnamed: Willapa Hills 3",14,2,66,10,1.61796630220523,36.6549569936751
"68","Barriers","South Fork Chehalis",432,68,3426,547,3.16440282065329,631.59316069899
"69","Barriers","Unnamed: Willapa Hills 2",77,11,387,63,2.81165542880711,119.502563553546
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",13,2,56,7,1.49846013334926,39.0803204313455
"72","Barriers","Stearns Creek",46,8,236,33,2.69152932809822,73.1943260077657
