"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",326,47,2016,279,3.1294497389029,479.091192548154
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",50,7,218,31,3.52335175583292,69.8149147792896
"3","Current","Elk Creek",137,20,817,114,3.8011207561224,185.908994623156
"4","Current","Unnamed: Willapa Hills 3",15,2,55,7,1.84392935820435,32.7739995109495
"5","Current","South Fork Chehalis",298,46,1860,255,3.8219682269629,403.600055008669
"6","Current","Unnamed: Willapa Hills 2",56,9,281,39,2.97595199793569,84.3407694410108
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",4,1,30,3,0.872188905457637,NA
"9","Current","Stearns Creek",41,7,188,22,3.15419703352927,60.032613712604
"10","Current","Bunker Creek",63,11,300,35,2.1723571096343,116.73789221925
"11","Current","Unnamed: Central Lowlands 9",1,0,7,0,0.644179276822803,NA
"12","Current","Newaukum River",879,131,5362,711,3.91007320091883,1181.05425750887
"13","Current","Dillenbaugh Creek",8,2,41,4,1.2195847873462,44.4323963271064
"14","Current","Unnamed: Central Lowlands 8",0,0,0,0,0.412610474146444,NA
"15","Current","Salzer Creek",0,0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0,0.0187351073528689,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"18","Current","Skookumchuck River",191,28,1153,150,3.83848430737918,258.289433132837
"19","Current","Lincoln Creek",12,2,46,6,1.85180494311439,26.0877322877762
"20","Current","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,0,NA
"23","Current","Black River",493,77,3157,424,4.21398932241364,646.391922170347
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"25","Current","Garrard Creek",40,6,190,26,2.38790883237567,68.8203368023334
"26","Current","Unnamed: Black Hills 5",0,0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",8,1,40,6,1.2841437095303,36.1547672240372
"28","Current","Rock Creek (Lower Chehalis)",15,2,69,10,2.1902981215011,27.6018849639814
"29","Current","Cedar Creek",180,29,842,118,4.34952413163539,233.738976919123
"30","Current","Unnamed: Black Hills 4",0,0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"32","Current","Porter Creek",51,10,294,41,2.96888488919602,76.9029871577843
"33","Current","Unnamed: Black Hills 3",0,0,0,0,0,NA
"34","Current","Mox Chehalis Creek",92,16,533,79,3.53167516741066,128.339575149404
"35","Current","Unnamed: Black Hills 2",0,0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",30,5,176,25,1.73958402003245,70.5633426188461
"37","Current","Cloquallum Creek",285,46,1954,273,3.59675082009496,394.752540672955
"38","Current","Unnamed: Black Hills 1",0,0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"40","Current","Satsop River",2164,345,16430,2256,4.87403896462669,2722.59014835916
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0,0.447511023112269,NA
"42","Current","Wynoochee River",1203,195,9251,1287,5.41396754191988,1475.54391623296
"43","Current","Wishkah River",598,85,4551,636,2.82868682746536,925.010612762413
"44","Current","Hoquiam River",374,59,2875,400,4.23486443698197,489.615354920075
"45","Current","Humptulips River",1583,249,11828,1644,5.25831094701013,1954.74363725398
"46","Current","Johns River",128,19,949,133,3.25958257462581,184.647631043622
"47","Current","Elk River",65,10,497,69,3.40708571983133,92.0036083320518
"48","Current","Andrews",22,3,162,23,2.28702451411099,39.0936915022139
"49","Current","Upper Chehalis Estuary",0,0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",8,3,633,83,2.10322878142761,15.2514424339508
"53","Current","Mainstem: Upper Chehalis 2",6,2,243,33,1.68202729430894,14.7973018822941
"54","Current","Mainstem: Middle Chehalis 1",41,7,580,76,3.04913065135235,61.0084850484968
"55","Current","Mainstem: Middle Chehalis 2",0,2,749,75,1.70784744942206,0
"56","Current","Mainstem: Middle Chehalis 3",0,4,1281,171,0,NA
"57","Current","Mainstem: Lower Chehalis 1",89,15,947,123,3.32919937293992,127.210554679853
"58","Current","Mainstem: Lower Chehalis 2",181,24,1391,195,4.65405806169126,230.533969341534
"59","Current","Mainstem: Lower Chehalis 3",133,22,1014,113,3.34156024861325,189.799734313378
"60","Current","Mainstem: Lower Chehalis 4",3,3,853,79,1.5253935169363,8.71000574482482
"61","Current","Mainstem: Lower Chehalis 5",0,1,550,56,0,NA
"62","Current","Mainstem: Lower Chehalis 6",0,2,476,27,0,NA
"63","Current","Mainstem: Lower Chehalis 7",64,14,507,38,1.79074567283285,144.936263325627
"64","Barriers","Upper Chehalis: Above Proposed Dam",328,48,2028,281,3.11402448893991,483.154304841794
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",50,7,218,31,3.52349135808555,69.8138185969191
"66","Barriers","Elk Creek",137,20,817,114,3.8011207561224,185.908994623156
"67","Barriers","Unnamed: Willapa Hills 3",15,2,55,7,1.84781336232761,32.6925732319417
"68","Barriers","South Fork Chehalis",297,46,1859,254,3.82372262146764,402.180302676342
"69","Barriers","Unnamed: Willapa Hills 2",74,11,310,43,3.27714051084451,106.496896720948
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",12,2,46,5,1.69009730608068,29.3888521144251
"72","Barriers","Stearns Creek",42,7,188,22,3.21270600033383,60.9812835476848
"73","Barriers","Bunker Creek",68,11,306,36,2.25261241365994,122.286544870903
"74","Barriers","Unnamed: Central Lowlands 9",5,1,17,1,0.946098662685714,NA
"75","Barriers","Newaukum River",879,132,5371,710,3.90481626132825,1181.60089483184
"76","Barriers","Dillenbaugh Creek",40,6,147,16,2.89944035959383,61.058834407706
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0,0,0.408824335372629,NA
"78","Barriers","Salzer Creek",0,0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0,0.353599742531337,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"81","Barriers","Skookumchuck River",191,27,1149,150,3.79537067687919,259.327253190348
"82","Barriers","Lincoln Creek",12,2,46,6,1.85180494311439,26.0877322877762
"83","Barriers","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,0,NA
"86","Barriers","Black River",503,76,3126,420,4.05235933582672,667.79055860039
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"88","Barriers","Garrard Creek",44,7,199,27,2.65654002663312,70.5613865602927
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",39,5,174,26,2.11054796994854,74.117798650163
"91","Barriers","Rock Creek (Lower Chehalis)",15,2,69,10,2.1902981215011,27.6018849639814
"92","Barriers","Cedar Creek",180,29,842,118,4.34952413163539,233.738976919123
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"95","Barriers","Porter Creek",51,10,294,41,2.96890013007095,76.9027866477729
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",92,16,533,79,3.5316921927789,128.339330769519
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",30,5,176,25,1.73959277533071,70.5628624300523
"100","Barriers","Cloquallum Creek",287,46,1956,274,3.60859966869891,397.020714732033
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"103","Barriers","Satsop River",2237,348,16600,2281,4.96896675647383,2800.62276059662
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0,0.447511023112269,NA
"105","Barriers","Wynoochee River",1269,200,9401,1307,5.87043672713567,1529.55158317318
"106","Barriers","Wishkah River",641,91,4756,663,3.11116560304494,944.623741820862
"107","Barriers","Hoquiam River",402,62,2981,414,4.40810209830113,519.954212756827
"108","Barriers","Humptulips River",1591,249,11835,1645,5.2740966781737,1963.24239875637
"109","Barriers","Johns River",135,20,998,139,3.30934083704413,193.458239612995
"110","Barriers","Elk River",68,10,501,70,3.52385354653347,94.9429262618659
"111","Barriers","Andrews",22,3,162,23,2.28702451411099,39.0936915022139
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",7,3,634,83,2.10269546180776,13.348080900346
"116","Barriers","Mainstem: Upper Chehalis 2",6,2,243,33,1.68202729430894,14.7973018822941
"117","Barriers","Mainstem: Middle Chehalis 1",40,7,591,78,3.03174596678728,59.6875006294465
"118","Barriers","Mainstem: Middle Chehalis 2",0,2,772,77,1.75517004912322,0
"119","Barriers","Mainstem: Middle Chehalis 3",0,4,1347,179,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",89,15,946,123,3.32677788575469,127.250320559125
"121","Barriers","Mainstem: Lower Chehalis 2",181,24,1391,195,4.65405806169126,230.533969341534
"122","Barriers","Mainstem: Lower Chehalis 3",133,22,1014,113,3.34156024861325,189.799734313378
"123","Barriers","Mainstem: Lower Chehalis 4",3,3,921,86,1.62329351125493,7.81314171546538
"124","Barriers","Mainstem: Lower Chehalis 5",0,1,550,56,0,NA
"125","Barriers","Mainstem: Lower Chehalis 6",0,2,476,27,0,NA
"126","Barriers","Mainstem: Lower Chehalis 7",64,14,507,38,1.79074567283285,144.936263325627
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",390,65,2463,339,6.77163224553858,457.571872809718
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",53,9,246,34,5.6461333709222,64.4073350394331
"129","Fine.sediment","Elk Creek",152,24,924,129,6.7817593608191,178.289575631606
"130","Fine.sediment","Unnamed: Willapa Hills 3",16,2,62,8,2.29532740721251,28.3520894492855
"131","Fine.sediment","South Fork Chehalis",342,57,2137,291,7.43065753071647,395.182741946125
"132","Fine.sediment","Unnamed: Willapa Hills 2",61,11,320,45,4.48249997288396,78.5161523259063
