"","natal.basin","scenario","spawners","age1.smolts","age2.smolts","Pn","Cn"
"1","Upper Chehalis: Above Proposed Dam","Current",153,80,839,1.29572147211516,670.378731093357
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",54,31,294,2.1636551389847,100.405501244222
"3","Elk Creek","Current",134,76,733,1.98323687363777,270.284555220379
"4","Unnamed: Willapa Hills 3","Current",19,11,103,2.27334909294498,33.9212812929855
"5","South Fork Chehalis","Current",262,157,1426,1.8368286501682,575.086794945822
"6","Unnamed: Willapa Hills 2","Current",47,32,318,1.64947824033514,119.365780839321
"7","Unnamed: Willapa Hills 1","Current",0,0,0,0,0
"8","Unnamed: Willapa Hills 4","Current",5,6,53,1.44578040460814,16.2162848530661
"9","Stearns Creek","Current",61,43,347,2.85314693670674,93.9169796478223
"10","Bunker Creek","Current",57,40,330,1.54871831071496,160.878436142821
"11","Unnamed: Central Lowlands 9","Current",4,3,25,1.2628555265967,19.2174848738762
"12","Newaukum River","Current",821,483,4466,1.90862645366048,1724.56163051663
"13","Dillenbaugh Creek","Current",8,7,61,1.45710870338382,25.5013075462765
"14","Unnamed: Central Lowlands 8","Current",4,2,21,1.6515570324697,10.1391402450805
"15","Salzer Creek","Current",0,0,0,0,0
"16","Unnamed: Cascade Mountains 1","Current",0,0,0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0,0,0
"18","Skookumchuck River","Current",196,116,1066,2.27595259010289,349.610723094496
"19","Lincoln Creek","Current",17,8,93,2.46197830336378,28.6280795418685
"20","Unnamed: Central Lowlands 6","Current",0,0,0,0,0
"21","Unnamed: Black River 1","Current",0,0,0,0,0
"22","Scatter Creek","Current",0,0,0,0,0
"23","Black River","Current",323,181,1770,1.49888174579602,970.44802294704
"24","Unnamed: Central Lowlands 5","Current",0,0,0,0,0
"25","Garrard Creek","Current",48,31,271,1.95484841125686,98.2697595074992
"26","Unnamed: Black Hills 5","Current",0,0,0,0,0
"27","Unnamed: Central Lowlands 4","Current",0,0,0,1.99271787443767,0
"28","Rock Creek (Lower Chehalis)","Current",17,11,92,2.40845387770864,29.0699728042615
"29","Cedar Creek","Current",208,136,1120,2.67598939382914,332.105797307453
"30","Unnamed: Black Hills 4","Current",0,0,0,0,0
"31","Unnamed: Central Lowlands 3","Current",0,0,0,0,0
