"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",617,94,4986,825,9.92931455571249,686.098248936171
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",56,9,308,51,12.1314158690968,61.0308065621255
"3","Current","Elk Creek",145,22,1116,186,12.1243138862693,158.034511744493
"4","Current","Unnamed: Willapa Hills 3",10,2,60,10,2.95850357681511,15.1059391049272
"5","Current","South Fork Chehalis",359,67,3376,539,10.9173850002494,395.199058521069
"6","Current","Unnamed: Willapa Hills 2",41,9,327,54,5.88587467714957,49.3915373826001
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",3,1,40,5,1.33029121834239,12.0828936205324
"9","Current","Stearns Creek",24,7,211,30,5.78000159331677,29.0209188284698
"10","Current","Bunker Creek",31,8,282,40,3.10949230331511,45.6954790739378
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0,0.532617620989339,NA
"12","Current","Newaukum River",811,162,8030,1186,8.35222679599038,921.306716931296
"13","Current","Dillenbaugh Creek",1,0,14,2,0.912278762652696,NA
"14","Current","Unnamed: Central Lowlands 8",0,0,0,0,0.101322900196752,NA
"15","Current","Salzer Creek",0,0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0,0.0014981705038186,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"18","Current","Skookumchuck River",370,68,3638,575,12.6169573233863,401.849992188156
"19","Current","Lincoln Creek",9,2,51,8,3.2960558037316,12.9197653582169
"20","Current","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,0,NA
"23","Current","Black River",584,106,5281,794,10.8248011533377,643.441406587817
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"25","Current","Garrard Creek",33,6,228,37,5.71633229216831,39.9969624605964
"26","Current","Unnamed: Black Hills 5",0,0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",6,1,39,6,2.64052223500918,9.65737194654141
"28","Current","Rock Creek (Lower Chehalis)",12,3,87,15,5.10973318597021,14.9198975838542
"29","Current","Cedar Creek",139,29,1014,171,11.7995685308526,151.87088457311
"30","Current","Unnamed: Black Hills 4",0,0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"32","Current","Porter Creek",52,11,372,63,8.0195952491587,59.4078345195519
"33","Current","Unnamed: Black Hills 3",0,0,0,0,0,NA
"34","Current","Mox Chehalis Creek",103,21,746,123,11.0934730806488,113.20461432621
"35","Current","Unnamed: Black Hills 2",0,0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",30,6,219,37,3.41528036205216,42.4209182798598
"37","Current","Cloquallum Creek",318,56,2815,471,12.280515139117,346.19020196137
"38","Current","Unnamed: Black Hills 1",0,0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"40","Current","Satsop River",3861,656,38422,6217,22.0581439821928,4044.34949192412
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0,0.581376288262509,NA
"42","Current","Wynoochee River",2376,406,24108,4032,31.7341419090374,2453.30816129606
"43","Current","Wishkah River",664,99,6626,1116,6.49834186317442,784.763680491967
"44","Current","Hoquiam River",435,73,4377,730,15.3314448867949,465.352836258737
"45","Current","Humptulips River",2688,445,26383,4396,25.2628738464261,2798.78654643361
"46","Current","Johns River",117,19,1149,191,8.75088180479951,132.095056658915
"47","Current","Elk River",59,10,591,98,9.18657854229783,66.2069179688637
"48","Current","Andrews",20,3,191,32,5.45583525915788,24.4884962833612
"49","Current","Upper Chehalis Estuary",0,0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",4,4,1403,178,2.75720125531658,6.27634711043919
"53","Current","Mainstem: Upper Chehalis 2",20,4,506,72,3.03267797454888,29.8392368345698
"54","Current","Mainstem: Middle Chehalis 1",0,1,204,14,0.841622443442102,NA
"55","Current","Mainstem: Middle Chehalis 2",0,2,277,9,0.194458173622,NA
"56","Current","Mainstem: Middle Chehalis 3",0,4,74,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",0,2,28,0,0.0123882350384192,NA
"58","Current","Mainstem: Lower Chehalis 2",16,4,199,20,3.41121479250026,22.6356593571696
"59","Current","Mainstem: Lower Chehalis 3",0,0,0,0,0.263210690855641,NA
"60","Current","Mainstem: Lower Chehalis 4",1,3,945,89,1.78169550876252,2.27927049444491
"61","Current","Mainstem: Lower Chehalis 5",0,1,413,27,0,NA
"62","Current","Mainstem: Lower Chehalis 6",0,3,848,49,0,NA
"63","Current","Mainstem: Lower Chehalis 7",139,33,1465,134,4.66440397858176,176.932498930917
"64","Barriers","Upper Chehalis: Above Proposed Dam",618,94,4999,827,9.87879786667718,687.604017264477
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",56,9,307,51,12.1315964291038,61.0307249599515
"66","Barriers","Elk Creek",145,22,1116,186,12.1243138862693,158.034511744493
"67","Barriers","Unnamed: Willapa Hills 3",9,2,60,10,2.96022280113914,13.5913148213406
"68","Barriers","South Fork Chehalis",359,67,3375,539,10.909947732525,395.226225373696
"69","Barriers","Unnamed: Willapa Hills 2",52,10,349,57,6.49961198932877,61.455212495154
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",5,1,44,6,2.28909619708594,8.87868648693768
"72","Barriers","Stearns Creek",24,6,202,29,5.33631896811643,29.5346482065697
"73","Barriers","Bunker Creek",31,8,271,38,3.12029611773864,45.6205993307494
"74","Barriers","Unnamed: Central Lowlands 9",0,0,0,0,0.818776490599219,NA
"75","Barriers","Newaukum River",813,162,8028,1185,8.28564234714184,924.589337118496
"76","Barriers","Dillenbaugh Creek",10,3,95,12,2.39747566067893,17.1557596896834
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0,0,0.101022610235233,NA
"78","Barriers","Salzer Creek",0,0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0,0.0869200517920083,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
