"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",572,85,4628,768,2.66155888688616,916.255027320732
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",54,9,295,49,3.01045907625116,80.8595370270814
"3","Current","Elk Creek",138,21,1060,177,3.00741960071931,206.744969885993
"4","Current","Unnamed: Willapa Hills 3",9,1,54,9,1.1484417350545,69.6298491236016
"5","Current","South Fork Chehalis",335,61,3152,505,2.85574494982006,515.520496651484
"6","Current","Unnamed: Willapa Hills 2",34,7,273,45,1.81857732551191,75.5354773951714
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",1,0,14,2,0.560475055204667,NA
"9","Current","Stearns Creek",22,6,191,27,1.89732998181234,46.5171792383072
"10","Current","Bunker Creek",22,6,201,28,1.28999290229306,97.8639257238356
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0,0.332880035539597,NA
"12","Current","Newaukum River",739,144,7315,1083,2.43819034556325,1252.8401897077
"13","Current","Dillenbaugh Creek",0,0,0,0,0.496011336075371,NA
"14","Current","Unnamed: Central Lowlands 8",0,0,0,0,0.098256644482494,NA
"15","Current","Salzer Creek",0,0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0,0.0014981705038186,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"18","Current","Skookumchuck River",348,62,3416,541,3.11102269899457,512.849009044642
"19","Current","Lincoln Creek",8,1,48,7,1.2258376113254,43.4236832078128
"20","Current","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,0,NA
"23","Current","Black River",536,94,4841,730,2.76550367121351,839.59608350833
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"25","Current","Garrard Creek",29,6,202,33,1.8643489195594,62.5512654019199
"26","Current","Unnamed: Black Hills 5",0,0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",5,1,35,6,1.01762763781877,288.645491892046
"28","Current","Rock Creek (Lower Chehalis)",11,2,83,14,1.70126826256693,26.6858660047375
"29","Current","Cedar Creek",131,27,956,161,2.98157938870821,197.108883018509
"30","Current","Unnamed: Black Hills 4",0,0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"32","Current","Porter Creek",48,10,347,59,2.36975405083417,83.0427874046207
"33","Current","Unnamed: Black Hills 3",0,0,0,0,0,NA
"34","Current","Mox Chehalis Creek",97,19,705,116,2.88656686369603,148.416147429816
"35","Current","Unnamed: Black Hills 2",0,0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",24,4,179,30,1.38486720186717,86.359171900242
"37","Current","Cloquallum Creek",298,51,2646,444,3.05095588603395,443.298103206042
"38","Current","Unnamed: Black Hills 1",0,0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"40","Current","Satsop River",3688,611,36703,5950,4.22153722875489,4832.79508946274
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0,0.410759340288572,NA
"42","Current","Wynoochee River",2282,381,23153,3879,5.11496935855413,2836.56063002176
"43","Current","Wishkah River",584,83,5823,985,2.08863876237308,1120.44975742639
"44","Current","Hoquiam River",409,67,4114,688,3.44416803979904,576.337103398843
"45","Current","Humptulips River",2584,418,25363,4233,4.57461597463478,3306.87485378454
"46","Current","Johns River",109,17,1063,177,2.52147663602071,180.640929225887
"47","Current","Elk River",54,9,548,91,2.58359694271463,88.0995859132137
"48","Current","Andrews",18,3,177,30,1.85034070242306,39.1679859010732
"49","Current","Upper Chehalis Estuary",0,0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",1,3,1286,164,1.37557123356259,3.66261073968367
"53","Current","Mainstem: Upper Chehalis 2",12,2,418,60,1.35653640682577,45.6571518932261
"54","Current","Mainstem: Middle Chehalis 1",0,0,167,11,0.596226532115878,NA
"55","Current","Mainstem: Middle Chehalis 2",0,2,246,8,0.180711353858034,NA
"56","Current","Mainstem: Middle Chehalis 3",0,4,72,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",0,2,27,0,0.0105476618708556,NA
"58","Current","Mainstem: Lower Chehalis 2",13,3,171,17,1.40204499480566,45.3346893207414
"59","Current","Mainstem: Lower Chehalis 3",0,0,0,0,0.217290181013967,NA
"60","Current","Mainstem: Lower Chehalis 4",0,3,870,82,1.02295567335676,0
"61","Current","Mainstem: Lower Chehalis 5",0,1,391,26,0,NA
"62","Current","Mainstem: Lower Chehalis 6",0,2,780,45,0,NA
"63","Current","Mainstem: Lower Chehalis 7",118,27,1243,114,1.73527198633792,278.484830365575
"64","Barriers","Upper Chehalis: Above Proposed Dam",573,85,4639,770,2.65367040569349,919.501937766555
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",54,9,295,49,3.01047481487458,80.8593267622548
"66","Barriers","Elk Creek",138,21,1060,177,3.00741960071931,206.744969885993
"67","Barriers","Unnamed: Willapa Hills 3",8,1,54,9,1.14867315087469,61.8093122593665
"68","Barriers","South Fork Chehalis",335,60,3151,504,2.855309194014,515.562895435893
"69","Barriers","Unnamed: Willapa Hills 2",48,9,321,53,2.06714584706437,92.9797936543012
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",5,1,39,5,0.948024596035004,NA
"72","Barriers","Stearns Creek",22,6,184,26,1.82443525391552,48.6849335900115
"73","Barriers","Bunker Creek",24,6,208,29,1.31585957165091,99.9831334999882
"74","Barriers","Unnamed: Central Lowlands 9",0,0,0,0,0.494354032987481,NA
"75","Barriers","Newaukum River",742,144,7324,1083,2.43050055947175,1260.69955246575
"76","Barriers","Dillenbaugh Creek",7,2,68,9,1.08162558132631,92.7574290591125
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0,0,0.0980049355975031,NA
"78","Barriers","Salzer Creek",0,0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0,0.0860247126315347,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"81","Barriers","Skookumchuck River",347,62,3396,538,3.06983800192777,514.645970204826
"82","Barriers","Lincoln Creek",8,1,48,7,1.2258376113254,43.4236832078128
"83","Barriers","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,0,NA
"86","Barriers","Black River",546,92,4748,716,2.65090857230393,876.72697613898
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"88","Barriers","Garrard Creek",31,6,208,34,1.93300431304032,64.2259986012094
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",20,3,134,22,1.46341913323134,63.157475740252
"91","Barriers","Rock Creek (Lower Chehalis)",11,2,83,14,1.70126826256693,26.6858660047375
"92","Barriers","Cedar Creek",131,27,956,161,2.98157938870821,197.108883018509
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"95","Barriers","Porter Creek",48,10,347,59,2.36975389088344,83.042791496684
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",97,19,705,116,2.88656666883564,148.416152740505
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",24,4,179,30,1.38486710980621,86.3591868166771
"100","Barriers","Cloquallum Creek",300,51,2652,444,3.06355110934761,445.380455391214
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"103","Barriers","Satsop River",3755,614,36877,5977,4.25606472546781,4908.2326033416
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0,0.410759340288572,NA
"105","Barriers","Wynoochee River",2415,392,23595,3949,5.56392428281452,2944.14988294037
"106","Barriers","Wishkah River",647,92,6316,1066,2.31662206789821,1138.40905030769
"107","Barriers","Hoquiam River",435,69,4249,710,3.54653907865673,605.820076411102
"108","Barriers","Humptulips River",2590,418,25364,4234,4.57460405360495,3314.55577209678
"109","Barriers","Johns River",114,18,1114,186,2.53999341817215,188.026290407987
"110","Barriers","Elk River",57,9,555,92,2.65607427179375,91.4187461702797
"111","Barriers","Andrews",18,3,177,30,1.85034070242306,39.1679859010732
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",1,3,1288,164,1.37528727918196,3.66462535628647
"116","Barriers","Mainstem: Upper Chehalis 2",12,2,418,60,1.35653640682577,45.6571518932261
"117","Barriers","Mainstem: Middle Chehalis 1",0,0,192,13,0.592995634505114,NA
"118","Barriers","Mainstem: Middle Chehalis 2",0,2,250,8,0.189836547474561,NA
"119","Barriers","Mainstem: Middle Chehalis 3",0,4,72,0,0,NA
"120","Barriers","Mainstem: Lower Chehalis 1",0,2,26,0,0.0104908957139912,NA
"121","Barriers","Mainstem: Lower Chehalis 2",13,3,171,17,1.40204499480566,45.3346893207414
"122","Barriers","Mainstem: Lower Chehalis 3",0,0,0,0,0.217290181013967,NA
"123","Barriers","Mainstem: Lower Chehalis 4",0,3,895,84,1.06702935924616,0
"124","Barriers","Mainstem: Lower Chehalis 5",0,1,391,26,0,NA
"125","Barriers","Mainstem: Lower Chehalis 6",0,2,781,45,0,NA
"126","Barriers","Mainstem: Lower Chehalis 7",118,27,1243,114,1.73527198633792,278.484830365575
"127","Fine.sediment","Upper Chehalis: Above Proposed Dam",736,124,6010,988,6.04989180344713,881.745696867722
"128","Fine.sediment","Upper Chehalis: Proposed Dam to Elk Creek",59,10,341,57,5.17756988634333,73.1230432057819
"129","Fine.sediment","Elk Creek",163,27,1270,210,5.65331517667452,198.028789972591
"130","Fine.sediment","Unnamed: Willapa Hills 3",12,2,71,11,1.52148732560185,35.0111057563113
"131","Fine.sediment","South Fork Chehalis",418,83,3932,625,5.66563224791359,507.59128748026
"132","Fine.sediment","Unnamed: Willapa Hills 2",46,11,362,59,2.81938489979267,71.2832701894151
"133","Fine.sediment","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"134","Fine.sediment","Unnamed: Willapa Hills 4",1,1,18,2,0.582311164497499,NA
"135","Fine.sediment","Stearns Creek",24,7,214,30,2.23051143433873,43.5040853179048
"136","Fine.sediment","Bunker Creek",46,13,414,58,2.3307716689584,80.5664106570622
"137","Fine.sediment","Unnamed: Central Lowlands 9",0,0,0,0,0.380337563245354,NA
"138","Fine.sediment","Newaukum River",928,195,9200,1354,4.02411072968493,1234.86707033928
"139","Fine.sediment","Dillenbaugh Creek",0,0,0,0,0.60886928129148,NA
"140","Fine.sediment","Unnamed: Central Lowlands 8",0,0,0,0,0.126531444732619,NA
"141","Fine.sediment","Salzer Creek",0,0,0,0,0,NA
"142","Fine.sediment","Unnamed: Cascade Mountains 1",0,0,0,0,0.00150916922222917,NA
"143","Fine.sediment","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"144","Fine.sediment","Skookumchuck River",371,68,3641,576,3.64893530667223,511.056270557274
"145","Fine.sediment","Lincoln Creek",9,2,56,8,1.4492840938972,29.0318687490845
"146","Fine.sediment","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"147","Fine.sediment","Unnamed: Black River 1",0,0,0,0,0,NA
"148","Fine.sediment","Scatter Creek",0,0,0,0,0,NA
"149","Fine.sediment","Black River",625,116,5658,849,3.99343570906326,833.790186509662
"150","Fine.sediment","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"151","Fine.sediment","Garrard Creek",38,8,263,42,2.77693685845648,59.385115525719
"152","Fine.sediment","Unnamed: Black Hills 5",0,0,0,0,0,NA
"153","Fine.sediment","Unnamed: Central Lowlands 4",6,1,40,7,1.1260973327402,53.5822911525172
"154","Fine.sediment","Rock Creek (Lower Chehalis)",12,3,89,15,1.88148059098688,25.6134591308076
"155","Fine.sediment","Cedar Creek",153,34,1118,187,4.7348090149929,193.965950169286
"156","Fine.sediment","Unnamed: Black Hills 4",0,0,0,0,0,NA
"157","Fine.sediment","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"158","Fine.sediment","Porter Creek",58,12,413,69,3.49898284735354,81.2094430185557
"159","Fine.sediment","Unnamed: Black Hills 3",0,0,0,0,0,NA
"160","Fine.sediment","Mox Chehalis Creek",110,23,800,132,4.10158869560348,145.465695421165
"161","Fine.sediment","Unnamed: Black Hills 2",0,0,0,0,0,NA
"162","Fine.sediment","Unnamed: Central Lowlands 2",40,8,293,49,2.21028067578734,73.0501848044282
"163","Fine.sediment","Cloquallum Creek",356,66,3142,523,5.24500110740732,439.863346791311
"164","Fine.sediment","Unnamed: Black Hills 1",0,0,0,0,0,NA
"165","Fine.sediment","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"166","Fine.sediment","Satsop River",4122,727,41017,6619,6.93905260051271,4816.05009136376
"167","Fine.sediment","Unnamed: Olympic Mountains 1",0,0,0,0,0.410124971090293,NA
"168","Fine.sediment","Wynoochee River",2433,422,24691,4125,7.12981974567157,2829.91216070717
"169","Fine.sediment","Wishkah River",777,124,7752,1298,3.3990372896247,1100.87991773215
"170","Fine.sediment","Hoquiam River",473,84,4757,790,5.63382096729743,575.075588016485
"171","Fine.sediment","Humptulips River",2753,462,27020,4498,6.01181473113587,3302.30202884337
"172","Fine.sediment","Johns River",131,22,1281,212,3.80449519723516,177.710723601576
"173","Fine.sediment","Elk River",63,11,636,105,3.61586924299477,87.0837726001452
"174","Fine.sediment","Andrews",22,4,219,36,2.59222757834506,35.8171203031582
"175","Fine.sediment","Upper Chehalis Estuary",0,0,0,0,0,NA
"176","Fine.sediment","Lower Chehalis Estuary",0,0,0,0,0,NA
"177","Fine.sediment","Upper Skookumchuck",0,0,0,0,0,NA
"178","Fine.sediment","Mainstem: Upper Chehalis 1",44,14,1958,246,2.5389712163041,72.5905282268162
"179","Fine.sediment","Mainstem: Upper Chehalis 2",35,7,685,97,2.28042908236865,62.3345868833703
"180","Fine.sediment","Mainstem: Middle Chehalis 1",0,1,236,16,1.00274895834996,0
"181","Fine.sediment","Mainstem: Middle Chehalis 2",0,3,320,10,0.241483231396557,NA
"182","Fine.sediment","Mainstem: Middle Chehalis 3",0,5,78,0,0,NA
