"","natal.basin","scenario","spawners","age1.smolts","age2.smolts","Pn","Cn"
"1","Upper Chehalis: Above Proposed Dam","Current",163,85,895,1.30965699716961,689.388880244548
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",50,30,272,2.20078318269177,91.6394905597495
"3","Elk Creek","Current",131,75,713,1.9955047079841,262.591542409955
"4","Unnamed: Willapa Hills 3","Current",17,10,91,2.30386066900828,30.0382029338535
"5","South Fork Chehalis","Current",282,164,1538,1.95272362320892,577.993500245307
"6","Unnamed: Willapa Hills 2","Current",45,31,306,1.71044861353177,108.340260143934
"7","Unnamed: Willapa Hills 1","Current",0,0,0,0,0
"8","Unnamed: Willapa Hills 4","Current",8,8,79,1.63869476401881,20.5255449875026
"9","Stearns Creek","Current",69,45,392,3.32331621872176,98.6989275260869
"10","Bunker Creek","Current",85,53,497,1.76693721950461,195.830453703764
"11","Unnamed: Central Lowlands 9","Current",7,5,49,1.43576999063176,23.063520091991
"12","Newaukum River","Current",880,505,4802,1.92971765822382,1826.52391746673
"13","Dillenbaugh Creek","Current",15,12,122,1.48266661055594,46.0773516790875
"14","Unnamed: Central Lowlands 8","Current",6,3,31,1.63252918631438,15.4857282949437
"15","Salzer Creek","Current",0,0,0,0,0
"16","Unnamed: Cascade Mountains 1","Current",0,0,0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0,0,0
"18","Skookumchuck River","Current",173,108,938,2.2986257264085,306.217752029641
"19","Lincoln Creek","Current",14,8,77,2.4057887207774,23.9588222562051
"20","Unnamed: Central Lowlands 6","Current",0,0,0,0,0
"21","Unnamed: Black River 1","Current",0,0,0,0,0
"22","Scatter Creek","Current",0,0,0,0,0
"23","Black River","Current",359,195,1971,1.60158208861936,955.75978855007
"24","Unnamed: Central Lowlands 5","Current",0,0,0,0,0
"25","Garrard Creek","Current",55,34,311,2.31203578772114,96.9195882572144
"26","Unnamed: Black Hills 5","Current",0,0,0,0,0
"27","Unnamed: Central Lowlands 4","Current",8,4,47,2.44056993857482,13.5533575883962
"28","Rock Creek (Lower Chehalis)","Current",19,12,105,2.51128655879877,31.5720697305096
"29","Cedar Creek","Current",230,142,1243,2.85051395152291,354.289795173237
"30","Unnamed: Black Hills 4","Current",0,0,0,0,0
"31","Unnamed: Central Lowlands 3","Current",0,0,0,0,0
"32","Porter Creek","Current",74,44,405,2.6695354018396,118.323708211555
"33","Unnamed: Black Hills 3","Current",0,0,0,0,0
"34","Mox Chehalis Creek","Current",144,80,786,2.52302114133494,238.548917340558
"35","Unnamed: Black Hills 2","Current",0,0,0,0,0
"36","Unnamed: Central Lowlands 2","Current",51,28,281,1.72887170371456,120.971161920662
"37","Cloquallum Creek","Current",259,141,1418,1.63243654541337,668.527251197528
"38","Unnamed: Black Hills 1","Current",0,0,0,0,0
"39","Unnamed: Central Lowlands 1","Current",0,0,0,0,0
"40","Satsop River","Current",2421,1453,13176,2.41181573741393,4135.81301407975
"41","Unnamed: Olympic Mountains 1","Current",0,0,0,0,0
"42","Wynoochee River","Current",0,0,0,0,0
"43","Wishkah River","Current",0,0,0,0,0
"44","Hoquiam River","Current",136,66,756,1.17092032456705,931.692380906108
"45","Humptulips River","Current",1561,917,8499,2.16944375577777,2895.82263878678
"46","Johns River","Current",83,43,459,1.36978336054472,307.455745866267
"47","Elk River","Current",73,44,414,2.09586797508536,139.613863767954
"48","Andrews","Current",22,12,121,1.73441979149004,51.9556197353627
"49","Upper Chehalis Estuary","Current",0,0,0,0,0
"50","Lower Chehalis Estuary","Current",0,0,0,0,0
"51","Upper Skookumchuck","Current",0,0,0,0,0
"52","Mainstem: Upper Chehalis 1","Current",0,0,0,0,0
"53","Mainstem: Upper Chehalis 2","Current",4,2,22,1.04468729363224,93.510902873617
"54","Mainstem: Middle Chehalis 1","Current",16,9,91,1.15666473015101,118.12892196334
"55","Mainstem: Middle Chehalis 2","Current",0,0,0,0,0
"56","Mainstem: Middle Chehalis 3","Current",49,27,265,3.98351459774409,65.423583124765
"57","Mainstem: Lower Chehalis 1","Current",0,0,0,0,0
"58","Mainstem: Lower Chehalis 2","Current",0,0,0,0,0
"59","Mainstem: Lower Chehalis 3","Current",0,0,0,0,0
"60","Mainstem: Lower Chehalis 4","Current",27,19,147,2.06220053828244,52.418928937523
"61","Mainstem: Lower Chehalis 5","Current",92,62,497,2.62232153759735,148.708856948451
"62","Mainstem: Lower Chehalis 6","Current",0,0,0,0,0
"63","Mainstem: Lower Chehalis 7","Current",0,0,0,0,0
"64","Upper Chehalis: Above Proposed Dam","Barriers",163,85,895,1.30965699716961,689.388880244548
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",50,30,272,2.20078318269177,91.6394905597495
"66","Elk Creek","Barriers",131,75,713,1.9955047079841,262.591542409955
"67","Unnamed: Willapa Hills 3","Barriers",17,10,91,2.30386066900828,30.0382029338535
"68","South Fork Chehalis","Barriers",283,165,1539,1.95399632511258,579.646845014423
"69","Unnamed: Willapa Hills 2","Barriers",71,40,386,1.96875708940666,144.289786238866
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",25,16,133,3.53663556794097,34.8555741770557
"72","Stearns Creek","Barriers",73,46,397,3.42965508849694,103.0454168765
"73","Bunker Creek","Barriers",94,55,511,1.812409192673,209.705239241225
"74","Unnamed: Central Lowlands 9","Barriers",23,14,130,2.09239268769124,44.0546997056619
"75","Newaukum River","Barriers",889,510,4848,1.93280793177667,1842.03649306108
"76","Dillenbaugh Creek","Barriers",70,43,379,3.12780889451457,102.897691226152
"77","Unnamed: Central Lowlands 8","Barriers",6,3,31,1.63252918631438,15.4857282949437
"78","Salzer Creek","Barriers",0,0,0,0,0
"79","Unnamed: Cascade Mountains 1","Barriers",18,9,98,2.20920520669827,32.8858108617883
"80","Unnamed: Central Lowlands 7","Barriers",0,0,0,0,0
"81","Skookumchuck River","Barriers",173,108,938,2.29781050873501,306.301432555531
"82","Lincoln Creek","Barriers",14,8,77,2.4057887207774,23.9588222562051
"83","Unnamed: Central Lowlands 6","Barriers",0,0,0,0,0
"84","Unnamed: Black River 1","Barriers",0,0,0,0,0
"85","Scatter Creek","Barriers",0,0,0,0,0
"86","Black River","Barriers",361,195,1976,1.60158794152137,961.078517343718
"87","Unnamed: Central Lowlands 5","Barriers",0,0,0,0,0
"88","Garrard Creek","Barriers",60,36,325,2.4698214340792,100.821285231555
"89","Unnamed: Black Hills 5","Barriers",0,0,0,0,0
"90","Unnamed: Central Lowlands 4","Barriers",50,26,277,2.20760369127407,91.4043119951446
"91","Rock Creek (Lower Chehalis)","Barriers",19,12,105,2.51128655879877,31.5720697305096
"92","Cedar Creek","Barriers",230,142,1243,2.85051395152291,354.289795173237
"93","Unnamed: Black Hills 4","Barriers",0,0,0,0,0
"94","Unnamed: Central Lowlands 3","Barriers",0,0,0,0,0
"95","Porter Creek","Barriers",74,44,405,2.6695354018396,118.323708211555
"96","Unnamed: Black Hills 3","Barriers",0,0,0,0,0
"97","Mox Chehalis Creek","Barriers",144,80,786,2.52302114133494,238.548917340558
"98","Unnamed: Black Hills 2","Barriers",0,0,0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",51,28,281,1.72887170371456,120.971161920662
"100","Cloquallum Creek","Barriers",260,141,1422,1.63557564340393,669.07797946367
"101","Unnamed: Black Hills 1","Barriers",0,0,0,0,0
"102","Unnamed: Central Lowlands 1","Barriers",0,0,0,0,0
"103","Satsop River","Barriers",2446,1463,13283,2.41961800165056,4168.99872018817
"104","Unnamed: Olympic Mountains 1","Barriers",0,0,0,0,0
"105","Wynoochee River","Barriers",89,40,489,0,0
"106","Wishkah River","Barriers",0,0,0,0,0
"107","Hoquiam River","Barriers",154,75,848,1.19477910887069,944.639206087725
"108","Humptulips River","Barriers",1562,917,8501,2.17035541185203,2896.63731118073
"109","Johns River","Barriers",94,49,516,1.41491278926395,320.553633515987
"110","Elk River","Barriers",79,46,428,2.1863666281304,145.589870388125
"111","Andrews","Barriers",22,12,121,1.73441979149004,51.9556197353627
"112","Upper Chehalis Estuary","Barriers",0,0,0,0,0
"113","Lower Chehalis Estuary","Barriers",0,0,0,0,0
"114","Upper Skookumchuck","Barriers",0,0,0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",0,0,0,0,0
"116","Mainstem: Upper Chehalis 2","Barriers",4,2,22,1.04468729363224,93.510902873617
"117","Mainstem: Middle Chehalis 1","Barriers",16,9,91,1.15666473015101,118.12892196334
"118","Mainstem: Middle Chehalis 2","Barriers",0,0,0,0,0
"119","Mainstem: Middle Chehalis 3","Barriers",49,27,265,3.98351459774409,65.423583124765
"120","Mainstem: Lower Chehalis 1","Barriers",0,0,0,0,0
"121","Mainstem: Lower Chehalis 2","Barriers",0,0,0,0,0
"122","Mainstem: Lower Chehalis 3","Barriers",0,0,0,0,0
"123","Mainstem: Lower Chehalis 4","Barriers",27,19,147,2.06220053828244,52.418928937523
"124","Mainstem: Lower Chehalis 5","Barriers",92,62,497,2.62232153759735,148.708856948451
"125","Mainstem: Lower Chehalis 6","Barriers",0,0,0,0,0
"126","Mainstem: Lower Chehalis 7","Barriers",0,0,0,0,0
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",425,279,2289,3.04278785843035,633.049014118659
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",71,48,384,4.85489938934995,89.418120119076
"129","Elk Creek","Fine.sediment",194,127,1043,4.05752347120827,257.450044399278
"130","Unnamed: Willapa Hills 3","Fine.sediment",21,14,114,3.81108126615183,28.47043504322
"131","South Fork Chehalis","Fine.sediment",424,285,2277,3.93934303509838,568.249920794226
"132","Unnamed: Willapa Hills 2","Fine.sediment",75,59,500,3.47959689045102,105.246851933404
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",9,10,89,1.81706230493266,20.0150718564134
"135","Stearns Creek","Fine.sediment",75,51,426,4.26331822735469,97.9827417293583
"136","Bunker Creek","Fine.sediment",135,95,777,3.41490711954157,190.902771128369
"137","Unnamed: Central Lowlands 9","Fine.sediment",10,7,68,1.84279864270159,21.8652303092765
"138","Newaukum River","Fine.sediment",1216,772,6575,3.09428046214141,1796.62901410857
"139","Dillenbaugh Creek","Fine.sediment",22,18,172,1.9344787237995,45.5425370740922
"140","Unnamed: Central Lowlands 8","Fine.sediment",8,5,43,2.52510691437302,13.2455338865793
"141","Salzer Creek","Fine.sediment",0,0,0,0,0
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0,0,0
"144","Skookumchuck River","Fine.sediment",191,123,1030,2.66897351968138,305.441600029977
"145","Lincoln Creek","Fine.sediment",16,10,88,3.37117155225773,22.7477192802712
"146","Unnamed: Central Lowlands 6","Fine.sediment",0,0,0,0,0
"147","Unnamed: Black River 1","Fine.sediment",0,0,0,0,0
"148","Scatter Creek","Fine.sediment",0,0,0,0,0
"149","Black River","Fine.sediment",467,268,2549,1.99288584803643,937.34611372854
"150","Unnamed: Central Lowlands 5","Fine.sediment",0,0,0,0,0
"151","Garrard Creek","Fine.sediment",70,47,395,3.78466894716162,95.1376380202574
"152","Unnamed: Black Hills 5","Fine.sediment",0,0,0,0,0
"153","Unnamed: Central Lowlands 4","Fine.sediment",10,4,54,3.01377067930376,14.9658087203144
"154","Rock Creek (Lower Chehalis)","Fine.sediment",22,14,116,3.08891258704359,32.5317954118589
"155","Cedar Creek","Fine.sediment",275,183,1481,4.76379363553688,348.06457968458
"156","Unnamed: Black Hills 4","Fine.sediment",0,0,0,0,0
"157","Unnamed: Central Lowlands 3","Fine.sediment",0,0,0,0,0
"158","Porter Creek","Fine.sediment",89,56,482,4.28697395765126,116.076575946953
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0,0,0
"160","Mox Chehalis Creek","Fine.sediment",175,103,952,3.88340149872704,235.692206783294
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",80,50,434,3.12077035956887,117.72214169207
"163","Cloquallum Creek","Fine.sediment",410,251,2228,2.73217181554558,646.697073766243
"164","Unnamed: Black Hills 1","Fine.sediment",0,0,0,0,0
"165","Unnamed: Central Lowlands 1","Fine.sediment",0,0,0,0,0
"166","Satsop River","Fine.sediment",3058,2007,16504,3.93887285091641,4098.53497892787
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0,0,0
