"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",602,93,4978,827,9.74100008695636,670.870837891688
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",52,9,302,50,11.0687442789369,57.1644970375085
"3","Current","Elk Creek",127,21,1046,170,10.2724143613424,140.696540625867
"4","Current","Unnamed: Willapa Hills 3",10,2,65,11,3.13328480269609,14.6876066371268
"5","Current","South Fork Chehalis",417,71,3587,582,13.6261254090843,450.026758921623
"6","Current","Unnamed: Willapa Hills 2",40,9,329,55,5.81297451047468,48.310868863516
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",8,2,77,12,3.68238408462047,10.9824215129624
"9","Current","Stearns Creek",46,9,310,51,14.511725141781,49.4044505433106
"10","Current","Bunker Creek",80,16,564,94,8.75964644785242,90.3097480713366
"11","Current","Unnamed: Central Lowlands 9",6,1,43,7,2.37996400254885,10.3479395034347
"12","Current","Newaukum River",819,163,8130,1221,8.70393167620492,925.30935403148
"13","Current","Dillenbaugh Creek",6,2,83,13,1.64625118990713,15.2843155938518
"14","Current","Unnamed: Central Lowlands 8",0,0,0,0,0.686506484631563,NA
"15","Current","Salzer Creek",0,0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0,0.0168673735020952,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"18","Current","Skookumchuck River",525,81,4373,718,19.8242410331252,552.889570637995
"19","Current","Lincoln Creek",0,0,0,0,3.34490300555405,0
"20","Current","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,0,NA
"23","Current","Black River",667,113,5685,879,13.150234228535,721.896061051526
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"25","Current","Garrard Creek",42,7,256,42,7.70912459846372,48.2601311666826
"26","Current","Unnamed: Black Hills 5",0,0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",5,1,29,5,2.59021370464772,8.14423148623766
"28","Current","Rock Creek (Lower Chehalis)",15,3,91,15,6.45117923481013,17.7516981838009
"29","Current","Cedar Creek",176,31,1070,180,15.3228426651416,188.288063488147
"30","Current","Unnamed: Black Hills 4",0,0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"32","Current","Porter Creek",69,12,399,67,10.7430941600442,76.0819391526528
"33","Current","Unnamed: Black Hills 3",0,0,0,0,0,NA
"34","Current","Mox Chehalis Creek",134,22,786,129,14.843688788592,143.679501038078
"35","Current","Unnamed: Black Hills 2",0,0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",43,7,257,43,4.4825621256586,55.3472312764178
"37","Current","Cloquallum Creek",351,57,2858,476,13.4141160310994,379.274264484131
"38","Current","Unnamed: Black Hills 1",0,0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"40","Current","Satsop River",3789,646,37745,6069,21.5532099645729,3973.35076596459
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0,0.478960991444047,NA
"42","Current","Wynoochee River",2343,403,23812,3949,30.6578275910687,2422.00106617066
"43","Current","Wishkah River",664,99,6624,1116,6.49485118982138,784.840397139415
"44","Current","Hoquiam River",435,73,4377,730,15.3330016585323,465.349539500754
"45","Current","Humptulips River",2660,442,26136,4328,24.6487321260968,2772.47960295785
"46","Current","Johns River",117,19,1149,191,8.75059158118015,132.095621898604
"47","Current","Elk River",59,10,591,98,9.18495777627557,66.2083450657515
"48","Current","Andrews",20,3,191,32,5.45634765993377,24.487980186065
"49","Current","Upper Chehalis Estuary",0,0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",1,3,1206,134,1.84578772267898,2.18232976571541
"53","Current","Mainstem: Upper Chehalis 2",0,1,217,20,0.844373709606647,NA
"54","Current","Mainstem: Middle Chehalis 1",0,1,184,11,0.681654335104233,NA
"55","Current","Mainstem: Middle Chehalis 2",0,3,1041,119,2.52797739742442,0
"56","Current","Mainstem: Middle Chehalis 3",0,4,32,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",50,14,1313,188,8.84723676126236,56.3716696107378
"58","Current","Mainstem: Lower Chehalis 2",0,0,0,0,2.9714378958313,0
"59","Current","Mainstem: Lower Chehalis 3",0,0,0,0,0.965909352497714,NA
"60","Current","Mainstem: Lower Chehalis 4",29,10,1692,228,5.18530999559635,35.9289969035777
"61","Current","Mainstem: Lower Chehalis 5",0,1,748,80,0,NA
"62","Current","Mainstem: Lower Chehalis 6",0,3,1662,175,0,NA
"63","Current","Mainstem: Lower Chehalis 7",149,35,1569,147,4.92855703925932,186.927411645293
"64","Barriers","Upper Chehalis: Above Proposed Dam",603,94,4991,830,9.69108023438536,672.381478911481
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",52,9,302,50,11.0688918958629,57.1644213224065
"66","Barriers","Elk Creek",127,21,1046,170,10.2724143613424,140.696540625867
"67","Barriers","Unnamed: Willapa Hills 3",10,2,65,11,3.13484297631322,14.6841852590346
"68","Barriers","South Fork Chehalis",416,71,3584,581,13.602597695316,449.009067658695
"69","Barriers","Unnamed: Willapa Hills 2",51,10,354,59,6.47540779258189,60.314374733713
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",14,3,87,13,6.59757505061875,16.5010830356714
"72","Barriers","Stearns Creek",46,9,304,50,13.4635933675199,49.6907494206186
"73","Barriers","Bunker Creek",82,15,556,93,8.74874611303381,92.5823573006311
"74","Barriers","Unnamed: Central Lowlands 9",14,3,91,14,4.91288326651428,17.5779242687379
"75","Barriers","Newaukum River",825,164,8155,1225,8.67502292074514,932.49153566305
"76","Barriers","Dillenbaugh Creek",20,5,196,31,3.9718794674277,26.729748032921
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0,0,0.686825847528603,NA
"78","Barriers","Salzer Creek",0,0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0,0.866481488716235,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"81","Barriers","Skookumchuck River",525,80,4354,714,19.3115095314118,553.670492681087
"82","Barriers","Lincoln Creek",0,0,0,0,3.34490300555405,0
"83","Barriers","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,0,NA
"86","Barriers","Black River",674,109,5542,858,11.8519668388916,736.108556910117
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"88","Barriers","Garrard Creek",44,7,257,42,8.00462548905308,50.2815635280949
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",30,4,171,28,5.06983353361131,37.3713088636773
"91","Barriers","Rock Creek (Lower Chehalis)",15,3,91,15,6.45117923481013,17.7516981838009
"92","Barriers","Cedar Creek",176,31,1070,180,15.3228426651416,188.288063488147
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,0,NA
