"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",598,91,4855,804,2.80336382801835,929.602525629628
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",55,9,302,50,3.09286779953745,81.2797296667069
"3","Current","Elk Creek",151,23,1149,191,3.47882420191087,211.915977778334
"4","Current","Unnamed: Willapa Hills 3",10,2,64,10,1.31432153336317,41.8145559198644
"5","Current","South Fork Chehalis",350,64,3292,526,3.05751472201261,520.108138841232
"6","Current","Unnamed: Willapa Hills 2",40,9,323,53,2.0933018870641,76.5864181460568
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",1,0,11,1,0.542230212365779,NA
"9","Current","Stearns Creek",23,7,205,29,2.02072721267992,45.5329546565272
"10","Current","Bunker Creek",26,7,238,34,1.38461030677866,93.6008924923653
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0,0.376525254854679,NA
"12","Current","Newaukum River",779,154,7725,1142,2.6149158471925,1261.37807645165
"13","Current","Dillenbaugh Creek",0,0,0,0,0.54773508914619,NA
"14","Current","Unnamed: Central Lowlands 8",0,0,0,0,0.136278303391392,NA
"15","Current","Salzer Creek",0,0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0,0.00161480208029797,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"18","Current","Skookumchuck River",352,63,3466,549,3.12679169591871,517.50751099672
"19","Current","Lincoln Creek",9,2,52,8,1.32063345000996,37.0694356740401
"20","Current","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,0,NA
"23","Current","Black River",611,112,5498,826,3.37741386102258,868.001950740371
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"25","Current","Garrard Creek",31,6,224,36,2.05841329254433,60.2891257303458
"26","Current","Unnamed: Black Hills 5",0,0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",5,1,33,5,0.990375448392103,NA
"28","Current","Rock Creek (Lower Chehalis)",12,2,84,14,1.71760029356807,28.7224011856703
"29","Current","Cedar Creek",140,29,1017,171,3.32948160114109,200.099208309446
"30","Current","Unnamed: Black Hills 4",0,0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"32","Current","Porter Creek",52,11,376,63,2.67708304897798,83.0062164373367
"33","Current","Unnamed: Black Hills 3",0,0,0,0,0,NA
"34","Current","Mox Chehalis Creek",100,20,728,120,2.98508680606914,150.375630775573
"35","Current","Unnamed: Black Hills 2",0,0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",29,6,216,37,1.55467471275481,81.2828954216618
"37","Current","Cloquallum Creek",313,54,2776,464,3.28636718745088,449.898395724866
"38","Current","Unnamed: Black Hills 1",0,0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"40","Current","Satsop River",3714,626,37303,6043,4.32234418169677,4831.8853835978
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0,0.413456336908803,NA
"42","Current","Wynoochee River",2289,383,23222,3890,5.01897632751117,2858.54801757131
"43","Current","Wishkah River",695,106,6966,1171,2.6122103363073,1126.08519052909
"44","Current","Hoquiam River",434,74,4400,733,3.92139588452513,582.559119391841
"45","Current","Humptulips River",2628,433,25911,4320,4.83518684251513,3313.23389026766
"46","Current","Johns River",121,20,1188,197,2.9874024847421,181.883490349315
"47","Current","Elk River",60,11,612,101,3.1255948761766,88.2273920926665
"48","Current","Andrews",20,3,200,33,2.1298371219391,37.7016665602868
"49","Current","Upper Chehalis Estuary",0,0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",1,3,1347,171,1.38835191184908,3.57498410459382
"53","Current","Mainstem: Upper Chehalis 2",11,2,443,64,1.37742575856542,40.1448046413432
"54","Current","Mainstem: Middle Chehalis 1",0,1,204,14,0.629686343210883,NA
"55","Current","Mainstem: Middle Chehalis 2",0,2,261,8,0.196097994873028,NA
"56","Current","Mainstem: Middle Chehalis 3",0,4,73,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",0,2,27,0,0.0105710161923959,NA
"58","Current","Mainstem: Lower Chehalis 2",13,3,173,18,1.4066212737462,44.9707817552955
"59","Current","Mainstem: Lower Chehalis 3",0,0,0,0,0.217333718945178,NA
"60","Current","Mainstem: Lower Chehalis 4",1,4,971,91,1.04808674445979,21.7957517447713
"61","Current","Mainstem: Lower Chehalis 5",0,1,413,27,0,NA
"62","Current","Mainstem: Lower Chehalis 6",0,2,836,49,0,NA
"63","Current","Mainstem: Lower Chehalis 7",141,34,1488,136,1.74531813305803,330.180960110924
