"","natal.basin","scenario","spawners","age1.smolts","age2.smolts","Pn","Cn"
"1","Upper Chehalis: Above Proposed Dam","Current",312,704,1282,1.53479701147375,895.398922032519
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",75,182,297,2.58957772834544,122.182341990955
"3","Elk Creek","Current",200,477,800,2.33365930089558,349.963337612309
"4","Unnamed: Willapa Hills 3","Current",24,59,97,2.72138627483482,37.9422512836655
"5","South Fork Chehalis","Current",439,1060,1747,2.28591625474017,780.3908163784
"6","Unnamed: Willapa Hills 2","Current",72,205,359,2.00241317432818,143.826669724542
"7","Unnamed: Willapa Hills 1","Current",0,0,0,0,0
"8","Unnamed: Willapa Hills 4","Current",11,47,82,1.94808960986611,22.6022788199878
"9","Stearns Creek","Current",97,255,402,3.90319872307972,130.411422796818
"10","Bunker Creek","Current",136,351,580,2.09993211459624,259.643994202244
"11","Unnamed: Central Lowlands 9","Current",12,35,61,1.70548803344923,29.0095018356729
"12","Newaukum River","Current",1362,3250,5456,2.25855474865098,2444.19368403314
"13","Dillenbaugh Creek","Current",26,83,151,1.7422087602134,61.0305754846175
"14","Unnamed: Central Lowlands 8","Current",9,20,35,1.93931957401605,18.5814036553295
"15","Salzer Creek","Current",0,0,0,0,0
"16","Unnamed: Cascade Mountains 1","Current",0,0,0,0.728433822452549,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0,0,0
"18","Skookumchuck River","Current",265,673,1031,2.69605122114006,421.245281213778
"19","Lincoln Creek","Current",18,41,72,2.83597458333496,27.8040572910894
"20","Unnamed: Central Lowlands 6","Current",0,0,0,0,0
"21","Unnamed: Black River 1","Current",0,0,0,0,0
"22","Scatter Creek","Current",0,0,0,0,0
"23","Black River","Current",587,1349,2395,1.87469016386759,1258.09477646859
"24","Unnamed: Central Lowlands 5","Current",0,0,0,0,0
"25","Garrard Creek","Current",80,202,335,2.71415828137794,126.670135931491
"26","Unnamed: Black Hills 5","Current",0,0,0,0,0
"27","Unnamed: Central Lowlands 4","Current",10,19,43,2.80933801432601,15.5268832693625
"28","Rock Creek (Lower Chehalis)","Current",27,66,108,2.96770307118219,40.7215824864157
"29","Cedar Creek","Current",311,760,1227,3.34114105045495,443.841205761423
"30","Unnamed: Black Hills 4","Current",0,0,0,0,0
"31","Unnamed: Central Lowlands 3","Current",0,0,0,0,0
"32","Porter Creek","Current",94,221,379,3.13380763800083,138.052705748147
"33","Unnamed: Black Hills 3","Current",0,0,0,0,0
"34","Mox Chehalis Creek","Current",202,462,826,2.93058902838842,306.631279381413
"35","Unnamed: Black Hills 2","Current",0,0,0,0,0
"36","Unnamed: Central Lowlands 2","Current",81,188,328,2.02745611641711,159.835483779549
"37","Cloquallum Creek","Current",418,961,1705,1.91078381100877,876.94535558008
"38","Unnamed: Black Hills 1","Current",0,0,0,0,0
"39","Unnamed: Central Lowlands 1","Current",0,0,0,0,0
"40","Satsop River","Current",3591,8801,14226,2.8119505554714,5572.8421585272
