"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",229,33,1731,219,2.13329219649008,431.066157968118
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",42,6,314,39,2.69861082158373,66.7260876160206
"3","Current","Elk Creek",105,16,787,100,2.64369380785303,168.880510772958
"4","Current","Unnamed: Willapa Hills 3",11,2,82,10,1.62587237947963,28.5754680357453
"5","Current","South Fork Chehalis",222,36,1681,200,2.6375048620826,357.572116541784
"6","Current","Unnamed: Willapa Hills 2",42,7,384,47,2.21241651316809,76.6415605065065
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",2,1,23,2,0.743404689217986,NA
"9","Current","Stearns Creek",32,6,258,26,2.36451660455213,55.4515284704089
"10","Current","Bunker Creek",38,7,306,31,1.54837950482305,107.295076978235
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0,0.525807376011386,NA
"12","Current","Newaukum River",640,99,4867,587,2.63892649467679,1030.49951421172
"13","Current","Dillenbaugh Creek",2,0,19,1,1.02458683554225,83.3443436656601
"14","Current","Unnamed: Central Lowlands 8",0,0,0,0,0.377730400633729,NA
"15","Current","Salzer Creek",0,0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0,0.0194943482720806,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"18","Current","Skookumchuck River",143,21,1085,131,2.67527179644526,228.359283373259
"19","Current","Lincoln Creek",9,1,65,8,1.44275510652942,29.3272641405482
"20","Current","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,0,NA
"23","Current","Black River",357,60,2813,321,2.75363434000757,560.577217812956
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"25","Current","Garrard Creek",26,5,215,23,1.69653482009285,63.3276385472505
"26","Current","Unnamed: Black Hills 5",0,0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",4,1,30,3,0.928552552019701,NA
"28","Current","Rock Creek (Lower Chehalis)",12,2,88,10,1.79336327973525,27.125479470142
"29","Current","Cedar Creek",140,24,1064,123,3.09925031262222,206.690474765309
"30","Current","Unnamed: Black Hills 4",0,0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"32","Current","Porter Creek",37,7,284,31,2.07839948509671,71.3101054028062
"33","Current","Unnamed: Black Hills 3",0,0,0,0,0,NA
"34","Current","Mox Chehalis Creek",61,12,468,49,2.24028470525263,110.182256091415
"35","Current","Unnamed: Black Hills 2",0,0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",13,2,98,11,1.19219650626674,80.639106727351
"37","Current","Cloquallum Creek",209,34,1587,194,2.39553228108687,358.763644189747
"38","Current","Unnamed: Black Hills 1",0,0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"40","Current","Satsop River",1651,267,12692,1586,3.14197185073474,2421.78510599179
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0,0.333523339657946,NA
"42","Current","Wynoochee River",947,156,7374,939,3.5348795810995,1320.58776608601
"43","Current","Wishkah River",393,55,3023,390,1.83487029048534,863.731806460061
"44","Current","Hoquiam River",287,46,2233,285,2.75911426798534,450.150288314523
"45","Current","Humptulips River",1237,199,9358,1187,3.41102533312014,1750.05972733152
"46","Current","Johns River",92,13,687,88,2.1400636152393,172.697251250045
"47","Current","Elk River",49,8,377,48,2.3054657992227,86.5344953725909
"48","Current","Andrews",16,2,120,15,1.64905240088613,40.6513224173514
"49","Current","Upper Chehalis Estuary",0,0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",0,0,0,0,1.11476327208482,0
"53","Current","Mainstem: Upper Chehalis 2",1,0,5,1,1.06517766225616,16.342679767645
"54","Current","Mainstem: Middle Chehalis 1",26,4,197,24,1.61009646350528,68.6162116243358
"55","Current","Mainstem: Middle Chehalis 2",0,0,0,0,0.486511632651735,NA
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",64,10,483,58,2.1039128254198,121.975592389428
"58","Current","Mainstem: Lower Chehalis 2",125,18,950,114,2.71985056691031,197.680733085178
"59","Current","Mainstem: Lower Chehalis 3",91,16,703,71,2.18297227808356,167.92487954783
"60","Current","Mainstem: Lower Chehalis 4",0,0,0,0,0.732181391161822,NA
"61","Current","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
