"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",266,39,2050,228,2.90905100718305,405.336245600113
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",45,7,347,39,3.46714409407741,63.2397129166579
"3","Current","Elk Creek",123,18,939,104,3.5218996081045,171.772758282971
"4","Current","Unnamed: Willapa Hills 3",12,2,93,10,1.95719210591521,24.5366683718378
"5","Current","South Fork Chehalis",256,40,1957,218,3.61608308421142,353.856219301677
"6","Current","Unnamed: Willapa Hills 2",48,9,443,49,2.8322485006602,74.1973198410066
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",3,1,38,4,0.914255266950199,NA
"9","Current","Stearns Creek",36,7,287,32,3.0591976156229,53.4825377257977
"10","Current","Bunker Creek",51,9,411,46,2.07667994826979,98.3678367298996
"11","Current","Unnamed: Central Lowlands 9",0,0,2,0,0.680225516528239,NA
"12","Current","Newaukum River",721,112,5535,617,3.69906929439794,988.129117987624
"13","Current","Dillenbaugh Creek",4,1,40,5,1.34662294135984,15.5399170761969
"14","Current","Unnamed: Central Lowlands 8",0,0,0,0,0.462870882781511,NA
"15","Current","Salzer Creek",0,0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0,0.0218266761686196,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"18","Current","Skookumchuck River",128,20,978,109,3.56056657126517,177.988936603494
"19","Current","Lincoln Creek",10,1,79,9,1.78091064861895,22.8055623491435
"20","Current","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,0,NA
"23","Current","Black River",422,67,3338,373,3.89518536201127,567.75923377384
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"25","Current","Garrard Creek",35,6,286,32,2.28342129060421,62.2708581790183
"26","Current","Unnamed: Black Hills 5",0,0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",6,1,45,5,1.18275503599952,38.8308326344322
"28","Current","Rock Creek (Lower Chehalis)",13,2,99,11,2.21290334085856,23.7180840897
"29","Current","Cedar Creek",156,26,1185,132,4.16465835246763,205.294420637337
"30","Current","Unnamed: Black Hills 4",0,0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"32","Current","Porter Creek",47,9,361,40,2.92152022977805,71.4597997312934
"33","Current","Unnamed: Black Hills 3",0,0,0,0,0,NA
"34","Current","Mox Chehalis Creek",77,15,586,66,3.20527510302131,111.916278651361
"35","Current","Unnamed: Black Hills 2",0,0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",25,4,190,21,1.69511831706908,60.9651003089818
"37","Current","Cloquallum Creek",265,42,2036,227,3.34526033901292,377.993852150134
"38","Current","Unnamed: Black Hills 1",0,0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"40","Current","Satsop River",1852,293,14459,1608,4.38730020860173,2398.74811382145
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0,0.468076834088087,NA
"42","Current","Wynoochee River",979,162,7756,861,4.87455062213191,1231.67446356432
"43","Current","Wishkah River",531,73,4166,464,2.53757447135925,876.34912610157
"44","Current","Hoquiam River",346,53,2740,303,3.79415713691983,469.829828833971
"45","Current","Humptulips River",1360,214,10472,1163,4.72060390992561,1725.5320568717
"46","Current","Johns River",121,17,923,103,2.92440456163681,183.876591758379
"47","Current","Elk River",62,9,490,54,3.08990393280414,91.6664353929471
"48","Current","Andrews",21,3,160,18,2.13226955246244,39.5468203700519
"49","Current","Upper Chehalis Estuary",0,0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",0,0,1,0,1.417118424348,0
"53","Current","Mainstem: Upper Chehalis 2",1,0,6,1,1.25345075364933,4.94553965849943
"54","Current","Mainstem: Middle Chehalis 1",23,4,173,19,1.94241217383745,47.4054572282798
"55","Current","Mainstem: Middle Chehalis 2",0,0,0,0,0.616143131504936,NA
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",55,9,416,46,2.72330997960827,86.9153261170705
"58","Current","Mainstem: Lower Chehalis 2",115,17,880,99,3.55868824660713,159.944904934195
"59","Current","Mainstem: Lower Chehalis 3",91,16,689,77,2.92935876918257,138.165929661986
"60","Current","Mainstem: Lower Chehalis 4",0,0,0,0,1.01747091663477,0
"61","Current","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"62","Current","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"63","Current","Mainstem: Lower Chehalis 7",52,11,391,44,1.7794381738556,118.714720608018
"64","Barriers","Upper Chehalis: Above Proposed Dam",266,39,2050,228,2.90905100718305,405.336245600113
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",45,7,347,39,3.46714409407741,63.2397129166579
"66","Barriers","Elk Creek",123,18,939,104,3.5218996081045,171.772758282971
"67","Barriers","Unnamed: Willapa Hills 3",12,2,92,10,1.96357616437743,24.4536081771525
"68","Barriers","South Fork Chehalis",256,40,1950,217,3.61722225804182,353.81362634121
"69","Barriers","Unnamed: Willapa Hills 2",64,10,489,55,3.11320979839546,94.2856820220096
