"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",380,36,1950,217,2.66724628066588,607.920736370294
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",67,7,340,38,3.50323823406784,93.7653310372792
"3","Current","Elk Creek",179,17,910,101,3.33286774960528,255.729596022015
"4","Current","Unnamed: Willapa Hills 3",18,2,91,10,2.22612213486621,32.6804298594316
"5","Current","South Fork Chehalis",371,38,1892,211,3.32744071960583,530.402556153109
"6","Current","Unnamed: Willapa Hills 2",70,8,430,48,2.80955876652923,108.683463225823
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",4,1,33,4,1.05465990886484,77.179778068984
"9","Current","Stearns Creek",53,6,280,31,3.12799891527608,77.9060277331598
"10","Current","Bunker Creek",70,8,377,42,1.96965046739141,142.190961953865
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0,0.773192133869937,NA
"12","Current","Newaukum River",1042,106,5334,594,3.34842882256565,1485.70090759728
"13","Current","Dillenbaugh Creek",4,1,28,3,1.3584725520225,15.1584554450041
"14","Current","Unnamed: Central Lowlands 8",0,0,0,0,0.527418499762387,NA
"15","Current","Salzer Creek",0,0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0,0.0300742580133613,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"18","Current","Skookumchuck River",185,19,948,106,3.33879151280982,264.100680409833
"19","Current","Lincoln Creek",15,1,76,9,2.02585771503332,29.6219107973593
"20","Current","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,0,NA
"23","Current","Black River",612,64,3230,361,3.54507108973486,852.464795843387
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"25","Current","Garrard Creek",50,5,269,30,2.22229459706132,90.9066685889077
"26","Current","Unnamed: Black Hills 5",0,0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",8,1,41,5,1.32089650994591,32.930155835439
"28","Current","Rock Creek (Lower Chehalis)",19,2,96,11,2.51935168235295,31.5053338346101
"29","Current","Cedar Creek",227,25,1152,129,3.92319702511302,304.654704096185
"30","Current","Unnamed: Black Hills 4",0,0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"32","Current","Porter Creek",68,9,347,39,2.86498500328414,104.461419196538
"33","Current","Unnamed: Black Hills 3",0,0,0,0,0,NA
"34","Current","Mox Chehalis Creek",112,14,565,64,3.06873778644378,166.139292439054
"35","Current","Unnamed: Black Hills 2",0,0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",33,4,165,19,1.62074375125244,86.162033340517
"37","Current","Cloquallum Creek",382,39,1956,218,3.06355932680263,567.117042693358
"38","Current","Unnamed: Black Hills 1",0,0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"40","Current","Satsop River",2697,280,14038,1562,3.94363329971252,3613.21466582247
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0,0.395267055391679,NA
"42","Current","Wynoochee River",1431,155,7561,840,4.40086375277689,1851.7754570678
"43","Current","Wishkah River",746,66,3904,435,2.28613685993733,1326.03158391429
"44","Current","Hoquiam River",501,50,2648,293,3.45541974387114,705.038434263846
"45","Current","Humptulips River",1986,205,10196,1133,4.25113041748337,2596.86445173655
"46","Current","Johns River",173,16,881,98,2.71082101265333,274.121039968811
"47","Current","Elk River",90,9,473,53,2.99056819213305,135.213221207739
"48","Current","Andrews",30,3,153,17,2.23527441214465,54.2861016993907
"49","Current","Upper Chehalis Estuary",0,0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",0,0,0,0,1.38115501486921,0
"53","Current","Mainstem: Upper Chehalis 2",0,0,1,0,1.298533325939,0
"54","Current","Mainstem: Middle Chehalis 1",31,4,157,18,1.94703420620622,63.733770118172
"55","Current","Mainstem: Middle Chehalis 2",0,0,0,0,0.588504764846192,NA
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",78,9,396,44,2.60969680524193,126.456330251756
"58","Current","Mainstem: Lower Chehalis 2",167,16,851,96,3.35461990992862,237.924398156925
"59","Current","Mainstem: Lower Chehalis 3",130,15,660,74,2.7497597160729,204.29591549391
"60","Current","Mainstem: Lower Chehalis 4",0,0,0,0,0.941066925542998,NA
"61","Current","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"62","Current","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"63","Current","Mainstem: Lower Chehalis 7",69,10,351,40,1.65273908137354,174.708394010675
"64","Barriers","Upper Chehalis: Above Proposed Dam",380,36,1950,217,2.66724628066588,607.920736370294
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",67,7,340,38,3.50323823406784,93.7653310372792
"66","Barriers","Elk Creek",179,17,910,101,3.33286774960528,255.729596022015
"67","Barriers","Unnamed: Willapa Hills 3",18,2,90,10,2.23159468056794,32.6151979088603
"68","Barriers","South Fork Chehalis",371,38,1886,210,3.3289149379935,530.301653292515
"69","Barriers","Unnamed: Willapa Hills 2",94,9,477,53,3.0506851799068,139.838337800965
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",14,2,70,8,2.08523195000912,26.9004679597595
"72","Barriers","Stearns Creek",55,6,279,31,3.17608237349428,80.2747785055962
"73","Barriers","Bunker Creek",76,9,387,43,2.04097080444999,149.008771884007
"74","Barriers","Unnamed: Central Lowlands 9",1,0,8,0,1.06890343706541,15.5130641168273
"75","Barriers","Newaukum River",1041,106,5297,590,3.34122970708684,1485.63813048712
"76","Barriers","Dillenbaugh Creek",43,5,220,24,3.1664718772299,62.8479382317119
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0,0,0.521556800378164,NA
"78","Barriers","Salzer Creek",0,0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0,0.335407528983622,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"81","Barriers","Skookumchuck River",185,19,943,105,3.30031243484754,265.423857732292
"82","Barriers","Lincoln Creek",15,1,76,9,2.02585771503332,29.6219107973593
"83","Barriers","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,0,NA
"86","Barriers","Black River",623,62,3169,354,3.40591163987491,881.945503099354
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"88","Barriers","Garrard Creek",57,6,287,32,2.48499673043436,95.3839228947849
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",40,4,204,23,1.92279892378567,83.3463877871737
"91","Barriers","Rock Creek (Lower Chehalis)",19,2,96,11,2.51935168235295,31.5053338346101
"92","Barriers","Cedar Creek",227,25,1152,129,3.92319702511302,304.654704096185
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"95","Barriers","Porter Creek",68,9,347,39,2.86500161467143,104.461094438237
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",112,14,565,64,3.06875594809284,166.138817149143
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",33,4,165,19,1.62075306986643,86.1612352833003
"100","Barriers","Cloquallum Creek",385,39,1959,218,3.0735366541271,570.673110351683
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"103","Barriers","Satsop River",2788,283,14191,1579,4.01066813022992,3714.04029384902
"104","Barriers","Unnamed: Olympic Mountains 1",0,0,0,0,0.395267055391679,NA
"105","Barriers","Wynoochee River",1518,161,7725,858,4.77334270685839,1920.29582042492
"106","Barriers","Wishkah River",816,73,4162,463,2.51572444327326,1354.35642990478
"107","Barriers","Hoquiam River",541,53,2758,306,3.5939588530574,749.561519533104
"108","Barriers","Humptulips River",1997,205,10204,1134,4.26385316000213,2608.85350630134
"109","Barriers","Johns River",182,17,927,103,2.7467222089499,286.195159978767
"110","Barriers","Elk River",94,9,479,53,3.09276962862819,138.916553983831
"111","Barriers","Andrews",30,3,153,17,2.23527441214465,54.2861016993907
"112","Barriers","Upper Chehalis Estuary",0,0,0,0,0,NA
"113","Barriers","Lower Chehalis Estuary",0,0,0,0,0,NA
"114","Barriers","Upper Skookumchuck",0,0,0,0,0,NA
"115","Barriers","Mainstem: Upper Chehalis 1",0,0,0,0,1.38115501486921,0
"116","Barriers","Mainstem: Upper Chehalis 2",0,0,1,0,1.298533325939,0
