"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",232,33,1438,184,2.06409628371715,450.025383182024
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",41,6,172,22,2.48648172780573,68.581906479619
"3","Current","Elk Creek",107,15,639,82,2.56008163482662,175.586154475109
"4","Current","Unnamed: Willapa Hills 3",12,2,42,5,1.39704119810456,42.2235638449789
"5","Current","South Fork Chehalis",225,34,1417,179,2.52552410669408,372.490294655252
"6","Current","Unnamed: Willapa Hills 2",43,7,212,27,2.06772789905497,83.2724327406437
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",2,1,13,1,0.660836057976337,NA
"9","Current","Stearns Creek",32,6,145,16,2.23991549590802,57.8082104027304
"10","Current","Bunker Creek",38,7,178,19,1.46698172462652,119.373634118962
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0,0.461576863201906,NA
"12","Current","Newaukum River",659,99,4022,491,2.55284102705642,1083.38342915837
"13","Current","Dillenbaugh Creek",1,0,5,0,0.858733189948045,NA
"14","Current","Unnamed: Central Lowlands 8",0,0,0,0,0.310959038708069,NA
"15","Current","Salzer Creek",0,0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0,0.0153174733884585,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"18","Current","Skookumchuck River",144,21,872,105,2.55912910713101,236.35925321475
"19","Current","Lincoln Creek",9,1,34,4,1.38451780471457,32.4059382677501
"20","Current","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,0,NA
"23","Current","Black River",373,59,2424,299,2.7496238206967,586.188684097517
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"25","Current","Garrard Creek",27,4,131,16,1.64226796878782,69.0385280165195
"26","Current","Unnamed: Black Hills 5",0,0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",5,1,23,3,0.926088743075185,NA
"28","Current","Rock Creek (Lower Chehalis)",12,2,54,7,1.67671343218628,29.732764607954
"29","Current","Cedar Creek",140,23,657,85,2.92520117025964,212.719673228289
