"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",179,97,984,1.3745031445214,656.966614215628
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",55,32,299,2.18603559206363,101.372975961289
"3","Current","Elk Creek",126,71,686,1.87061543499199,270.725208095076
"4","Current","Unnamed: Willapa Hills 3",16,9,90,2.08969784886735,30.6829692438419
"5","Current","South Fork Chehalis",256,152,1394,1.79236129112978,579.084939743822
"6","Current","Unnamed: Willapa Hills 2",41,28,280,1.56180470087525,113.979097426784
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",0,0,2,1.00827268655537,0
"9","Current","Stearns Creek",44,32,250,2.17973118574551,81.2966320901275
"10","Current","Bunker Creek",19,14,113,1.19686632396917,115.512189677375
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0.658291937945229,NA
"12","Current","Newaukum River",634,364,3459,1.64174249405695,1621.93520122378
"13","Current","Dillenbaugh Creek",0,0,0,0.885231862305588,NA
"14","Current","Unnamed: Central Lowlands 8",0,0,0,0.389330411438837,NA
"15","Current","Salzer Creek",0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0.0664885372062158,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,NA
"18","Current","Skookumchuck River",132,79,715,1.86532966216651,284.543020043384
"19","Current","Lincoln Creek",13,7,71,2.07026118889699,25.1465677115675
"20","Current","Unnamed: Central Lowlands 6",0,0,0,0,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,NA
"23","Current","Black River",293,166,1624,1.42651388481021,979.96474003508
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,NA
"25","Current","Garrard Creek",37,24,211,1.61038081379542,97.6178948678447
"26","Current","Unnamed: Black Hills 5",0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",0,0,0,1.96741245728496,0
"28","Current","Rock Creek (Lower Chehalis)",15,10,81,2.19512403135712,27.5509985628577
"29","Current","Cedar Creek",187,129,1004,2.45737333830574,315.313037630697
"30","Current","Unnamed: Black Hills 4",0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,NA
"32","Current","Porter Creek",57,42,303,2.04911184278495,111.331671491468
"33","Current","Unnamed: Black Hills 3",0,0,0,0,NA
"34","Current","Mox Chehalis Creek",96,68,515,2.08555690332126,184.433871781652
"35","Current","Unnamed: Black Hills 2",0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",20,14,105,1.32451418371538,81.6305881333718
"37","Current","Cloquallum Creek",164,94,895,1.36621044170361,611.829939629996
"38","Current","Unnamed: Black Hills 1",0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,NA
"40","Current","Satsop River",2132,1268,11605,2.13075851896472,4017.46003787969
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0.0976517372915801,NA
"42","Current","Wynoochee River",1231,797,6928,2.59391329716527,2003.31302492381
"43","Current","Wishkah River",0,0,0,0.47411000164497,NA
"44","Current","Hoquiam River",229,120,1270,1.38184966503761,828.712454841215
"45","Current","Humptulips River",1566,934,8521,2.2189714929174,2850.68960028921
"46","Current","Johns River",150,87,818,2.06953431732056,290.247954245906
"47","Current","Elk River",73,44,414,2.09506811338709,139.662519990842
"48","Current","Andrews",22,12,120,1.73339618383013,51.9974290636553
"49","Current","Upper Chehalis Estuary",0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",0,0,0,0.822669750015584,NA
"53","Current","Mainstem: Upper Chehalis 2",0,0,0,0.85240917848866,NA
"54","Current","Mainstem: Middle Chehalis 1",8,5,44,1.22670420098668,43.2882741704018
"55","Current","Mainstem: Middle Chehalis 2",0,0,0,0.357486550079164,NA
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",45,27,243,1.51789230558732,131.890651810259
"58","Current","Mainstem: Lower Chehalis 2",136,76,741,2.11121421605663,258.388643013067
