"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",458,49,2349,261,4.36357651077457,594.164585087595
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",71,8,361,40,5.20071614111612,87.9018799687654
"3","Current","Elk Creek",200,21,1019,113,5.28284941215675,246.697882823595
"4","Current","Unnamed: Willapa Hills 3",20,2,101,11,2.93578815887281,30.3317090293836
"5","Current","South Fork Chehalis",426,47,2168,241,5.42412462631712,522.290235014158
"6","Current","Unnamed: Willapa Hills 2",79,10,485,54,4.2483727509903,103.31986907165
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",6,1,55,6,1.3713829004253,22.1558326813888
"9","Current","Stearns Creek",59,8,310,35,4.58879642343435,75.4400520505254
"10","Current","Bunker Creek",97,12,521,58,3.11501992240468,142.862452155872
"11","Current","Unnamed: Central Lowlands 9",3,1,21,2,1.02033827479236,150.505136528455
"12","Current","Newaukum River",1210,133,6187,688,5.54860394159691,1476.01568646911
"13","Current","Dillenbaugh Creek",12,2,82,9,2.01993441203976,23.7654624241978
"14","Current","Unnamed: Central Lowlands 8",0,0,0,0,0.694306324172266,NA
"15","Current","Salzer Creek",0,0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0,0.0327400142529294,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"18","Current","Skookumchuck River",211,24,1077,120,5.34084985689775,259.607993124829
"19","Current","Lincoln Creek",17,2,88,10,2.67136597292842,27.1713211082155
"20","Current","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,0,NA
"23","Current","Black River",694,77,3659,408,5.8427780430169,837.306175471065
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"25","Current","Garrard Creek",61,7,331,37,3.42513193590631,86.1532706723452
"26","Current","Unnamed: Black Hills 5",0,0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",11,1,56,7,1.77413255399929,25.2094528167978
"28","Current","Rock Creek (Lower Chehalis)",21,3,108,12,3.31935501128783,30.0542413290752
"29","Current","Cedar Creek",255,30,1292,144,6.24698752870145,303.599315055568
"30","Current","Unnamed: Black Hills 4",0,0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"32","Current","Porter Creek",80,11,405,45,4.38228034466707,103.652681578018
"33","Current","Unnamed: Black Hills 3",0,0,0,0,0,NA
"34","Current","Mox Chehalis Creek",130,17,655,74,4.80791265453196,164.139438530787
"35","Current","Unnamed: Black Hills 2",0,0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",53,7,269,30,2.54267747560362,87.3558526251654
"37","Current","Cloquallum Creek",449,50,2297,255,5.01789050851938,560.750183099305
"38","Current","Unnamed: Black Hills 1",0,0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"40","Current","Satsop River",3042,341,15819,1757,6.58095031290259,3587.06846136351
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0,0.70211525113213,NA
"42","Current","Wynoochee River",1588,186,8385,930,7.31182593319787,1839.59122206582
"43","Current","Wishkah River",960,96,5014,557,3.80636170703887,1302.07992419229
"44","Current","Hoquiam River",576,63,3039,336,5.69123570537974,698.782148707528
"45","Current","Humptulips River",2216,246,11364,1260,7.08090586488842,2580.41938902481
"46","Current","Johns River",208,21,1058,117,4.38660684245521,269.418407768055
"47","Current","Elk River",104,11,547,61,4.63485589920621,132.611863271584
"48","Current","Andrews",36,4,182,20,3.19840432869366,52.3755136078139
"49","Current","Upper Chehalis Estuary",0,0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",12,2,61,7,2.12567763652201,22.6602455362587
"53","Current","Mainstem: Upper Chehalis 2",7,1,38,4,1.880176130474,14.9529536846567
"54","Current","Mainstem: Middle Chehalis 1",44,6,224,25,2.91361826075617,66.9930916224709
"55","Current","Mainstem: Middle Chehalis 2",0,0,0,0,0.924214697257404,NA
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",95,12,483,54,4.0849649694124,125.794514991882
"58","Current","Mainstem: Lower Chehalis 2",191,20,972,109,5.33803236991069,235.029178141871
"59","Current","Mainstem: Lower Chehalis 3",155,19,785,88,4.39403815377385,200.668313960364
"60","Current","Mainstem: Lower Chehalis 4",20,3,102,11,1.52620637495216,58.0079013710514
"61","Current","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"62","Current","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"63","Current","Mainstem: Lower Chehalis 7",103,16,521,59,2.6691572607834,164.707786569887
"64","Barriers","Upper Chehalis: Above Proposed Dam",458,49,2349,261,4.36357651077457,594.164585087595
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",71,8,361,40,5.20071614111612,87.9018799687654
