"","natal.basin","scenario","spawners","age1.smolts","age2.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",312,704,1282
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",75,182,297
"3","Elk Creek","Current",200,477,800
"4","Unnamed: Willapa Hills 3","Current",24,59,97
"5","South Fork Chehalis","Current",439,1060,1747
"6","Unnamed: Willapa Hills 2","Current",72,205,359
"7","Unnamed: Willapa Hills 1","Current",0,0,0
"8","Unnamed: Willapa Hills 4","Current",11,47,82
"9","Stearns Creek","Current",97,255,402
"10","Bunker Creek","Current",136,351,580
"11","Unnamed: Central Lowlands 9","Current",12,35,61
"12","Newaukum River","Current",1362,3250,5456
"13","Dillenbaugh Creek","Current",26,83,151
"14","Unnamed: Central Lowlands 8","Current",9,20,35
"15","Salzer Creek","Current",0,0,0
"16","Unnamed: Cascade Mountains 1","Current",0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0
"18","Skookumchuck River","Current",265,673,1031
"19","Lincoln Creek","Current",18,41,72
"20","Unnamed: Central Lowlands 6","Current",0,0,0
"21","Unnamed: Black River 1","Current",0,0,0
"22","Scatter Creek","Current",0,0,0
"23","Black River","Current",587,1349,2395
"24","Unnamed: Central Lowlands 5","Current",0,0,0
"25","Garrard Creek","Current",80,202,335
"26","Unnamed: Black Hills 5","Current",0,0,0
"27","Unnamed: Central Lowlands 4","Current",10,19,43
"28","Rock Creek (Lower Chehalis)","Current",27,66,108
"29","Cedar Creek","Current",311,760,1227
"30","Unnamed: Black Hills 4","Current",0,0,0
"31","Unnamed: Central Lowlands 3","Current",0,0,0
"32","Porter Creek","Current",94,221,379
"33","Unnamed: Black Hills 3","Current",0,0,0
"34","Mox Chehalis Creek","Current",202,462,826
"35","Unnamed: Black Hills 2","Current",0,0,0
"36","Unnamed: Central Lowlands 2","Current",81,188,328
"37","Cloquallum Creek","Current",418,961,1705
"38","Unnamed: Black Hills 1","Current",0,0,0
"39","Unnamed: Central Lowlands 1","Current",0,0,0
"40","Satsop River","Current",3591,8801,14226
"41","Unnamed: Olympic Mountains 1","Current",0,0,0
"42","Wynoochee River","Current",2,5,12
"43","Wishkah River","Current",0,0,0
"44","Hoquiam River","Current",302,648,1276
"45","Humptulips River","Current",2356,5702,9375
"46","Johns River","Current",149,331,616
"47","Elk River","Current",109,272,457
"48","Andrews","Current",34,80,139
"49","Upper Chehalis Estuary","Current",0,0,0
"50","Lower Chehalis Estuary","Current",0,0,0
"51","Upper Skookumchuck","Current",0,0,0
"52","Mainstem: Upper Chehalis 1","Current",6,12,25
"53","Mainstem: Upper Chehalis 2","Current",12,26,50
