"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",278,37,2141,239,2.39256331999338,477.631855879502
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",48,7,370,41,3.0311757416576,71.6316331549077
"3","Current","Elk Creek",123,17,940,105,2.96165774068163,185.702069504368
"4","Current","Unnamed: Willapa Hills 3",13,2,97,11,1.83458032829356,28.5766911335913
"5","Current","South Fork Chehalis",266,39,2033,227,2.97983746514467,400.354463274369
"6","Current","Unnamed: Willapa Hills 2",50,8,461,52,2.49087141073751,83.5374329669825
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",3,1,37,4,0.863817216017103,NA
"9","Current","Stearns Creek",39,6,309,35,2.73092747400935,61.5312733119107
"10","Current","Bunker Creek",52,8,416,47,1.78896262169636,117.909332799815
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0,0.641466509438981,NA
"12","Current","Newaukum River",769,108,5906,659,2.97770219795665,1157.83508386375
"13","Current","Dillenbaugh Creek",4,1,47,5,1.16886629930699,27.6873788104298
"14","Current","Unnamed: Central Lowlands 8",0,0,0,0,0.425811148028214,NA
"15","Current","Salzer Creek",0,0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0,0.021868663946684,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"18","Current","Skookumchuck River",170,23,1308,146,3.02085614520059,254.122761733308
"19","Current","Lincoln Creek",10,1,79,9,1.63672782902551,25.7052975292516
"20","Current","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,0,NA
"23","Current","Black River",431,64,3409,381,3.12840241943556,633.499299974625
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"25","Current","Garrard Creek",34,5,274,31,1.9462984799169,69.9294669933167
"26","Current","Unnamed: Black Hills 5",0,0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",5,1,41,5,1.07207587997603,74.3713347885987
"28","Current","Rock Creek (Lower Chehalis)",14,2,106,12,2.0427958046073,27.4254471854844
"29","Current","Cedar Creek",167,25,1273,142,3.52328702897373,233.183513045649
"30","Current","Unnamed: Black Hills 4",0,0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"32","Current","Porter Creek",46,8,348,39,2.38078299515699,79.3144311317146
"33","Current","Unnamed: Black Hills 3",0,0,0,0,0,NA
"34","Current","Mox Chehalis Creek",76,13,575,65,2.58248701457247,124.025670542726
"35","Current","Unnamed: Black Hills 2",0,0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",20,3,153,17,1.36565343541297,74.696600833005
"37","Current","Cloquallum Creek",253,38,1938,216,2.7000092227523,401.822722026411
"38","Current","Unnamed: Black Hills 1",0,0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"40","Current","Satsop River",1945,286,15191,1693,3.5262788763742,2714.90708278079
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0,0.382247791055701,NA
"42","Current","Wynoochee River",1104,165,8755,974,3.95641875275183,1477.42477244551
"43","Current","Wishkah River",489,63,3841,428,2.05260453093259,953.561937204237
"44","Current","Hoquiam River",339,49,2688,298,3.08767789630639,501.381371474868
"45","Current","Humptulips River",1445,211,11136,1239,3.81989731045122,1957.43000751995
"46","Current","Johns River",110,15,845,94,2.396748118031,188.754357052629
"47","Current","Elk River",58,8,456,51,2.58331652588293,94.6319678041992
"48","Current","Andrews",19,3,146,16,1.84822617741134,41.3996859634599
"49","Current","Upper Chehalis Estuary",0,0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",1,0,6,1,1.25551650250867,4.91364154636578
"53","Current","Mainstem: Upper Chehalis 2",3,0,20,2,1.19296215634617,18.547089941398
"54","Current","Mainstem: Middle Chehalis 1",34,5,258,29,1.81440876043912,75.7480774416864
"55","Current","Mainstem: Middle Chehalis 2",0,0,0,0,0.566604170118177,NA
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",78,11,599,67,2.37468471842684,134.740283029596
"58","Current","Mainstem: Lower Chehalis 2",150,20,1144,128,3.07432667370527,222.312621681744
"59","Current","Mainstem: Lower Chehalis 3",115,18,875,98,2.51855125817074,190.730074557068
"60","Current","Mainstem: Lower Chehalis 4",0,0,0,0,0.863394564119645,NA
"61","Current","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"62","Current","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"63","Current","Mainstem: Lower Chehalis 7",51,10,390,44,1.44389675551818,165.89158090481
"64","Barriers","Upper Chehalis: Above Proposed Dam",278,37,2141,239,2.39256331999338,477.631855879502
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",48,7,370,41,3.0311757416576,71.6316331549077
"66","Barriers","Elk Creek",123,17,940,105,2.96165774068163,185.702069504368
"67","Barriers","Unnamed: Willapa Hills 3",13,2,97,11,1.83796962077266,28.5136888948471
"68","Barriers","South Fork Chehalis",265,38,2027,226,2.98141530460601,398.742784455121
"69","Barriers","Unnamed: Willapa Hills 2",67,9,512,57,2.71945971467637,105.96572826227
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",10,2,78,9,1.69196235927523,24.4516531368471
"72","Barriers","Stearns Creek",40,6,308,34,2.77751097194824,62.5033772681347
"73","Barriers","Bunker Creek",56,9,428,48,1.8548341987541,121.509779652731
"74","Barriers","Unnamed: Central Lowlands 9",1,0,12,1,0.921323156087112,NA
"75","Barriers","Newaukum River",769,108,5872,655,2.97584580975271,1158.2004103783
"76","Barriers","Dillenbaugh Creek",36,5,275,31,2.74657891785757,56.6117225118915
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0,0,0.423081692785594,NA
"78","Barriers","Salzer Creek",0,0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0,0.283867824548506,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"81","Barriers","Skookumchuck River",170,23,1301,145,2.9859431753888,255.601643645578
"82","Barriers","Lincoln Creek",10,1,79,9,1.63672782902551,25.7052975292516
"83","Barriers","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,0,NA
"86","Barriers","Black River",438,63,3341,374,3.00672590859869,656.265981479184
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"88","Barriers","Garrard Creek",39,6,296,33,2.17223118944715,72.269887673261
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",27,4,206,23,1.68882977228594,66.1969120475125
"91","Barriers","Rock Creek (Lower Chehalis)",14,2,106,12,2.0427958046073,27.4254471854844
"92","Barriers","Cedar Creek",167,25,1273,142,3.52328702897373,233.183513045649
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"95","Barriers","Porter Creek",46,8,348,39,2.3807916367866,79.3142226346705
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",76,13,575,65,2.5824965421509,124.025381399382
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,0,NA
"99","Barriers","Unnamed: Central Lowlands 2",20,3,153,17,1.36565833425419,74.6958680452143
"100","Barriers","Cloquallum Creek",254,38,1942,217,2.70884162569968,402.638701316747
"101","Barriers","Unnamed: Black Hills 1",0,0,0,0,0,NA
"102","Barriers","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"103","Barriers","Satsop River",2010,290,15355,1712,3.58661993981839,2787.07589316006
