"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",125,11,639,72,1.26129079301541,603.394200413434
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",43,4,221,25,1.7833250879883,97.8941948360557
"3","Current","Elk Creek",96,9,486,54,1.62862139656906,248.71513270779
"4","Current","Unnamed: Willapa Hills 3",10,1,53,6,1.26675280325824,47.4878909531804
"5","Current","South Fork Chehalis",212,21,1079,121,1.69891330095231,515.328037556498
"6","Current","Unnamed: Willapa Hills 2",38,4,234,26,1.43450085722633,125.456674406987
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",0,0,0,0,0.617888549057516,NA
"9","Current","Stearns Creek",32,4,170,19,1.63382865772143,82.4868304867085
"10","Current","Bunker Creek",1,0,4,0,0.97017114027202,NA
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0,0.419772786354635,NA
"12","Current","Newaukum River",522,51,2669,299,1.59857668887254,1394.06870849452
"13","Current","Dillenbaugh Creek",0,0,0,0,0.689873791132431,NA
"14","Current","Unnamed: Central Lowlands 8",0,0,0,0,0.297266232702821,NA
"15","Current","Salzer Creek",0,0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0,0.0208412849444608,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"18","Current","Skookumchuck River",97,10,495,55,1.59746638447791,259.352230217541
"19","Current","Lincoln Creek",8,1,41,5,1.24185856517877,41.0771829150929
"20","Current","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,0,NA
"23","Current","Black River",344,36,1811,203,1.73327366422199,813.129080702754
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"25","Current","Garrard Creek",14,2,75,8,1.13996069030404,114.02808624041
"26","Current","Unnamed: Black Hills 5",0,0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",0,0,2,0,0.845288446180045,NA
"28","Current","Rock Creek (Lower Chehalis)",11,1,54,6,1.43248039890762,36.4346787225138
"29","Current","Cedar Creek",132,15,669,75,1.89434774322693,279.593596562034
"30","Current","Unnamed: Black Hills 4",0,0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"32","Current","Porter Creek",34,4,170,19,1.47452085304719,105.651224138338
"33","Current","Unnamed: Black Hills 3",0,0,0,0,0,NA
"34","Current","Mox Chehalis Creek",67,8,338,38,1.65291502918195,169.616721939983
"35","Current","Unnamed: Black Hills 2",0,0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",0,0,0,0,0.820978428781106,NA
"37","Current","Cloquallum Creek",174,17,888,100,1.46653013522785,546.966260614698
"38","Current","Unnamed: Black Hills 1",0,0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"40","Current","Satsop River",1605,163,8354,935,1.90354658924762,3381.33341667138
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0,0.190193603968544,NA
"42","Current","Wynoochee River",921,98,4862,543,2.14452051468536,1725.70379358224
"43","Current","Wishkah River",115,10,601,68,1.06407029746949,1909.90348167595
"44","Current","Hoquiam River",261,25,1378,154,1.62695928050411,677.294978184452
"45","Current","Humptulips River",1249,127,6409,716,2.06041999428277,2426.83520372489
"46","Current","Johns River",66,6,338,38,1.30014078604042,285.89680533159
"47","Current","Elk River",45,4,238,27,1.48904514314707,137.016045206826
"48","Current","Andrews",13,1,64,7,1.19381530323295,80.0741669164009
"49","Current","Upper Chehalis Estuary",0,0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",0,0,0,0,0.68332768604237,NA
"53","Current","Mainstem: Upper Chehalis 2",0,0,0,0,0.675314781814694,NA
"54","Current","Mainstem: Middle Chehalis 1",1,0,5,1,0.990642207411156,NA
"55","Current","Mainstem: Middle Chehalis 2",0,0,0,0,0.293624284760486,NA
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",28,3,141,16,1.27838356505027,128.580650279924
"58","Current","Mainstem: Lower Chehalis 2",104,10,532,60,1.80064401965622,233.89543098649
"59","Current","Mainstem: Lower Chehalis 3",57,6,290,33,1.38303356614798,205.81202337755
"60","Current","Mainstem: Lower Chehalis 4",0,0,0,0,0.574609568068547,NA
"61","Current","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"62","Current","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"63","Current","Mainstem: Lower Chehalis 7",7,1,34,4,0.97292666076493,NA
"64","Barriers","Upper Chehalis: Above Proposed Dam",125,11,639,72,1.26129079301541,603.394200413434
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",43,4,221,25,1.7833250879883,97.8941948360557
"66","Barriers","Elk Creek",96,9,486,54,1.62862139656906,248.71513270779
"67","Barriers","Unnamed: Willapa Hills 3",10,1,51,6,1.26843826840862,47.2525126886077
"68","Barriers","South Fork Chehalis",211,21,1074,120,1.69991937859006,512.463291993781
"69","Barriers","Unnamed: Willapa Hills 2",54,5,275,31,1.54244788056398,153.548734421925
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",8,1,41,5,1.24415997689722,40.7654028381879
"72","Barriers","Stearns Creek",33,4,170,19,1.65631714801865,83.2805695381015
"73","Barriers","Bunker Creek",3,0,17,2,1.0053719870502,561.45257480475
"74","Barriers","Unnamed: Central Lowlands 9",0,0,0,0,0.548899615896876,NA
"75","Barriers","Newaukum River",518,51,2635,295,1.59758255526853,1384.82583926372
"76","Barriers","Dillenbaugh Creek",23,3,119,13,1.60585993863734,60.9625694541383
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0,0,0.295677087847837,NA
"78","Barriers","Salzer Creek",0,0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0,0.1914820895833,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"81","Barriers","Skookumchuck River",95,10,486,54,1.5782834144752,259.279309456271
"82","Barriers","Lincoln Creek",8,1,41,5,1.24185856517877,41.0771829150929
"83","Barriers","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,0,NA
"86","Barriers","Black River",337,34,1714,192,1.66437862066608,844.240885719855
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"88","Barriers","Garrard Creek",23,2,115,13,1.27909289917344,105.409835822111
"89","Barriers","Unnamed: Black Hills 5",0,0,0,0,0,NA
"90","Barriers","Unnamed: Central Lowlands 4",8,1,42,5,1.05839661246124,144.994247830886
"91","Barriers","Rock Creek (Lower Chehalis)",11,1,54,6,1.43248039890762,36.4346787225138
"92","Barriers","Cedar Creek",132,15,669,75,1.89434774322693,279.593596562034
"93","Barriers","Unnamed: Black Hills 4",0,0,0,0,0,NA
"94","Barriers","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"95","Barriers","Porter Creek",34,4,170,19,1.47452598525336,105.650449198997
"96","Barriers","Unnamed: Black Hills 3",0,0,0,0,0,NA
"97","Barriers","Mox Chehalis Creek",67,8,338,38,1.6529205639332,169.61585206689
"98","Barriers","Unnamed: Black Hills 2",0,0,0,0,0,NA
