"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",237,33,1425,183,1.99284746241689,475.707363387998
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",43,6,171,22,2.42179135929945,73.2435372945206
"3","Current","Elk Creek",109,15,631,81,2.48673634316894,182.314949554317
"4","Current","Unnamed: Willapa Hills 3",11,2,43,5,1.46038020147097,34.8932950740577
"5","Current","South Fork Chehalis",229,34,1400,177,2.45168021015754,386.748241243261
"6","Current","Unnamed: Willapa Hills 2",44,7,209,27,2.01434561582927,87.3777198948391
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",2,1,14,1,0.692042374140398,NA
"9","Current","Stearns Creek",33,6,144,16,2.1843519960245,60.863338020091
"10","Current","Bunker Creek",39,7,176,19,1.42696234323988,130.342950069226
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0,0.506985100396033,NA
"12","Current","Newaukum River",665,96,3958,483,2.47586419452589,1115.58346321196
"13","Current","Dillenbaugh Creek",1,0,6,0,0.902510807093283,NA
"14","Current","Unnamed: Central Lowlands 8",0,0,0,0,0.326248317117997,NA
"15","Current","Salzer Creek",0,0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0,0.0161360143625309,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"18","Current","Skookumchuck River",143,21,852,103,2.4821733455028,239.479943074061
"19","Current","Lincoln Creek",9,1,33,4,1.3500062244478,34.7138284160497
"20","Current","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,0,NA
"23","Current","Black River",370,58,2375,293,2.66654246448745,592.016544963224
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"25","Current","Garrard Creek",26,4,127,16,1.59595331431463,69.6275784956431
"26","Current","Unnamed: Black Hills 5",0,0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",5,1,24,3,0.971027171838631,NA
"28","Current","Rock Creek (Lower Chehalis)",11,2,53,7,1.63736888435014,28.2584515342564
"29","Current","Cedar Creek",136,22,638,83,2.8347412062421,210.124895400673
"30","Current","Unnamed: Black Hills 4",0,0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"32","Current","Porter Creek",37,7,209,27,1.98976577884552,74.3825816074965
"33","Current","Unnamed: Black Hills 3",0,0,0,0,0,NA
"34","Current","Mox Chehalis Creek",66,12,379,50,2.28437734732063,117.386767399537
"35","Current","Unnamed: Black Hills 2",0,0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",12,2,70,9,1.14364274677047,95.5405912919143
"37","Current","Cloquallum Creek",209,33,1423,184,2.29758579149887,370.068348134869
"38","Current","Unnamed: Black Hills 1",0,0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"40","Current","Satsop River",1685,257,12542,1591,3.00697738905591,2524.57099326995
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0,0.311983254244386,NA
"42","Current","Wynoochee River",955,155,7431,956,3.52979424038343,1332.50105710386
"43","Current","Wishkah River",396,55,3046,394,1.84447977913411,864.92774674373
"44","Current","Hoquiam River",289,45,2248,289,2.78211879662734,451.166518049712
"45","Current","Humptulips River",1252,197,9463,1215,3.42029798432639,1769.29167569772
"46","Current","Johns River",93,13,698,90,2.16848237311113,172.590417570771
