"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",327,60,2788,386,2.21697774683819,595.698421848364
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",43,8,237,33,2.62751459671996,69.4206539754916
"3","Current","Elk Creek",114,21,933,131,2.74736261401963,179.241180671569
"4","Current","Unnamed: Willapa Hills 3",11,2,57,8,1.42032841461685,37.1700128220621
"5","Current","South Fork Chehalis",280,57,2464,334,2.65361548238191,449.325942447443
"6","Current","Unnamed: Willapa Hills 2",42,9,288,41,2.19499341486087,77.1466371928837
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",2,1,22,2,0.658950158830554,NA
"9","Current","Stearns Creek",32,7,196,23,2.31404947353561,56.3522033564688
"10","Current","Bunker Creek",41,9,264,31,1.55504111857711,114.86840114676
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0,0.483900345431867,NA
"12","Current","Newaukum River",777,155,6543,843,2.59419438076252,1264.39351322287
"13","Current","Dillenbaugh Creek",4,1,25,3,0.889250599788178,NA
"14","Current","Unnamed: Central Lowlands 8",0,0,0,0,0.309911774317901,NA
"15","Current","Salzer Creek",0,0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0,0.0146056547245469,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"18","Current","Skookumchuck River",288,58,2474,323,2.8314859593056,445.249362757437
"19","Current","Lincoln Creek",8,2,45,6,1.38040625345564,29.0301484986839
"20","Current","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,0,NA
"23","Current","Black River",473,102,4324,564,2.78122657537941,738.547351773173
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"25","Current","Garrard Creek",27,6,180,24,1.72125353079806,64.4348254075439
"26","Current","Unnamed: Black Hills 5",0,0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",5,1,33,5,0.930928592207212,NA
"28","Current","Rock Creek (Lower Chehalis)",12,2,74,10,1.68461864193597,29.5280064914189
