"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",233,34,1763,224,2.1468020695274,436.173682879748
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",41,6,312,39,2.70564744527081,65.037792870783
"3","Current","Elk Creek",106,16,798,103,2.67857378328603,169.14884758446
"4","Current","Unnamed: Willapa Hills 3",11,2,81,10,1.62600546925858,28.5717314627107
"5","Current","South Fork Chehalis",224,35,1694,205,2.61520553098019,362.6820412038
"6","Current","Unnamed: Willapa Hills 2",43,7,388,49,2.24959516929605,77.4111445502976
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",2,1,26,2,0.758653485069438,NA
"9","Current","Stearns Creek",32,6,259,26,2.39521486919361,54.9355353835176
"10","Current","Bunker Creek",38,7,312,32,1.5700063650454,104.665922225226
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0,0.560579098791455,NA
"12","Current","Newaukum River",657,100,4983,610,2.6784535844731,1048.4317357821
"13","Current","Dillenbaugh Creek",2,0,23,2,1.02800370267081,73.419127088666
"14","Current","Unnamed: Central Lowlands 8",0,0,0,0,0.378284035819458,NA
"15","Current","Salzer Creek",0,0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0,0.0195484320214876,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"18","Current","Skookumchuck River",143,21,1087,131,2.67948549187166,228.145123725146
"19","Current","Lincoln Creek",9,1,69,8,1.5194032104629,26.3275786878156
"20","Current","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,0,NA
"23","Current","Black River",370,60,2911,341,2.84236436512679,570.828895197687
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"25","Current","Garrard Creek",27,5,220,24,1.73901725466597,63.5350062255362
"26","Current","Unnamed: Black Hills 5",0,0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",5,1,40,5,1.0528515807772,99.6045496931809
"28","Current","Rock Creek (Lower Chehalis)",11,2,87,10,1.78171416340369,25.0716396286138
"29","Current","Cedar Creek",140,23,1062,123,3.113392778713,206.2441934174
"30","Current","Unnamed: Black Hills 4",0,0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"32","Current","Porter Creek",38,7,289,32,2.1233687917661,71.8268254187999
"33","Current","Unnamed: Black Hills 3",0,0,0,0,0,NA
"34","Current","Mox Chehalis Creek",68,13,517,59,2.43949386695268,115.23882578531
"35","Current","Unnamed: Black Hills 2",0,0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",14,2,104,12,1.22188708842231,77.0951539341219
"37","Current","Cloquallum Creek",212,34,1605,197,2.42874302322786,360.382176887936
"38","Current","Unnamed: Black Hills 1",0,0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"40","Current","Satsop River",1679,267,12893,1634,3.16457025016116,2454.6736007413
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0,0.337000120664999,NA
"42","Current","Wynoochee River",955,155,7431,956,3.52979424038343,1332.50105710386
"43","Current","Wishkah River",396,55,3046,394,1.84447977913411,864.927746743731
"44","Current","Hoquiam River",289,45,2248,289,2.78211879662734,451.166518049712
"45","Current","Humptulips River",1252,197,9463,1215,3.42029798432639,1769.29167569772
"46","Current","Johns River",93,13,698,90,2.16848237311113,172.590417570771
"47","Current","Elk River",49,8,383,49,2.34075052232366,85.5466946938629
"48","Current","Andrews",16,2,121,16,1.6683853104392,39.9382879158227
"49","Current","Upper Chehalis Estuary",0,0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",0,0,0,0,1.11491239909193,0
