"","natal.basin","scenario","spawners","age1.smolts","age2.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",216,714,704
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",54,186,169
"3","Elk Creek","Current",144,488,458
"4","Unnamed: Willapa Hills 3","Current",17,59,55
"5","South Fork Chehalis","Current",318,1072,1024
"6","Unnamed: Willapa Hills 2","Current",51,210,208
"7","Unnamed: Willapa Hills 1","Current",0,0,0
"8","Unnamed: Willapa Hills 4","Current",8,52,49
"9","Stearns Creek","Current",70,257,230
"10","Bunker Creek","Current",95,354,320
"11","Unnamed: Central Lowlands 9","Current",8,34,33
"12","Newaukum River","Current",993,3360,3187
"13","Dillenbaugh Creek","Current",17,82,81
"14","Unnamed: Central Lowlands 8","Current",6,20,19
"15","Salzer Creek","Current",0,0,0
"16","Unnamed: Cascade Mountains 1","Current",0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0
"18","Skookumchuck River","Current",199,705,610
"19","Lincoln Creek","Current",14,45,48
"20","Unnamed: Central Lowlands 6","Current",0,0,0
"21","Unnamed: Black River 1","Current",0,0,0
"22","Scatter Creek","Current",0,0,0
"23","Black River","Current",435,1417,1442
"24","Unnamed: Central Lowlands 5","Current",0,0,0
"25","Garrard Creek","Current",57,206,190
"26","Unnamed: Black Hills 5","Current",0,0,0
"27","Unnamed: Central Lowlands 4","Current",11,21,46
"28","Rock Creek (Lower Chehalis)","Current",20,70,64
"29","Cedar Creek","Current",237,827,738
"30","Unnamed: Black Hills 4","Current",0,0,0
"31","Unnamed: Central Lowlands 3","Current",0,0,0
"32","Porter Creek","Current",72,248,230
"33","Unnamed: Black Hills 3","Current",0,0,0
"34","Mox Chehalis Creek","Current",171,500,611
"35","Unnamed: Black Hills 2","Current",0,0,0
"36","Unnamed: Central Lowlands 2","Current",57,190,182
"37","Cloquallum Creek","Current",294,980,955
"38","Unnamed: Black Hills 1","Current",0,0,0
"39","Unnamed: Central Lowlands 1","Current",0,0,0
"40","Satsop River","Current",2658,9071,8486
"41","Unnamed: Olympic Mountains 1","Current",0,0,0
"42","Wynoochee River","Current",0,0,0
"43","Wishkah River","Current",0,0,0
"44","Hoquiam River","Current",196,624,663
"45","Humptulips River","Current",1737,5872,5575
"46","Johns River","Current",100,326,328
"47","Elk River","Current",78,278,261
"48","Andrews","Current",24,81,78
"49","Upper Chehalis Estuary","Current",0,0,0
"50","Lower Chehalis Estuary","Current",0,0,0
"51","Upper Skookumchuck","Current",0,0,0
"52","Mainstem: Upper Chehalis 1","Current",2,7,7
"53","Mainstem: Upper Chehalis 2","Current",8,25,26
"54","Mainstem: Middle Chehalis 1","Current",27,93,88
"55","Mainstem: Middle Chehalis 2","Current",0,0,0
"56","Mainstem: Middle Chehalis 3","Current",48,160,155
"57","Mainstem: Lower Chehalis 1","Current",0,0,0
"58","Mainstem: Lower Chehalis 2","Current",0,0,0
"59","Mainstem: Lower Chehalis 3","Current",0,0,0
"60","Mainstem: Lower Chehalis 4","Current",30,105,93
"61","Mainstem: Lower Chehalis 5","Current",95,343,289
"62","Mainstem: Lower Chehalis 6","Current",0,0,0
"63","Mainstem: Lower Chehalis 7","Current",0,0,0
"64","Upper Chehalis: Above Proposed Dam","Barriers",216,714,704
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",54,186,169
"66","Elk Creek","Barriers",144,488,458
"67","Unnamed: Willapa Hills 3","Barriers",17,59,55
"68","South Fork Chehalis","Barriers",319,1073,1025
"69","Unnamed: Willapa Hills 2","Barriers",78,261,253
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",25,91,77
"72","Stearns Creek","Barriers",74,260,232
"73","Bunker Creek","Barriers",104,363,327
"74","Unnamed: Central Lowlands 9","Barriers",24,86,79
"75","Newaukum River","Barriers",1003,3389,3214
"76","Dillenbaugh Creek","Barriers",72,249,224
"77","Unnamed: Central Lowlands 8","Barriers",6,20,19
"78","Salzer Creek","Barriers",0,0,0
"79","Unnamed: Cascade Mountains 1","Barriers",21,58,79
"80","Unnamed: Central Lowlands 7","Barriers",0,0,0
"81","Skookumchuck River","Barriers",199,704,610
"82","Lincoln Creek","Barriers",14,45,48
"83","Unnamed: Central Lowlands 6","Barriers",0,0,0
"84","Unnamed: Black River 1","Barriers",0,0,0
"85","Scatter Creek","Barriers",0,0,0
"86","Black River","Barriers",437,1421,1445
"87","Unnamed: Central Lowlands 5","Barriers",0,0,0
"88","Garrard Creek","Barriers",62,215,197
"89","Unnamed: Black Hills 5","Barriers",0,0,0
"90","Unnamed: Central Lowlands 4","Barriers",57,146,220
"91","Rock Creek (Lower Chehalis)","Barriers",20,70,64
"92","Cedar Creek","Barriers",237,827,738
"93","Unnamed: Black Hills 4","Barriers",0,0,0
"94","Unnamed: Central Lowlands 3","Barriers",0,0,0
