"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",125,11,639,1.15689253668906,921.723685128058
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",43,4,221,1.82977362864004,94.821362496751
"3","Current","Elk Creek",96,9,486,1.48849365346432,292.522512256163
"4","Current","Unnamed: Willapa Hills 3",10,1,53,1.48097838347339,30.7909551522564
"5","Current","South Fork Chehalis",211,21,1076,1.55108370630082,593.88194259335
"6","Current","Unnamed: Willapa Hills 2",38,4,234,1.45301921409512,121.881651854223
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",0,0,0,0.742355318341671,NA
"9","Current","Stearns Creek",32,4,170,1.6948623057018,78.0522894067199
"10","Current","Bunker Creek",1,0,4,0.94687014323037,NA
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0.526716355780778,NA
"12","Current","Newaukum River",524,52,2680,1.42021722623084,1770.97410598809
"13","Current","Dillenbaugh Creek",0,0,0,0.665977032457305,NA
"14","Current","Unnamed: Central Lowlands 8",0,0,0,0.239654142137371,NA
"15","Current","Salzer Creek",0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0.037673462908428,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,NA
"18","Current","Skookumchuck River",97,10,495,1.44875341966425,313.154341670697
"19","Current","Lincoln Creek",8,1,41,1.48300553322731,24.5629572534008
"20","Current","Unnamed: Central Lowlands 6",0,0,0,0,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,NA
"23","Current","Black River",344,36,1811,1.57152060745961,945.903055655457
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,NA
"25","Current","Garrard Creek",14,2,75,1.1255848523305,125.478412724143
"26","Current","Unnamed: Black Hills 5",0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",0,0,2,0.966898221934578,NA
"28","Current","Rock Creek (Lower Chehalis)",11,1,54,1.58235268033002,29.8888973495687
"29","Current","Cedar Creek",132,15,669,1.72895141920776,313.082026211652
"30","Current","Unnamed: Black Hills 4",0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,NA
"32","Current","Porter Creek",34,4,170,1.38736784397184,121.771869888279
"33","Current","Unnamed: Black Hills 3",0,0,0,0,NA
"34","Current","Mox Chehalis Creek",67,8,338,1.52571567387187,194.445315652372
"35","Current","Unnamed: Black Hills 2",0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",0,0,0,0.757587896633761,NA
"37","Current","Cloquallum Creek",174,17,888,1.31007604614172,735.152666144585
"38","Current","Unnamed: Black Hills 1",0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,NA
"40","Current","Satsop River",1605,163,8350,1.90721181496775,3374.15685347094
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0.0672089919875301,NA
"42","Current","Wynoochee River",922,98,4868,2.15893279946072,1717.55950131796
"43","Current","Wishkah River",115,10,601,0.939287472240811,NA
"44","Current","Hoquiam River",261,25,1378,1.44579925983513,846.465305834126
"45","Current","Humptulips River",1248,127,6400,2.06457548339289,2420.29827238039
"46","Current","Johns River",66,6,338,1.16888372186845,456.801429941306
"47","Current","Elk River",45,4,238,1.38134423003689,163.003621021476
"48","Current","Andrews",13,1,64,1.18993941214595,81.4428779321004
"49","Current","Upper Chehalis Estuary",0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",0,0,0,0.725192162078371,NA
"53","Current","Mainstem: Upper Chehalis 2",0,0,0,0.66222284867099,NA
"54","Current","Mainstem: Middle Chehalis 1",1,0,5,1.08083755955507,13.3704872525104
"55","Current","Mainstem: Middle Chehalis 2",0,0,0,0.309291757285114,NA
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",28,3,141,1.17691826524953,186.265173810676
"58","Current","Mainstem: Lower Chehalis 2",104,10,532,1.8708427129194,223.424551020646
"59","Current","Mainstem: Lower Chehalis 3",57,6,290,1.25694713103495,278.835518343446
"60","Current","Mainstem: Lower Chehalis 4",0,0,0,0.58838378570601,NA
"61","Current","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"62","Current","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"63","Current","Mainstem: Lower Chehalis 7",7,1,34,0.880715344198079,NA
"64","Barriers","Upper Chehalis: Above Proposed Dam",125,11,639,1.15689253668906,921.723685128058
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",43,4,221,1.82977362864004,94.821362496751
"66","Barriers","Elk Creek",96,9,486,1.48849365346432,292.522512256163
"67","Barriers","Unnamed: Willapa Hills 3",10,1,51,1.48147348559283,30.7695756863688
"68","Barriers","South Fork Chehalis",209,21,1063,1.54465296481915,592.730583509074
"69","Barriers","Unnamed: Willapa Hills 2",54,5,275,1.54702589887982,152.715618603396
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",8,1,41,1.53825873792739,22.862740604648
"72","Barriers","Stearns Creek",33,4,170,1.71481365884737,79.1658777662587
"73","Barriers","Bunker Creek",3,0,17,0.981225962936568,NA
"74","Barriers","Unnamed: Central Lowlands 9",0,0,0,0.637058240050787,NA
"75","Barriers","Newaukum River",519,51,2640,1.4188260519642,1758.1779297539
"76","Barriers","Dillenbaugh Creek",23,3,119,1.54209816616584,65.4277399104205
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0,0.239307605656898,NA
"78","Barriers","Salzer Creek",0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0.101673905014753,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,NA
"81","Barriers","Skookumchuck River",95,10,486,1.43070192827176,315.570175715717
"82","Barriers","Lincoln Creek",8,1,41,1.48300553322731,24.5629572534008
"83","Barriers","Unnamed: Central Lowlands 6",0,0,0,0,NA
"84","Barriers","Unnamed: Black River 1",0,0,0,0,NA
"85","Barriers","Scatter Creek",0,0,0,0,NA
"86","Barriers","Black River",337,34,1714,1.50824197862202,1000.06998275446
"87","Barriers","Unnamed: Central Lowlands 5",0,0,0,0,NA
