"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",449,71,3575,591,2.89270848733537,686.226177725931
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",54,8,288,48,3.35649845394686,76.9153555817345
"3","Current","Elk Creek",147,24,1126,187,3.53129568298675,205.073025995347
"4","Current","Unnamed: Willapa Hills 3",15,2,71,11,1.78817326677293,34.0313483498565
"5","Current","South Fork Chehalis",377,64,3055,493,3.45311625350493,530.682076608214
"6","Current","Unnamed: Willapa Hills 2",55,10,356,58,2.76984457018725,86.0761752339535
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",4,1,35,5,0.822765630726766,NA
"9","Current","Stearns Creek",42,8,241,34,2.92516618301698,63.8162984424444
"10","Current","Bunker Creek",62,12,375,53,1.97969307236401,125.285126483944
"11","Current","Unnamed: Central Lowlands 9",1,0,6,0,0.605362800432164,NA
"12","Current","Newaukum River",1042,175,8134,1241,3.35253862985199,1484.92577676633
"13","Current","Dillenbaugh Creek",8,2,51,6,1.13198574818254,68.612604846817
"14","Current","Unnamed: Central Lowlands 8",0,0,0,0,0.390803784011627,NA
"15","Current","Salzer Creek",0,0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0,0.0185822275453216,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"18","Current","Skookumchuck River",384,65,3068,480,3.69704209205891,526.378200596364
"19","Current","Lincoln Creek",10,2,54,8,1.6805159090863,24.6947336079573
"20","Current","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,0,NA
"23","Current","Black River",628,114,5292,813,3.56529794564434,872.80587179602
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"25","Current","Garrard Creek",38,7,238,39,2.19029423874308,69.9248793811915
"26","Current","Unnamed: Black Hills 5",0,0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",6,1,37,6,1.0558870412335,113.359414053285
"28","Current","Rock Creek (Lower Chehalis)",16,3,91,15,2.13264903053424,30.1261763959249
"29","Current","Cedar Creek",193,32,1094,183,4.03526199801526,256.585944187421
"30","Current","Unnamed: Black Hills 4",0,0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"32","Current","Porter Creek",51,11,374,63,2.76312920977019,79.925843731355
