"","natal.basin","scenario","spawners","age1.smolts","age2.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",73,302,319
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",68,286,253
"3","Elk Creek","Current",152,622,575
"4","Unnamed: Willapa Hills 3","Current",35,147,128
"5","South Fork Chehalis","Current",231,969,930
"6","Unnamed: Willapa Hills 2","Current",44,243,238
"7","Unnamed: Willapa Hills 1","Current",0,0,0
"8","Unnamed: Willapa Hills 4","Current",0,0,0
"9","Stearns Creek","Current",96,563,489
"10","Bunker Creek","Current",156,775,683
"11","Unnamed: Central Lowlands 9","Current",0,0,0
"12","Newaukum River","Current",675,3034,2884
"13","Dillenbaugh Creek","Current",0,0,0
"14","Unnamed: Central Lowlands 8","Current",11,44,41
"15","Salzer Creek","Current",0,0,0
"16","Unnamed: Cascade Mountains 1","Current",0,0,0
"17","Unnamed: Central Lowlands 7","Current",0,0,0
"18","Skookumchuck River","Current",25,105,111
"19","Lincoln Creek","Current",17,68,65
"20","Unnamed: Central Lowlands 6","Current",0,0,0
"21","Unnamed: Black River 1","Current",0,0,0
"22","Scatter Creek","Current",0,0,0
"23","Black River","Current",230,1066,1101
"24","Unnamed: Central Lowlands 5","Current",0,0,0
"25","Garrard Creek","Current",96,457,400
"26","Unnamed: Black Hills 5","Current",0,0,0
"27","Unnamed: Central Lowlands 4","Current",0,0,0
"28","Rock Creek (Lower Chehalis)","Current",28,114,103
"29","Cedar Creek","Current",258,1086,946
"30","Unnamed: Black Hills 4","Current",0,0,0
"31","Unnamed: Central Lowlands 3","Current",0,0,0
"32","Porter Creek","Current",75,304,281
"33","Unnamed: Black Hills 3","Current",0,0,0
"34","Mox Chehalis Creek","Current",140,574,528
"35","Unnamed: Black Hills 2","Current",0,0,0
"36","Unnamed: Central Lowlands 2","Current",70,281,265
"37","Cloquallum Creek","Current",242,984,967
"38","Unnamed: Black Hills 1","Current",0,0,0
"39","Unnamed: Central Lowlands 1","Current",0,0,0
"40","Satsop River","Current",1455,6848,6346
"41","Unnamed: Olympic Mountains 1","Current",0,0,0
"42","Wynoochee River","Current",581,2688,2484
"43","Wishkah River","Current",0,0,0
"44","Hoquiam River","Current",2,8,9
"45","Humptulips River","Current",700,3334,3169
"46","Johns River","Current",0,0,0
"47","Elk River","Current",76,334,303
"48","Andrews","Current",26,105,99
"49","Upper Chehalis Estuary","Current",0,0,0
"50","Lower Chehalis Estuary","Current",0,0,0
"51","Upper Skookumchuck","Current",0,0,0
"52","Mainstem: Upper Chehalis 1","Current",0,0,0
"53","Mainstem: Upper Chehalis 2","Current",2,8,8
"54","Mainstem: Middle Chehalis 1","Current",14,56,57
"55","Mainstem: Middle Chehalis 2","Current",11,44,42
"56","Mainstem: Middle Chehalis 3","Current",68,296,240
"57","Mainstem: Lower Chehalis 1","Current",0,0,0
"58","Mainstem: Lower Chehalis 2","Current",0,0,0
"59","Mainstem: Lower Chehalis 3","Current",0,0,0
"60","Mainstem: Lower Chehalis 4","Current",60,241,226
"61","Mainstem: Lower Chehalis 5","Current",7,26,29
"62","Mainstem: Lower Chehalis 6","Current",10,31,46
"63","Mainstem: Lower Chehalis 7","Current",0,0,0
"64","Upper Chehalis: Above Proposed Dam","Barriers",73,302,319
"65","Upper Chehalis: Proposed Dam to Elk Creek","Barriers",68,286,253
"66","Elk Creek","Barriers",152,622,575
"67","Unnamed: Willapa Hills 3","Barriers",35,147,128
"68","South Fork Chehalis","Barriers",240,994,949
"69","Unnamed: Willapa Hills 2","Barriers",99,407,371
"70","Unnamed: Willapa Hills 1","Barriers",0,0,0
"71","Unnamed: Willapa Hills 4","Barriers",44,190,158
"72","Stearns Creek","Barriers",156,673,559
"73","Bunker Creek","Barriers",213,905,778
"74","Unnamed: Central Lowlands 9","Barriers",50,216,192
"75","Newaukum River","Barriers",893,3646,3367
"76","Dillenbaugh Creek","Barriers",162,695,583
"77","Unnamed: Central Lowlands 8","Barriers",11,44,41
"78","Salzer Creek","Barriers",0,0,0
"79","Unnamed: Cascade Mountains 1","Barriers",28,114,107
"80","Unnamed: Central Lowlands 7","Barriers",0,0,0
"81","Skookumchuck River","Barriers",40,153,157
"82","Lincoln Creek","Barriers",17,68,65
"83","Unnamed: Central Lowlands 6","Barriers",0,0,0
"84","Unnamed: Black River 1","Barriers",0,0,0
"85","Scatter Creek","Barriers",0,0,0
"86","Black River","Barriers",457,1812,1764
"87","Unnamed: Central Lowlands 5","Barriers",0,0,0
"88","Garrard Creek","Barriers",118,503,431
"89","Unnamed: Black Hills 5","Barriers",0,0,0
"90","Unnamed: Central Lowlands 4","Barriers",38,147,149
"91","Rock Creek (Lower Chehalis)","Barriers",28,114,103
"92","Cedar Creek","Barriers",258,1086,946
"93","Unnamed: Black Hills 4","Barriers",0,0,0
"94","Unnamed: Central Lowlands 3","Barriers",0,0,0
"95","Porter Creek","Barriers",75,304,281
"96","Unnamed: Black Hills 3","Barriers",0,0,0
"97","Mox Chehalis Creek","Barriers",140,574,528
"98","Unnamed: Black Hills 2","Barriers",0,0,0
"99","Unnamed: Central Lowlands 2","Barriers",70,281,265
"100","Cloquallum Creek","Barriers",266,1055,1027
"101","Unnamed: Black Hills 1","Barriers",0,0,0
"102","Unnamed: Central Lowlands 1","Barriers",0,0,0
"103","Satsop River","Barriers",1944,8055,7233
"104","Unnamed: Olympic Mountains 1","Barriers",0,0,0
"105","Wynoochee River","Barriers",734,3060,2750
"106","Wishkah River","Barriers",0,0,0
"107","Hoquiam River","Barriers",41,158,173
"108","Humptulips River","Barriers",766,3523,3315
"109","Johns River","Barriers",2,7,8
"110","Elk River","Barriers",86,355,318
"111","Andrews","Barriers",26,105,99
"112","Upper Chehalis Estuary","Barriers",0,0,0
"113","Lower Chehalis Estuary","Barriers",0,0,0
"114","Upper Skookumchuck","Barriers",0,0,0
"115","Mainstem: Upper Chehalis 1","Barriers",0,0,0
"116","Mainstem: Upper Chehalis 2","Barriers",2,8,8
"117","Mainstem: Middle Chehalis 1","Barriers",14,56,57
"118","Mainstem: Middle Chehalis 2","Barriers",11,44,42
"119","Mainstem: Middle Chehalis 3","Barriers",68,296,240
"120","Mainstem: Lower Chehalis 1","Barriers",0,0,0
"121","Mainstem: Lower Chehalis 2","Barriers",0,0,0
"122","Mainstem: Lower Chehalis 3","Barriers",0,0,0
"123","Mainstem: Lower Chehalis 4","Barriers",60,241,226
"124","Mainstem: Lower Chehalis 5","Barriers",7,26,29
"125","Mainstem: Lower Chehalis 6","Barriers",10,31,46
"126","Mainstem: Lower Chehalis 7","Barriers",0,0,0
"127","Upper Chehalis: Above Proposed Dam","Fine.sediment",318,1476,1255
"128","Upper Chehalis: Proposed Dam to Elk Creek","Fine.sediment",103,455,358
"129","Elk Creek","Fine.sediment",250,1088,886
"130","Unnamed: Willapa Hills 3","Fine.sediment",46,203,163
"131","South Fork Chehalis","Fine.sediment",392,1767,1483
"132","Unnamed: Willapa Hills 2","Fine.sediment",89,539,451
"133","Unnamed: Willapa Hills 1","Fine.sediment",0,0,0
"134","Unnamed: Willapa Hills 4","Fine.sediment",0,0,0
"135","Stearns Creek","Fine.sediment",108,647,543
"136","Bunker Creek","Fine.sediment",265,1395,1092
"137","Unnamed: Central Lowlands 9","Fine.sediment",0,0,0
"138","Newaukum River","Fine.sediment",1075,5109,4376
"139","Dillenbaugh Creek","Fine.sediment",0,0,0
"140","Unnamed: Central Lowlands 8","Fine.sediment",17,72,60
"141","Salzer Creek","Fine.sediment",0,0,0
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0,0,0
"143","Unnamed: Central Lowlands 7","Fine.sediment",0,0,0
"144","Skookumchuck River","Fine.sediment",95,435,380
"145","Lincoln Creek","Fine.sediment",21,87,80
"146","Unnamed: Central Lowlands 6","Fine.sediment",0,0,0
"147","Unnamed: Black River 1","Fine.sediment",11,41,42
"148","Scatter Creek","Fine.sediment",0,0,0
"149","Black River","Fine.sediment",399,1921,1853
"150","Unnamed: Central Lowlands 5","Fine.sediment",0,0,0
"151","Garrard Creek","Fine.sediment",125,620,502
"152","Unnamed: Black Hills 5","Fine.sediment",0,0,0
"153","Unnamed: Central Lowlands 4","Fine.sediment",0,0,0
"154","Rock Creek (Lower Chehalis)","Fine.sediment",31,129,114
"155","Cedar Creek","Fine.sediment",311,1347,1113
"156","Unnamed: Black Hills 4","Fine.sediment",0,0,0
"157","Unnamed: Central Lowlands 3","Fine.sediment",0,0,0
"158","Porter Creek","Fine.sediment",95,398,349
"159","Unnamed: Black Hills 3","Fine.sediment",0,0,0
"160","Mox Chehalis Creek","Fine.sediment",180,765,653
"161","Unnamed: Black Hills 2","Fine.sediment",0,0,0
"162","Unnamed: Central Lowlands 2","Fine.sediment",104,439,381
"163","Cloquallum Creek","Fine.sediment",454,1971,1716
"164","Unnamed: Black Hills 1","Fine.sediment",0,0,0
"165","Unnamed: Central Lowlands 1","Fine.sediment",0,0,0
"166","Satsop River","Fine.sediment",2093,10346,8738
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0,0,0
"168","Wynoochee River","Fine.sediment",746,3572,3093
"169","Wishkah River","Fine.sediment",0,0,0
"170","Hoquiam River","Fine.sediment",134,632,635
"171","Humptulips River","Fine.sediment",915,4505,4030
"172","Johns River","Fine.sediment",84,356,355
"173","Elk River","Fine.sediment",109,497,412
"174","Andrews","Fine.sediment",44,188,156
"175","Upper Chehalis Estuary","Fine.sediment",0,0,0
"176","Lower Chehalis Estuary","Fine.sediment",0,0,0
"177","Upper Skookumchuck","Fine.sediment",0,0,0
"178","Mainstem: Upper Chehalis 1","Fine.sediment",29,117,108
"179","Mainstem: Upper Chehalis 2","Fine.sediment",10,43,38
"180","Mainstem: Middle Chehalis 1","Fine.sediment",41,170,149
"181","Mainstem: Middle Chehalis 2","Fine.sediment",55,239,197
"182","Mainstem: Middle Chehalis 3","Fine.sediment",71,315,251
"183","Mainstem: Lower Chehalis 1","Fine.sediment",0,0,0
"184","Mainstem: Lower Chehalis 2","Fine.sediment",0,0,0
"185","Mainstem: Lower Chehalis 3","Fine.sediment",0,0,0
"186","Mainstem: Lower Chehalis 4","Fine.sediment",65,265,242
"187","Mainstem: Lower Chehalis 5","Fine.sediment",8,28,30
"188","Mainstem: Lower Chehalis 6","Fine.sediment",11,37,50
"189","Mainstem: Lower Chehalis 7","Fine.sediment",0,0,0
"190","Upper Chehalis: Above Proposed Dam","Wood",112,459,493
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",74,309,273
"192","Elk Creek","Wood",165,674,625
"193","Unnamed: Willapa Hills 3","Wood",38,161,140
"194","South Fork Chehalis","Wood",264,1101,1066
"195","Unnamed: Willapa Hills 2","Wood",49,275,267
"196","Unnamed: Willapa Hills 1","Wood",0,0,0
"197","Unnamed: Willapa Hills 4","Wood",0,0,0
"198","Stearns Creek","Wood",106,628,540
"199","Bunker Creek","Wood",171,851,747
"200","Unnamed: Central Lowlands 9","Wood",0,0,0
"201","Newaukum River","Wood",757,3389,3245
"202","Dillenbaugh Creek","Wood",0,0,0
"203","Unnamed: Central Lowlands 8","Wood",13,53,48
"204","Salzer Creek","Wood",0,0,0
"205","Unnamed: Cascade Mountains 1","Wood",0,0,0
"206","Unnamed: Central Lowlands 7","Wood",0,0,0
"207","Skookumchuck River","Wood",49,199,217
"208","Lincoln Creek","Wood",17,69,67
"209","Unnamed: Central Lowlands 6","Wood",0,0,0
"210","Unnamed: Black River 1","Wood",0,0,0
"211","Scatter Creek","Wood",0,0,0
"212","Black River","Wood",270,1247,1297
"213","Unnamed: Central Lowlands 5","Wood",0,0,0
"214","Garrard Creek","Wood",104,497,432
"215","Unnamed: Black Hills 5","Wood",0,0,0
"216","Unnamed: Central Lowlands 4","Wood",0,0,0
"217","Rock Creek (Lower Chehalis)","Wood",30,125,113
"218","Cedar Creek","Wood",274,1151,1007
"219","Unnamed: Black Hills 4","Wood",0,0,0
"220","Unnamed: Central Lowlands 3","Wood",0,0,0
"221","Porter Creek","Wood",79,320,298
"222","Unnamed: Black Hills 3","Wood",0,0,0
"223","Mox Chehalis Creek","Wood",151,618,570
"224","Unnamed: Black Hills 2","Wood",0,0,0
"225","Unnamed: Central Lowlands 2","Wood",82,332,309
"226","Cloquallum Creek","Wood",266,1079,1063
"227","Unnamed: Black Hills 1","Wood",0,0,0
"228","Unnamed: Central Lowlands 1","Wood",0,0,0
"229","Satsop River","Wood",1660,7761,7286
"230","Unnamed: Olympic Mountains 1","Wood",0,0,0
"231","Wynoochee River","Wood",690,3152,2986
"232","Wishkah River","Wood",0,0,0
"233","Hoquiam River","Wood",2,9,10
"234","Humptulips River","Wood",813,3846,3708
"235","Johns River","Wood",0,0,0
"236","Elk River","Wood",82,360,327
"237","Andrews","Wood",30,121,113
"238","Upper Chehalis Estuary","Wood",0,0,0
"239","Lower Chehalis Estuary","Wood",0,0,0
"240","Upper Skookumchuck","Wood",0,0,0
"241","Mainstem: Upper Chehalis 1","Wood",6,23,27
"242","Mainstem: Upper Chehalis 2","Wood",6,21,23
"243","Mainstem: Middle Chehalis 1","Wood",27,101,108
"244","Mainstem: Middle Chehalis 2","Wood",33,131,130
"245","Mainstem: Middle Chehalis 3","Wood",84,354,305
"246","Mainstem: Lower Chehalis 1","Wood",0,0,0
"247","Mainstem: Lower Chehalis 2","Wood",0,0,0
"248","Mainstem: Lower Chehalis 3","Wood",0,0,0
"249","Mainstem: Lower Chehalis 4","Wood",70,282,270
"250","Mainstem: Lower Chehalis 5","Wood",7,27,30
"251","Mainstem: Lower Chehalis 6","Wood",0,0,0
"252","Mainstem: Lower Chehalis 7","Wood",0,0,0
"253","Upper Chehalis: Above Proposed Dam","Shade",74,303,320
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",68,286,253
"255","Elk Creek","Shade",152,622,575
"256","Unnamed: Willapa Hills 3","Shade",35,147,128
"257","South Fork Chehalis","Shade",232,974,935
"258","Unnamed: Willapa Hills 2","Shade",44,244,238
"259","Unnamed: Willapa Hills 1","Shade",0,0,0
"260","Unnamed: Willapa Hills 4","Shade",0,0,0
"261","Stearns Creek","Shade",96,564,489
"262","Bunker Creek","Shade",181,888,803
"263","Unnamed: Central Lowlands 9","Shade",0,0,0
"264","Newaukum River","Shade",676,3040,2891
"265","Dillenbaugh Creek","Shade",0,0,0
"266","Unnamed: Central Lowlands 8","Shade",11,44,41
"267","Salzer Creek","Shade",0,0,0
"268","Unnamed: Cascade Mountains 1","Shade",0,0,0
"269","Unnamed: Central Lowlands 7","Shade",0,0,0
"270","Skookumchuck River","Shade",25,105,111
"271","Lincoln Creek","Shade",17,68,65
"272","Unnamed: Central Lowlands 6","Shade",0,0,0
"273","Unnamed: Black River 1","Shade",0,0,0
"274","Scatter Creek","Shade",0,0,0
"275","Black River","Shade",231,1072,1107
"276","Unnamed: Central Lowlands 5","Shade",0,0,0
"277","Garrard Creek","Shade",96,457,400
"278","Unnamed: Black Hills 5","Shade",0,0,0
"279","Unnamed: Central Lowlands 4","Shade",0,0,0
"280","Rock Creek (Lower Chehalis)","Shade",28,114,103
"281","Cedar Creek","Shade",258,1086,946
"282","Unnamed: Black Hills 4","Shade",0,0,0
"283","Unnamed: Central Lowlands 3","Shade",0,0,0
"284","Porter Creek","Shade",75,304,281
"285","Unnamed: Black Hills 3","Shade",0,0,0
"286","Mox Chehalis Creek","Shade",140,574,528
"287","Unnamed: Black Hills 2","Shade",0,0,0
"288","Unnamed: Central Lowlands 2","Shade",70,281,265
"289","Cloquallum Creek","Shade",242,984,967
"290","Unnamed: Black Hills 1","Shade",0,0,0
"291","Unnamed: Central Lowlands 1","Shade",0,0,0
"292","Satsop River","Shade",1455,6848,6346
"293","Unnamed: Olympic Mountains 1","Shade",0,0,0
"294","Wynoochee River","Shade",581,2688,2484
"295","Wishkah River","Shade",0,0,0
"296","Hoquiam River","Shade",2,8,9
"297","Humptulips River","Shade",700,3334,3169
"298","Johns River","Shade",0,0,0
"299","Elk River","Shade",76,334,303
"300","Andrews","Shade",26,105,99
"301","Upper Chehalis Estuary","Shade",0,0,0
"302","Lower Chehalis Estuary","Shade",0,0,0
"303","Upper Skookumchuck","Shade",0,0,0
"304","Mainstem: Upper Chehalis 1","Shade",0,2,2
"305","Mainstem: Upper Chehalis 2","Shade",2,8,8
"306","Mainstem: Middle Chehalis 1","Shade",16,61,63
"307","Mainstem: Middle Chehalis 2","Shade",33,130,130
"308","Mainstem: Middle Chehalis 3","Shade",68,297,242
"309","Mainstem: Lower Chehalis 1","Shade",0,0,0
"310","Mainstem: Lower Chehalis 2","Shade",0,0,0
"311","Mainstem: Lower Chehalis 3","Shade",0,0,0
"312","Mainstem: Lower Chehalis 4","Shade",67,261,264
"313","Mainstem: Lower Chehalis 5","Shade",7,27,30
"314","Mainstem: Lower Chehalis 6","Shade",0,0,0
"315","Mainstem: Lower Chehalis 7","Shade",0,0,0
"316","Upper Chehalis: Above Proposed Dam","LR.bank",73,302,319
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",68,286,253
"318","Elk Creek","LR.bank",152,622,575
"319","Unnamed: Willapa Hills 3","LR.bank",35,147,128
"320","South Fork Chehalis","LR.bank",231,970,930
"321","Unnamed: Willapa Hills 2","LR.bank",44,243,238
"322","Unnamed: Willapa Hills 1","LR.bank",0,0,0
"323","Unnamed: Willapa Hills 4","LR.bank",0,0,0
"324","Stearns Creek","LR.bank",96,563,489
"325","Bunker Creek","LR.bank",156,775,683
"326","Unnamed: Central Lowlands 9","LR.bank",0,0,0
"327","Newaukum River","LR.bank",675,3036,2886
"328","Dillenbaugh Creek","LR.bank",0,0,0
"329","Unnamed: Central Lowlands 8","LR.bank",11,44,41
"330","Salzer Creek","LR.bank",0,0,0
"331","Unnamed: Cascade Mountains 1","LR.bank",0,0,0
"332","Unnamed: Central Lowlands 7","LR.bank",0,0,0
"333","Skookumchuck River","LR.bank",26,109,114
"334","Lincoln Creek","LR.bank",17,68,65
"335","Unnamed: Central Lowlands 6","LR.bank",0,0,0
"336","Unnamed: Black River 1","LR.bank",0,0,0
"337","Scatter Creek","LR.bank",0,0,0
"338","Black River","LR.bank",230,1067,1102
"339","Unnamed: Central Lowlands 5","LR.bank",0,0,0
"340","Garrard Creek","LR.bank",96,458,400
"341","Unnamed: Black Hills 5","LR.bank",0,0,0
"342","Unnamed: Central Lowlands 4","LR.bank",0,0,0
"343","Rock Creek (Lower Chehalis)","LR.bank",28,114,103
"344","Cedar Creek","LR.bank",258,1086,946
"345","Unnamed: Black Hills 4","LR.bank",0,0,0
"346","Unnamed: Central Lowlands 3","LR.bank",0,0,0
"347","Porter Creek","LR.bank",75,304,281
"348","Unnamed: Black Hills 3","LR.bank",0,0,0
"349","Mox Chehalis Creek","LR.bank",140,575,528
"350","Unnamed: Black Hills 2","LR.bank",0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",70,281,265
"352","Cloquallum Creek","LR.bank",242,984,967
"353","Unnamed: Black Hills 1","LR.bank",0,0,0
"354","Unnamed: Central Lowlands 1","LR.bank",0,0,0
"355","Satsop River","LR.bank",1456,6853,6351
"356","Unnamed: Olympic Mountains 1","LR.bank",0,0,0
"357","Wynoochee River","LR.bank",593,2745,2536
"358","Wishkah River","LR.bank",0,0,0
"359","Hoquiam River","LR.bank",2,8,9
"360","Humptulips River","LR.bank",700,3334,3169
"361","Johns River","LR.bank",0,0,0
"362","Elk River","LR.bank",76,334,303
"363","Andrews","LR.bank",26,105,99
"364","Upper Chehalis Estuary","LR.bank",0,0,0
"365","Lower Chehalis Estuary","LR.bank",0,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",0,0,0
"368","Mainstem: Upper Chehalis 2","LR.bank",2,8,8
"369","Mainstem: Middle Chehalis 1","LR.bank",16,60,61
"370","Mainstem: Middle Chehalis 2","LR.bank",13,52,49
"371","Mainstem: Middle Chehalis 3","LR.bank",70,307,250
"372","Mainstem: Lower Chehalis 1","LR.bank",0,0,0
"373","Mainstem: Lower Chehalis 2","LR.bank",0,0,0
"374","Mainstem: Lower Chehalis 3","LR.bank",0,0,0
"375","Mainstem: Lower Chehalis 4","LR.bank",60,243,229
"376","Mainstem: Lower Chehalis 5","LR.bank",7,26,29
"377","Mainstem: Lower Chehalis 6","LR.bank",0,0,0
"378","Mainstem: Lower Chehalis 7","LR.bank",0,0,0
"379","Upper Chehalis: Above Proposed Dam","LR.length",73,302,319
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",68,286,253
"381","Elk Creek","LR.length",152,622,575
"382","Unnamed: Willapa Hills 3","LR.length",35,147,128
"383","South Fork Chehalis","LR.length",231,969,930
"384","Unnamed: Willapa Hills 2","LR.length",44,243,238
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",0,0,0
"387","Stearns Creek","LR.length",96,563,489
"388","Bunker Creek","LR.length",156,775,683
"389","Unnamed: Central Lowlands 9","LR.length",0,0,0
"390","Newaukum River","LR.length",675,3034,2884
"391","Dillenbaugh Creek","LR.length",0,0,0
"392","Unnamed: Central Lowlands 8","LR.length",11,44,41
"393","Salzer Creek","LR.length",0,0,0
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0
"396","Skookumchuck River","LR.length",31,129,136
"397","Lincoln Creek","LR.length",17,68,65
"398","Unnamed: Central Lowlands 6","LR.length",0,0,0
"399","Unnamed: Black River 1","LR.length",0,0,0
"400","Scatter Creek","LR.length",0,0,0
"401","Black River","LR.length",230,1066,1101
"402","Unnamed: Central Lowlands 5","LR.length",0,0,0
"403","Garrard Creek","LR.length",96,457,400
"404","Unnamed: Black Hills 5","LR.length",0,0,0
"405","Unnamed: Central Lowlands 4","LR.length",0,0,0
"406","Rock Creek (Lower Chehalis)","LR.length",28,114,103
"407","Cedar Creek","LR.length",258,1086,946
"408","Unnamed: Black Hills 4","LR.length",0,0,0
"409","Unnamed: Central Lowlands 3","LR.length",0,0,0
"410","Porter Creek","LR.length",75,304,281
"411","Unnamed: Black Hills 3","LR.length",0,0,0
"412","Mox Chehalis Creek","LR.length",140,574,528
