"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",186,100,1017,1.38823823863368,665.087275520788
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",53,31,287,2.16380730212648,98.5401851347382
"3","Current","Elk Creek",129,72,702,1.8989385173577,272.502583891029
"4","Current","Unnamed: Willapa Hills 3",19,10,101,2.27297258588389,33.9256945598772
"5","Current","South Fork Chehalis",263,157,1428,1.83323087214532,578.638808872807
"6","Current","Unnamed: Willapa Hills 2",43,29,295,1.59735518112483,114.983974289853
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",5,6,53,1.44611282688316,16.207927005671
"9","Current","Stearns Creek",62,43,350,2.85378978488309,95.4450003477121
"10","Current","Bunker Creek",47,33,277,1.44015333264121,153.780970435846
"11","Current","Unnamed: Central Lowlands 9",4,3,25,1.26314648772806,19.2006588973882
"12","Current","Newaukum River",780,447,4254,1.78644217568635,1771.80845599904
"13","Current","Dillenbaugh Creek",10,8,76,1.46602566907139,31.4580454761777
"14","Current","Unnamed: Central Lowlands 8",5,3,24,1.66175273481176,12.5556922351402
"15","Current","Salzer Creek",0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0.670680600020212,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,NA
"18","Current","Skookumchuck River",177,105,961,2.12198033266601,334.75677598503
"19","Current","Lincoln Creek",15,8,83,2.46130936643351,25.2647668895801
"20","Current","Unnamed: Central Lowlands 6",0,0,0,0,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,NA
"23","Current","Black River",329,185,1821,1.50895009575799,975.428800666627
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,NA
"25","Current","Garrard Creek",42,27,240,1.72338087761768,100.060699832596
"26","Current","Unnamed: Black Hills 5",0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",0,0,0,1.99461524391202,0
"28","Current","Rock Creek (Lower Chehalis)",19,12,105,2.41578856253383,32.4200829861175
"29","Current","Cedar Creek",235,144,1274,2.68407769605176,374.542255414311
"30","Current","Unnamed: Black Hills 4",0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,NA
"32","Current","Porter Creek",78,44,426,2.68950866740088,124.167268333695
"33","Current","Unnamed: Black Hills 3",0,0,0,0,NA
"34","Current","Mox Chehalis Creek",157,86,858,2.71518645901305,248.53523756848
