"","natal.basin","scenario","spawners","age1.smolts","age2.smolts","Pn","Cn"
"1","Upper Chehalis: Above Proposed Dam","Current",186,100,1017,1.38823823863368,665.087275520788
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",53,31,287,2.16380730212648,98.5401851347382
"3","Elk Creek","Current",129,72,702,1.8989385173577,272.502583891029
"4","Unnamed: Willapa Hills 3","Current",19,10,101,2.27297258588389,33.9256945598772
"5","South Fork Chehalis","Current",263,157,1428,1.83323087214532,578.638808872807
"6","Unnamed: Willapa Hills 2","Current",43,29,295,1.59735518112483,114.983974289853
"7","Unnamed: Willapa Hills 4","Current",5,6,53,1.44611282688316,16.207927005671
"8","Stearns Creek","Current",62,43,350,2.85378978488309,95.4450003477121
"9","Bunker Creek","Current",47,33,277,1.44015333264121,153.780970435846
"10","Unnamed: Central Lowlands 9","Current",4,3,25,1.26314648772806,19.2006588973882
"11","Newaukum River","Current",780,447,4254,1.78644217568635,1771.80845599904
"12","Dillenbaugh Creek","Current",10,8,76,1.46602566907139,31.4580454761777
"13","Unnamed: Central Lowlands 8","Current",5,3,24,1.66175273481176,12.5556922351402
"14","Skookumchuck River","Current",177,105,961,2.12198033266601,334.75677598503
"15","Lincoln Creek","Current",15,8,83,2.46130936643351,25.2647668895801
"16","Black River","Current",329,185,1821,1.50895009575799,975.428800666627
"17","Garrard Creek","Current",42,27,240,1.72338087761768,100.060699832596
"18","Rock Creek (Lower Chehalis)","Current",19,12,105,2.41578856253383,32.4200829861175
"19","Cedar Creek","Current",235,144,1274,2.68407769605176,374.542255414311
"20","Porter Creek","Current",78,44,426,2.68950866740088,124.167268333695
"21","Mox Chehalis Creek","Current",157,86,858,2.71518645901305,248.53523756848
"22","Unnamed: Central Lowlands 2","Current",51,28,281,1.73722235017858,120.178586335108
"23","Cloquallum Creek","Current",228,122,1254,1.51705094648677,668.962349163467
"24","Satsop River","Current",2305,1361,12551,2.24940016017725,4149.88530854117
"25","Wynoochee River","Current",1251,808,7046,2.63067601218045,2018.1664945431
"26","Hoquiam River","Current",249,130,1380,1.42439341018967,835.719760537079
"27","Humptulips River","Current",1617,961,8803,2.27254160066879,2887.68537417573
"28","Johns River","Current",151,87,824,2.07928058755319,290.908010707695
"29","Elk River","Current",73,44,414,2.09586797508536,139.613863767954
"30","Andrews","Current",22,12,121,1.73441979149004,51.9556197353627
"31","Mainstem: Middle Chehalis 1","Current",7,4,40,1.22625655628699,37.9383299864292
