"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",548,77,3323,458,3.1671110669117,800.871211063927
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",63,9,259,36,3.75359228102852,85.8792041705129
"3","Current","Elk Creek",178,25,1044,146,3.92480373431376,238.858784441399
"4","Current","Unnamed: Willapa Hills 3",17,2,64,9,2.02904059230979,33.5202423762913
"5","Current","South Fork Chehalis",459,69,2823,381,3.79087926054558,623.464298577457
"6","Current","Unnamed: Willapa Hills 2",67,11,330,46,3.13570487837267,98.3713756420558
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",5,1,35,4,0.941357369757934,NA
"9","Current","Stearns Creek",50,8,218,26,3.30578496219373,71.6845893350046
"10","Current","Bunker Creek",78,13,354,42,2.22148731225301,141.856578138442
"11","Current","Unnamed: Central Lowlands 9",2,0,9,0,0.691286207759809,NA
"12","Current","Newaukum River",1281,189,7571,972,3.70599197251788,1754.39386554353
"13","Current","Dillenbaugh Creek",11,2,52,5,1.2703579996974,51.6867931125098
"14","Current","Unnamed: Central Lowlands 8",0,0,0,0,0.442731106168429,NA
"15","Current","Salzer Creek",0,0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0,0.0208652210350669,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"18","Current","Skookumchuck River",463,69,2805,365,4.04497994186515,615.053546768652
"19","Current","Lincoln Creek",13,2,52,7,1.97200893350805,26.3743626749212
"20","Current","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,0,NA
"23","Current","Black River",772,122,4925,640,3.97318082197058,1031.65457408283
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"25","Current","Garrard Creek",46,7,220,30,2.4589336154258,77.5298787509085
"26","Current","Unnamed: Black Hills 5",0,0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",9,1,43,7,1.32989798886745,36.2811605517736
"28","Current","Rock Creek (Lower Chehalis)",19,3,82,11,2.40659805990852,32.5077678133835
"29","Current","Cedar Creek",230,34,987,139,4.47357110923897,296.214277113328
"30","Current","Unnamed: Black Hills 4",0,0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"32","Current","Porter Creek",62,11,341,48,3.06907580942855,91.9650692920351
"33","Current","Unnamed: Black Hills 3",0,0,0,0,0,NA
"34","Current","Mox Chehalis Creek",121,21,679,100,3.56876545529525,168.104339460253
"35","Current","Unnamed: Black Hills 2",0,0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",37,6,208,30,1.78190698308089,84.3202066238258
"37","Current","Cloquallum Creek",368,58,2486,348,3.63283824570164,507.773113901241
"38","Current","Unnamed: Black Hills 1",0,0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"40","Current","Satsop River",3490,553,26537,3608,4.77771909265312,4413.83788058443
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0,0.453820685267464,NA
"42","Current","Wynoochee River",2114,341,16265,2261,5.43938826987577,2590.19173442091
"43","Current","Wishkah River",813,116,6188,864,2.83573838373505,1255.87356368604
"44","Current","Hoquiam River",518,82,3982,553,4.27319319313612,676.255247837569
"45","Current","Humptulips River",2453,383,18339,2545,5.2544999458434,3029.56599629213
"46","Current","Johns River",152,22,1124,157,3.3000150366599,218.086524469308
"47","Current","Elk River",75,12,576,80,3.49846183915634,105.018469293622
"48","Current","Andrews",25,4,189,26,2.4197209079192,42.609094759787
"49","Current","Upper Chehalis Estuary",0,0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",44,9,1319,174,2.3344071357932,76.9734447754175
"53","Current","Mainstem: Upper Chehalis 2",24,4,452,62,1.97303234398377,48.6651615934366
"54","Current","Mainstem: Middle Chehalis 1",105,17,1123,148,3.4402064001486,148.029147040023
"55","Current","Mainstem: Middle Chehalis 2",1,3,1133,112,1.79229458011968,2.26215681022195
"56","Current","Mainstem: Middle Chehalis 3",0,5,2139,288,0,NA
"57","Current","Mainstem: Lower Chehalis 1",204,36,2203,287,3.57963635514248,283.080913708371
"58","Current","Mainstem: Lower Chehalis 2",333,49,2521,348,4.78794491767701,420.910465235649
"59","Current","Mainstem: Lower Chehalis 3",284,49,2163,241,3.5210936120413,396.6495258421
"60","Current","Mainstem: Lower Chehalis 4",7,5,1338,125,1.5678356618368,19.3275103528314
"61","Current","Mainstem: Lower Chehalis 5",0,1,805,82,0,NA
"62","Current","Mainstem: Lower Chehalis 6",0,3,699,40,0,NA
"63","Current","Mainstem: Lower Chehalis 7",122,28,962,73,1.85924449419512,263.985198420481
"64","Barriers","Upper Chehalis: Above Proposed Dam",549,77,3334,460,3.15078163442616,804.256038647771
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",63,9,259,36,3.75366017041288,85.8786401012416
"66","Barriers","Elk Creek",178,25,1044,146,3.92480373431376,238.858784441399
"67","Barriers","Unnamed: Willapa Hills 3",17,2,64,9,2.03135048702878,33.4832423252888
"68","Barriers","South Fork Chehalis",459,69,2822,381,3.79320665168703,623.327261544639
"69","Barriers","Unnamed: Willapa Hills 2",89,12,364,51,3.43499243789695,125.550421518708
"70","Barriers","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"71","Barriers","Unnamed: Willapa Hills 4",14,2,53,6,1.83338975938189,30.7988625278807
"72","Barriers","Stearns Creek",52,8,219,26,3.36634394807383,73.9748274727042
"73","Barriers","Bunker Creek",84,13,361,42,2.30442045213741,148.396414409448
"74","Barriers","Unnamed: Central Lowlands 9",6,1,22,2,0.999639883800181,NA
"75","Barriers","Newaukum River",1282,190,7583,972,3.70836688833317,1755.34798159085
"76","Barriers","Dillenbaugh Creek",52,7,174,19,3.02316117597697,77.7023516551466
"77","Barriers","Unnamed: Central Lowlands 8",0,0,0,0,0.440697178238479,NA
"78","Barriers","Salzer Creek",0,0,0,0,0,NA
"79","Barriers","Unnamed: Cascade Mountains 1",0,0,0,0,0.36328657254771,NA
"80","Barriers","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"81","Barriers","Skookumchuck River",464,69,2795,364,3.99644877543933,618.849969004383
