"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"1","Current","Upper Chehalis: Above Proposed Dam",231,34,1752,222,2.13649284747058,434.256888518147
"2","Current","Upper Chehalis: Proposed Dam to Elk Creek",41,6,310,39,2.69344557735039,65.2109935792266
"3","Current","Elk Creek",105,15,788,101,2.64872344707283,168.685635202446
"4","Current","Unnamed: Willapa Hills 3",11,2,80,10,1.61368855851794,28.9244013063647
"5","Current","South Fork Chehalis",224,35,1698,203,2.64299741663615,360.336185152752
"6","Current","Unnamed: Willapa Hills 2",42,7,380,47,2.21631211534685,76.5306105810046
"7","Current","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"8","Current","Unnamed: Willapa Hills 4",2,1,24,2,0.745834473294913,NA
"9","Current","Stearns Creek",32,6,255,26,2.36308356624419,55.4761835535674
"10","Current","Bunker Creek",37,7,303,30,1.55023966036279,104.243426211053
"11","Current","Unnamed: Central Lowlands 9",0,0,0,0,0.551774774330404,NA
"12","Current","Newaukum River",647,100,4918,595,2.64982082818639,1039.16379678709
"13","Current","Dillenbaugh Creek",2,0,18,1,1.02186248000648,93.4809298582555
"14","Current","Unnamed: Central Lowlands 8",0,0,0,0,0.376273528628816,NA
"15","Current","Salzer Creek",0,0,0,0,0,NA
"16","Current","Unnamed: Cascade Mountains 1",0,0,0,0,0.0195479471959961,NA
"17","Current","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"18","Current","Skookumchuck River",143,21,1086,131,2.67541144721223,228.352168410895
"19","Current","Lincoln Creek",8,1,64,7,1.43469336425454,26.4037776001463
"20","Current","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"21","Current","Unnamed: Black River 1",0,0,0,0,0,NA
"22","Current","Scatter Creek",0,0,0,0,0,NA
"23","Current","Black River",358,59,2819,322,2.76136443172526,561.251521122939
"24","Current","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"25","Current","Garrard Creek",26,4,212,23,1.69365750210609,63.4824750270251
"26","Current","Unnamed: Black Hills 5",0,0,0,0,0,NA
"27","Current","Unnamed: Central Lowlands 4",4,1,30,3,0.931564189345519,NA
"28","Current","Rock Creek (Lower Chehalis)",11,2,86,10,1.77412285078631,25.2096309246353
"29","Current","Cedar Creek",139,23,1057,122,3.09963248273326,205.202062095673
"30","Current","Unnamed: Black Hills 4",0,0,0,0,0,NA
"31","Current","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"32","Current","Porter Creek",37,7,283,31,2.0795869838931,71.2723657769328
"33","Current","Unnamed: Black Hills 3",0,0,0,0,0,NA
"34","Current","Mox Chehalis Creek",61,12,467,49,2.2509944722622,109.761206665999
"35","Current","Unnamed: Black Hills 2",0,0,0,0,0,NA
"36","Current","Unnamed: Central Lowlands 2",13,2,98,11,1.19294191171328,80.3777920233232
"37","Current","Cloquallum Creek",209,34,1583,193,2.39754414614596,358.548048679797
"38","Current","Unnamed: Black Hills 1",0,0,0,0,0,NA
"39","Current","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"40","Current","Satsop River",1662,267,12782,1599,3.14567361661285,2436.58192482398
"41","Current","Unnamed: Olympic Mountains 1",0,0,0,0,0.333302344170969,NA
"42","Current","Wynoochee River",951,156,7409,944,3.53569900121837,1326.04451417264
"43","Current","Wishkah River",393,54,3023,390,1.83565933810303,863.287331309095
"44","Current","Hoquiam River",287,45,2231,285,2.7612918042074,449.948580873658
"45","Current","Humptulips River",1243,198,9408,1194,3.41285139397564,1758.15812499
"46","Current","Johns River",92,13,688,88,2.14308083435415,172.484246813552
"47","Current","Elk River",49,8,377,48,2.30897829931899,86.4337756596062
"48","Current","Andrews",16,2,119,15,1.64983125796697,40.621776505576
"49","Current","Upper Chehalis Estuary",0,0,0,0,0,NA
"50","Current","Lower Chehalis Estuary",0,0,0,0,0,NA
"51","Current","Upper Skookumchuck",0,0,0,0,0,NA
"52","Current","Mainstem: Upper Chehalis 1",0,0,0,0,1.11491239909193,0
"53","Current","Mainstem: Upper Chehalis 2",1,0,5,1,1.06519918471361,16.3376151004429
"54","Current","Mainstem: Middle Chehalis 1",26,4,199,24,1.61056385859527,68.5835883241084
"55","Current","Mainstem: Middle Chehalis 2",0,0,0,0,0.486588699615862,NA
"56","Current","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"57","Current","Mainstem: Lower Chehalis 1",64,10,483,58,2.1039130142284,121.975582473528
"58","Current","Mainstem: Lower Chehalis 2",125,18,950,114,2.71997282923505,197.675566657406
"59","Current","Mainstem: Lower Chehalis 3",91,16,703,71,2.18282351187756,167.934554552057
"60","Current","Mainstem: Lower Chehalis 4",0,0,0,0,0.731466232097038,NA
"61","Current","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"62","Current","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"63","Current","Mainstem: Lower Chehalis 7",29,7,230,15,1.20265242323467,172.102162496317
"64","Barriers","Upper Chehalis: Above Proposed Dam",231,34,1752,222,2.13649284747058,434.256888518147
"65","Barriers","Upper Chehalis: Proposed Dam to Elk Creek",41,6,310,39,2.69344557735039,65.2109935792266
