"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",6224,1.76688465789928,14339.9532087254
"2","ASRP.dev.and.climate.2080",5457,1.73581610848842,12873.2551445228
"3","ASRP.scenario.1.2040",7576,1.94925483354928,15556.9970223414
"4","ASRP.scenario.1.2080",6758,1.91714523303996,14126.516737093
"5","ASRP.scenario.2.2040",7766,1.97745252126117,15711.1429415516
"6","ASRP.scenario.2.2080",6937,1.94534622093653,14275.0522885337
"7","ASRP.scenario.3.2040",8103,2.03486061726579,15933.0399733144
"8","ASRP.scenario.3.2080",7276,2.00872464048474,14489.0685699356
"9","Barriers",6811,1.81280528809033,15190.6206788988
"10","Beaver",7090,1.87935035490755,15152.7703854687
"11","Current",6433,1.78289403633939,14649.9485286656
"12","Fine.sediment",9780,2.82789082936777,15130.428944043
"13","Floodplain",8749,2.13145167806181,16481.544102093
"14","FP.wood.comb",10432,2.33926890940793,18221.3244043213
"15","Historical",16310,3.8072586485895,22119.9384637019
"16","LR.bank",6444,1.78347345134979,14668.9117553353
"17","LR.length",6569,1.78272492188708,14961.475844723
"18","Shade",7038,1.82889714185246,15528.8001785012
"19","Wood",7910,1.95055134834616,16231.4862761095
