"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",5709,1.790383510499,12932.0757906319
"2","ASRP.dev.and.climate.2080",4933,1.78473117535137,11219.2291634982
"3","ASRP.scenario.1.2040",6909,1.99512433377936,13851.8510242137
"4","ASRP.scenario.1.2080",6076,1.98752502048458,12228.7554988111
"5","ASRP.scenario.2.2040",7096,2.02821158565482,13997.303291074
"6","ASRP.scenario.2.2080",6254,2.02011095762977,12384.7056386603
"7","ASRP.scenario.3.2040",7483,2.0984231856142,14295.4927605345
"8","ASRP.scenario.3.2080",6642,2.09587350123767,12702.9185207039
"9","Barriers",6164,1.84590888021521,13450.8368498884
"10","Beaver",6578,1.88644782975478,13998.6284670127
"11","Current",5917,1.79862706196639,13325.9650624048
"12","Fine.sediment",8961,2.75306211431249,14072.6272075244
"13","Floodplain",8238,2.18448159614462,15192.941323541
"14","FP.wood.comb",9949,2.3983369504991,17063.8802843614
"15","Historical",15255,3.86143947491307,20586.2328056366
"16","LR.bank",5933,1.79839168781967,13364.1895909168
"17","LR.length",6056,1.79815455551611,13643.5028942033
"18","Shade",6541,1.83536932838998,14371.0696203517
"19","Wood",7391,1.97646690997789,14960.1248976039
