"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040",9216,2.26380445128717,16508.2673999238
"2","ASRP.scenario.1.2080",8215,2.23914176710029,14844.5884927064
"3","ASRP.scenario.2.2040",9431,2.29836937041668,16694.7264979328
"4","ASRP.scenario.2.2080",8420,2.27385722623484,15029.8459282498
"5","ASRP.scenario.3.2040",9879,2.37415912727366,17068.1237367829
"6","ASRP.scenario.3.2080",8869,2.3530092258834,15424.0181257702
"7","Barriers",8393,2.11186027289732,15941.6103826061
"8","Beaver",8789,2.16399240223887,16339.7365710419
"9","Current",8093,2.06343381271564,15703.2526581634
"10","Fine.sediment",11289,3.12240495707076,16607.9660919284
"11","Floodplain",10822,2.47030559208439,18182.3746447418
"12","FP.wood.comb",12728,2.6980678263911,20223.578093044
"13","Historical",18477,4.3078888148965,24062.7379234731
"14","LR.bank",8114,2.06322286894001,15745.5138030179
"15","LR.length",8278,2.06352018814156,16061.5852034603
"16","Shade",8809,2.10609675691345,16773.041070495
"17","Wood",9750,2.24696726320509,17568.9703031493
