"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040",8179,2.24289797032667,14759.5884274236
"2","ASRP.scenario.1.2080",6833,2.19320969206006,12559.5709836826
"3","ASRP.scenario.2.2040",8381,2.27775103958293,14940.1807326845
"4","ASRP.scenario.2.2080",7029,2.23047230791312,12741.440625276
"5","ASRP.scenario.3.2040",8834,2.35795876856414,15339.3521539102
"6","ASRP.scenario.3.2080",7465,2.31400423269425,13146.1080316642
"7","Barriers",8393,2.1118594685305,15941.6158435946
"8","Beaver",8789,2.16399159282579,16339.7418216511
"9","Current",8093,2.06343303228247,15703.2582431823
"10","Fine.sediment",11289,3.12240495707076,16607.9660919284
"11","Floodplain",10822,2.47030452672425,18182.3799779565
"12","FP.wood.comb",12728,2.69806666744585,20223.5832088412
"13","Historical",18477,4.3078888148965,24062.7379234731
"14","LR.bank",8114,2.06322208684462,15745.5194166821
"15","LR.length",8278,2.06351939785382,16061.5909873435
"16","Shade",8809,2.10609603309191,16773.046282108
"17","Wood",9750,2.24696639692932,17568.9757350395
