"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",14978,3.77847604766336,20368.724894892
"2","ASRP.dev.and.climate.2080",12969,3.61834606439099,17922.126775859
"3","ASRP.scenario.1.2040",17465,4.30492874125473,22749.5314883762
"4","ASRP.scenario.1.2080",15401,4.12558228770943,20328.4018670251
"5","ASRP.scenario.2.2040",17946,4.45160559679828,23145.3194172146
"6","ASRP.scenario.2.2080",15863,4.26430925690533,20722.5273154476
"7","ASRP.scenario.3.2040",18519,4.62417780225134,23628.8486361502
"8","ASRP.scenario.3.2080",16528,4.44218549463595,21329.6006184896
"9","Barriers",16220,3.93854455943335,21739.7393376018
"10","Beaver",15785,3.90988086732218,21209.6207043267
"11","Current",15811,3.86361639833729,21332.3400821354
"12","Fine.sediment",17973,5.8185294950496,21702.9761303661
"13","Floodplain",18540,4.08044572504497,24558.6095308429
"14","FP.wood.comb",25042,6.11319572501907,29939.5242386026
"15","Historical",30195,9.52899766058849,33735.2753291313
"16","LR.bank",15901,3.86707521391662,21447.0700587196
"17","LR.length",16509,3.8741422190148,22252.9746338158
"18","Shade",17150,3.98358336792055,22898.121599147
"19","Wood",21711,5.82537771903911,26210.3368942573
