"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",15262,3.92233630498103,20484.5337562916
"2","ASRP.dev.and.climate.2080",13252,3.74673325130895,18076.6403227124
"3","ASRP.scenario.1.2040",17570,4.34113581832015,22828.6907433275
"4","ASRP.scenario.1.2080",15502,4.14893919694296,20424.9277005569
"5","ASRP.scenario.2.2040",18048,4.48376762683896,23228.5981147991
"6","ASRP.scenario.2.2080",15961,4.28402672069628,20821.1918795033
"7","ASRP.scenario.3.2040",18574,4.63532847690208,23683.3044598347
"8","ASRP.scenario.3.2080",16583,4.44615689414681,21395.0269939438
"9","Barriers",16577,4.09989193156601,21924.6057765748
"10","Beaver",16064,4.05162489676769,21328.0807908649
"11","Current",16092,4.01075422834387,21436.8401229521
"12","Fine.sediment",18166,6.1364404812719,21702.6904505631
"13","Floodplain",18822,4.23388763839623,24642.2393232606
"14","FP.wood.comb",25042,6.11319572501907,29939.5242386026
"15","Historical",30195,9.52899766058849,33735.2753291313
"16","LR.bank",16181,4.01394550317174,21549.7102115721
"17","LR.length",16795,4.01720423928446,22361.4113755796
"18","Shade",17429,4.14144271138741,22977.0878059058
"19","Wood",21711,5.82537771903911,26210.3368942573
