"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",6224,1.81570520982269,13854.2074880127
"2","ASRP.dev.and.climate.2080",5457,1.77632049889085,12486.3132898031
"3","ASRP.scenario.1.2040",7576,1.98921323802904,15234.6116205792
"4","ASRP.scenario.1.2080",6758,1.95474571777314,13836.3244943611
"5","ASRP.scenario.2.2040",7766,2.01727924477104,15400.0887125324
"6","ASRP.scenario.2.2080",6937,1.98276006182442,13995.691403395
"7","ASRP.scenario.3.2040",8103,2.07034084357028,15673.4856529358
"8","ASRP.scenario.3.2080",7276,2.04122879049034,14263.8974404593
"9","Barriers",6811,1.86289367691577,14704.2088416089
"10","Beaver",7090,1.92371132151304,14765.5581910446
"11","Current",6433,1.83339040241485,14152.0713756237
"12","Fine.sediment",9780,2.77799436125213,15280.5798742312
"13","Floodplain",8749,2.16205072965954,16277.9312047189
"14","FP.wood.comb",10432,2.34738119308213,18174.426607675
"15","Historical",16310,3.72550468708651,22294.2127871866
"16","LR.bank",6444,1.83388009534456,14171.7297251439
"17","LR.length",6569,1.83322417753328,14452.8326792763
"18","Shade",7038,1.86947754448116,15132.5161202521
"19","Wood",7910,1.98766317521588,15918.8032018315
