"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",9063,3.02829648679351,13531.2816634601
"2","ASRP.dev.and.climate.2080",7918,2.93066811268723,12019.1709614757
"3","ASRP.scenario.1.2040",10700,3.36641805565196,15221.6017408438
"4","ASRP.scenario.1.2080",9485,3.25160120625851,13697.5577005536
"5","ASRP.scenario.2.2040",11069,3.48482546491974,15523.6388292739
"6","ASRP.scenario.2.2080",9832,3.36486092203329,13989.5383602459
"7","ASRP.scenario.3.2040",11460,3.61044932474518,15850.0488285168
"8","ASRP.scenario.3.2080",10287,3.48768997589425,14422.1615754701
"9","Barriers",9944,3.15566057486669,14556.971130956
"10","Beaver",9893,3.18277287118115,14425.3084827633
"11","Current",9607,3.08915388294741,14205.5123826524
"12","Fine.sediment",11317,4.72932582527762,14351.5967422027
"13","Floodplain",11309,3.23870313735934,16360.5853626486
"14","FP.wood.comb",16322,4.78391359120654,20635.5234477687
"15","Historical",20665,7.55091162103918,23819.5227894132
"16","LR.bank",9766,3.08848647305941,14442.1135999573
"17","LR.length",9987,3.0969905341965,14749.5393806685
"18","Shade",10576,3.19750868347091,15388.7227344083
"19","Wood",14110,4.58808404733472,18042.4608381125
