"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",6222,1.81501966849511,13856.1715918201
"2","ASRP.dev.and.climate.2080",5459,1.77697446204511,12484.9709510028
"3","ASRP.scenario.1.2040",7626,1.99772713534697,15269.3723508462
"4","ASRP.scenario.1.2080",6809,1.96345838530551,13876.248678147
"5","ASRP.scenario.2.2040",7821,2.02664281121773,15439.0341541799
"6","ASRP.scenario.2.2080",6989,1.99245325755837,14031.1452564873
"7","ASRP.scenario.3.2040",8171,2.08636125152376,15692.4391055822
"8","ASRP.scenario.3.2080",7347,2.05782626940013,14292.3748810439
"9","Barriers",6814,1.86375293398199,14702.8299326368
"10","Beaver",7090,1.92358284213471,14766.6259360261
"11","Current",6432,1.83356769393692,14148.2299436316
"12","Fine.sediment",9782,2.77939749378522,15279.3664030465
"13","Floodplain",8835,2.17617453687444,16346.6402566222
"14","FP.wood.comb",10554,2.36729845445687,18272.8707158982
"15","Historical",16400,3.77192089519634,22316.4747552575
"16","LR.bank",6445,1.83373245673408,14175.2975888051
"17","LR.length",6569,1.83340182455259,14451.152170145
"18","Shade",7040,1.87021457219967,15129.9587583379
"19","Wood",7912,1.98787466127898,15921.1132105327
