"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040",8179,2.24289981134259,14759.5786800828
"2","ASRP.scenario.1.2080",6833,2.19321507809923,12559.5451345828
"3","ASRP.scenario.2.2040",8381,2.27775299772928,14940.170680792
"4","ASRP.scenario.2.2080",7030,2.23035550622759,12743.7956992242
"5","ASRP.scenario.3.2040",8834,2.35796064353192,15339.3431718195
"6","ASRP.scenario.3.2080",7465,2.3140095537554,13146.085026106
"7","Barriers",8393,2.11186167695629,15941.6008502206
"8","Beaver",8789,2.16399363999279,16339.7285418281
"9","Current",8093,2.06343498944648,15703.2442371324
"10","Fine.sediment",11289,3.12240881768087,16607.9564168582
"11","Floodplain",10822,2.47030704929534,18182.3673499264
"12","FP.wood.comb",12728,2.69806960511134,20223.5702414598
"13","Historical",18477,4.30789181712906,24062.7328538744
"14","LR.bank",8114,2.06322404456882,15745.5053646953
"15","LR.length",8278,2.06352140638815,16061.5762874892
"16","Shade",8809,2.1060981917506,16773.0307394936
"17","Wood",9750,2.2469688469045,17568.96037275
