"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.Current.asrp.2040",8453,2.17358422972393,15655.7211902706
"2","ASRP.Current.asrp.2080",7701,2.1507239899704,14393.3085528078
"3","ASRP.scenario.1.2040",9704,2.37705769651079,16750.9088002544
"4","ASRP.scenario.1.2080",8997,2.35325869503286,15645.3962253659
"5","ASRP.scenario.2.2040",9907,2.40896962838465,16938.3793856282
"6","ASRP.scenario.2.2080",9211,2.3850438898614,15861.33077105
"7","ASRP.scenario.3.2040",10393,2.47880217128404,17420.9853531563
"8","ASRP.scenario.3.2080",9687,2.44686136933547,16382.1818642094
"9","Barriers",9533,2.25909863577744,17104.2892772009
"10","Beaver",9870,2.30582713538522,17428.4277065037
"11","Current",9178,2.20782267058205,16776.7975913526
"12","Fine.sediment",12337,3.37245944687613,17537.0888850785
"13","Floodplain",11226,2.54716451370166,18481.8541128514
"14","FP.wood.comb",13149,2.78062754073524,20533.475247738
"15","Historical",18682,4.35820170331997,24245.0964577055
"16","LR.bank",9206,2.2087769796426,16821.96237771
"17","LR.length",9382,2.20738999781878,17152.4801405918
"18","Shade",9439,2.23195033983507,17100.8348116724
"19","Wood",10965,2.42136161279835,18679.4337523034
