"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",11839,3.56060870155771,16462.5100243149
"2","ASRP.dev.and.climate.2080",10806,3.45915213615327,15200.1974313567
"3","ASRP.scenario.1.2040",13134,3.75986148636496,17892.9344845342
"4","ASRP.scenario.1.2080",12077,3.65240391161028,16630.2280913686
"5","ASRP.scenario.2.2040",13330,3.79713701456577,18095.5870737063
"6","ASRP.scenario.2.2080",12271,3.68783294275711,16836.3879022008
"7","ASRP.scenario.3.2040",13671,3.87717200914866,18422.5407339324
"8","ASRP.scenario.3.2080",12634,3.77321097743579,17189.7298390914
"9","Barriers",12542,3.68090396770265,17220.2727584038
"10","Beaver",12229,3.6144638693478,16906.4408104751
"11","Current",12098,3.60987783116013,16733.4660189677
"12","Fine.sediment",13904,5.60287658026897,16924.7197081064
"13","Floodplain",14277,3.82498047304873,19330.8402428645
"14","FP.wood.comb",16337,4.1729585954792,21485.8223083897
"15","Historical",20484,6.69298683842446,24082.1112518554
"16","LR.bank",12125,3.61008539364712,16770.4418807568
"17","LR.length",12354,3.61339436982613,17081.1855111641
"18","Shade",12830,3.70076060482788,17580.5136060801
"19","Wood",13903,3.9383218501378,18634.6123655235
