"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",15225,3.916046317117,20446.1104846416
"2","ASRP.dev.and.climate.2080",13221,3.7426133966425,18041.5846351458
"3","ASRP.scenario.1.2040",17416,4.30254431659154,22689.5098549638
"4","ASRP.scenario.1.2080",15348,4.10804905517219,20286.1459969105
"5","ASRP.scenario.2.2040",17846,4.43091933277218,23047.5213034987
"6","ASRP.scenario.2.2080",15752,4.22609799058168,20634.6787177533
"7","ASRP.scenario.3.2040",18360,4.57655531374816,23493.4310221416
"8","ASRP.scenario.3.2080",16343,4.3813543809194,21176.2703878131
"9","Barriers",16577,4.09989343389353,21924.6031849195
"10","Beaver",16064,4.05162631508856,21328.0783442496
"11","Current",16092,4.01075560982618,21436.8376704774
"12","Fine.sediment",18166,6.1364404812719,21702.6904505631
"13","Floodplain",18822,4.23388903036324,24642.2368180475
"14","FP.wood.comb",24285,5.87057341459113,29271.0658967274
"15","Historical",29867,9.37082251427471,33434.9886831991
"16","LR.bank",16181,4.01394688885923,21549.7077432623
"17","LR.length",16795,4.01720565811056,22361.4087580021
"18","Shade",17399,4.13604281632865,22947.0747614183
"19","Wood",20949,5.56357745578481,25539.4775810138
