"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",6140,1.81513143652149,13672.5275469708
"2","ASRP.dev.and.climate.2080",5389,1.77686861299541,12325.8229194141
"3","ASRP.scenario.1.2040",7533,1.99909478027404,15072.8251984999
"4","ASRP.scenario.1.2080",6726,1.96490706996054,13696.6194610793
"5","ASRP.scenario.2.2040",7721,2.02877592574395,15226.0356513899
"6","ASRP.scenario.2.2080",6910,1.99412058224946,13860.867051122
"7","ASRP.scenario.3.2040",8072,2.08840251622735,15488.3738870977
"8","ASRP.scenario.3.2080",7259,2.05960552869605,14109.6626319069
"9","Barriers",6724,1.86402539574992,14506.1786640473
"10","Beaver",7018,1.92479815748959,14606.6829392597
"11","Current",6347,1.83368630793939,13960.175290941
"12","Fine.sediment",9648,2.77968714514189,15069.1775515358
"13","Floodplain",8710,2.17545461957399,16119.8989913849
"14","FP.wood.comb",10433,2.37174864488858,18038.6207810925
"15","Historical",16236,3.78030638697786,22075.6441759242
"16","LR.bank",6361,1.8336871733242,13990.9602579185
"17","LR.length",6483,1.83361977692434,14259.926818986
"18","Shade",6947,1.87019844949334,14930.2364721459
"19","Wood",7834,1.99243630825711,15727.7055555312
