"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.Current.asrp.2040",8453,2.17358422972393,15655.7211902706
"2","ASRP.Current.asrp.2080",7701,2.1507239899704,14393.3085528078
"3","ASRP.scenario.1.2040",9708,2.37696477369627,16758.289292398
"4","ASRP.scenario.1.2080",9001,2.35317181362056,15652.7791084613
"5","ASRP.scenario.2.2040",9916,2.40903985750041,16953.4162570466
"6","ASRP.scenario.2.2080",9216,2.38509923542363,15869.6748879089
"7","ASRP.scenario.3.2040",10404,2.47918729049064,17437.5920724069
"8","ASRP.scenario.3.2080",9695,2.44703198226857,16394.9210237225
"9","Barriers",9533,2.25908719126638,17104.3580966635
"10","Beaver",9869,2.30589928557288,17426.2443518648
"11","Current",9178,2.20782267058205,16776.7975913526
"12","Fine.sediment",12337,3.37245944687613,17537.0888850785
"13","Floodplain",11226,2.54716451370166,18481.8541128514
"14","FP.wood.comb",13149,2.78062754073524,20533.475247738
"15","Historical",18682,4.35820170331997,24245.0964577055
"16","LR.bank",9206,2.2087769796426,16821.96237771
"17","LR.length",9382,2.20738999781878,17152.4801405918
"18","Shade",9439,2.23195033983507,17100.8348116724
"19","Wood",10965,2.42136161279835,18679.4337523034
