"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040",12458,18.8428601433799,13156.2064478391
"2","ASRP.cc.only.2080",10736,16.760267603399,11417.2067072823
"3","ASRP.dev.and.climate.2040",13368,19.4835907192142,14091.2360964422
"4","ASRP.dev.and.climate.2080",12236,18.312251548213,12942.7827062196
"5","ASRP.fp.temp.2040",13784,20.3879749519036,14494.9561485506
"6","ASRP.fp.temp.2080",12532,19.1591522161651,13222.1203233951
"7","ASRP.rip.and.climate.2040",13454,19.5254024842323,14180.2460295506
"8","ASRP.rip.and.climate.2080",12309,18.4339259792384,13015.037183745
"9","ASRP.rip.and.flp.2040",14872,20.7496645662752,15625.0254476016
"10","ASRP.rip.and.flp.2080",13904,19.9142472243311,14639.1072361005
"11","ASRP.scenario.1.2040",15534,24.4206973878245,16197.2594983305
"12","ASRP.scenario.1.2080",14444,23.1670119455777,15095.5988729316
"13","ASRP.scenario.2.2040",16018,26.0445899937887,16657.5792466146
"14","ASRP.scenario.2.2080",14921,24.6257332236272,15552.5571186201
"15","ASRP.scenario.3.2040",16497,27.8364078956325,17111.7245959354
"16","ASRP.scenario.3.2080",15377,26.4198093006564,15981.9219259722
"17","Barriers",14217,20.8125252131672,14934.5763738865
"18","Beaver",13871,20.5264487601909,14581.3698255814
"19","Current",13924,20.051708384205,14654.8530930247
"20","Fine.sediment",15480,41.3238166790165,15863.8922323059
"21","Floodplain",15897,21.0582968383902,16689.5398715595
"22","FP.wood.comb",21573,44.9904558196762,22063.4018291702
"23","Historical",26989,95.7730342082677,27273.7750968982
"24","LR",14456,20.1359569134109,15211.4364835484
"25","Shade",14759,20.7576339884731,15506.0023996097
"26","Wood",19054,42.1858106155247,19516.6350608434
