"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.Current.asrp.2040",8453,2.17358422972393,15655.7211902706
"2","ASRP.Current.asrp.2080",7701,2.1507239899704,14393.3085528078
"3","ASRP.scenario.1.2040",9709,2.37686796941784,16760.5112673477
"4","ASRP.scenario.1.2080",9005,2.35279731497693,15661.5773751211
"5","ASRP.scenario.2.2040",9917,2.40858796521774,16957.3838772448
"6","ASRP.scenario.2.2080",9217,2.38466668384736,15873.4756034933
"7","ASRP.scenario.3.2040",10403,2.47833315209806,17439.9794421751
"8","ASRP.scenario.3.2080",9699,2.44615051771361,16405.7707553252
"9","Barriers",9532,2.25910863277006,17102.434950501
"10","Beaver",9870,2.30582713538522,17428.4277065037
"11","Current",9178,2.20782267058205,16776.7975913526
"12","Fine.sediment",12337,3.37245944687613,17537.0888850785
"13","Floodplain",11223,2.54742256128547,18475.7054217672
"14","FP.wood.comb",13149,2.7806748730266,20533.2789602859
"15","Historical",18683,4.35823643005941,24246.3367063645
"16","LR.bank",9206,2.2087769796426,16821.96237771
"17","LR.length",9384,2.20729806106953,17156.7284608465
"18","Shade",9439,2.23195033983507,17100.8348116724
"19","Wood",10965,2.42136161279835,18679.4337523034
