"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040",9689,2.37513326298751,16734.8625798567
"2","ASRP.scenario.1.2080",8946,2.35378077926821,15554.160004189
"3","ASRP.scenario.2.2040",9890,2.40630783757203,16922.5996455192
"4","ASRP.scenario.2.2080",9152,2.3857042157868,15756.5840777092
"5","ASRP.scenario.3.2040",10375,2.47569237846905,17405.5980781465
"6","ASRP.scenario.3.2080",9617,2.44671678909334,16264.4655388682
"7","Barriers",9534,2.25900729317233,17106.6328605906
"8","Beaver",9870,2.30582713538522,17428.4277065037
"9","Current",9179,2.20774653237802,16779.1046195734
"10","Fine.sediment",12338,3.37230651925434,17538.8456326622
"11","Floodplain",11570,2.56454688425585,18965.112359003
"12","FP.wood.comb",13550,2.8062896891945,21051.5652699886
"13","Historical",18887,4.41473634935721,24418.0273086106
"14","LR.bank",9206,2.2087769796426,16821.96237771
"15","LR.length",9384,2.20729806106953,17156.7284608465
"16","Shade",9439,2.23195033983507,17100.8348116724
"17","Wood",10967,2.42127293543429,18683.3222675797
