"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",7288,2.79549348301275,11347.0512129128
"2","ASRP.dev.and.climate.2080",6490,2.72099545225657,10261.0733003334
"3","ASRP.scenario.1.2040",8533,3.08582500318483,12623.9472208699
"4","ASRP.scenario.1.2080",7696,3.00219135661833,11539.7884443765
"5","ASRP.scenario.2.2040",8849,3.19593332466916,12878.7216225056
"6","ASRP.scenario.2.2080",8000,3.10958507276496,11792.2149257127
"7","ASRP.scenario.3.2040",9182,3.29884111599958,13176.1864342406
"8","ASRP.scenario.3.2080",8357,3.2090416434914,12140.0884830182
"9","Barriers",7791,2.89461509086402,11903.1809055406
"10","Beaver",7801,2.93764628300544,11827.0186125922
"11","Current",7492,2.83668756919272,11571.0824338692
"12","Fine.sediment",8966,4.35674172757373,11637.0425548529
"13","Floodplain",8901,2.95941147531577,13443.6905538387
"14","FP.wood.comb",13118,4.47744458655452,16890.3102909305
"15","Historical",16130,6.96864883108052,18832.454182931
"16","LR.bank",7509,2.83783457869671,11594.7866573198
"17","LR.length",7693,2.84094370333427,11871.83501058
"18","Shade",7937,2.88942531201095,12137.7482113979
"19","Wood",11283,4.34545707281066,14655.6333216766
