"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",8597,3.18896500556286,12524.4268789827
"2","ASRP.dev.and.climate.2080",7723,3.09645212285015,11406.8427721881
"3","ASRP.scenario.1.2040",9539,3.35682010982502,13586.4026677871
"4","ASRP.scenario.1.2080",8648,3.25962492296108,12475.1838445946
"5","ASRP.scenario.2.2040",9678,3.38844458186955,13730.0094430764
"6","ASRP.scenario.2.2080",8785,3.28884145850371,12623.1863310633
"7","ASRP.scenario.3.2040",9908,3.4609925869592,13934.0178159424
"8","ASRP.scenario.3.2080",9049,3.36647050183723,12872.8380714971
"9","Barriers",9139,3.3012239614075,13110.3648707231
"10","Beaver",8855,3.24067280984715,12806.9379898237
"11","Current",8812,3.23615873800064,12752.6862537312
"12","Fine.sediment",10284,4.98689768701509,12863.4491876463
"13","Floodplain",10443,3.4403992778054,14722.2177882429
"14","FP.wood.comb",11822,3.69594482547408,16207.1045794014
"15","Historical",15231,5.88761848555125,18347.2415898511
"16","LR.bank",8831,3.23681311360392,12779.027640884
"17","LR.length",9048,3.23820468902899,13090.5257101598
"18","Shade",9320,3.29673235488564,13377.9390890603
"19","Wood",10012,3.47858499398663,14051.4015231636
