"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",7214,2.85370889937354,11105.6574239019
"2","ASRP.dev.and.climate.2080",6442,2.77354836237503,10074.2663292775
"3","ASRP.scenario.1.2040",8042,3.00112104920762,12060.7473932096
"4","ASRP.scenario.1.2080",7240,2.91817510789586,11014.4207868185
"5","ASRP.scenario.2.2040",8165,3.02989417326073,12187.377179833
"6","ASRP.scenario.2.2080",7354,2.94497298068919,11135.0293885903
"7","ASRP.scenario.3.2040",8368,3.09661813784706,12359.1893582075
"8","ASRP.scenario.3.2080",7590,3.01481782502425,11357.0899600606
"9","Barriers",7697,2.95703891286531,11629.9826041787
"10","Beaver",7405,2.89434892418014,11313.9947503757
"11","Current",7412,2.89826455695345,11316.6190758024
"12","Fine.sediment",8879,4.45721278642026,11447.2538358287
"13","Floodplain",8810,3.07255651292388,13060.7887939669
"14","FP.wood.comb",10028,3.30844123260019,14372.0568719632
"15","Historical",13186,5.25499730078525,16284.9443865373
"16","LR.bank",7430,2.89906799360011,11342.4454864382
"17","LR.length",7612,2.89999162545078,11618.3334480193
"18","Shade",7857,2.95236918728132,11881.3413239588
"19","Wood",8477,3.12056117759681,12474.5267346952
