"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",14824,4.28287954513744,19339.5479499567
"2","ASRP.dev.and.climate.2080",13128,4.12477410115853,17329.2636993928
"3","ASRP.scenario.1.2040",17164,4.77332410946078,21712.7743703132
"4","ASRP.scenario.1.2080",15386,4.59101933930088,19670.5773153078
"5","ASRP.scenario.2.2040",17673,4.94054621407425,22157.9112381624
"6","ASRP.scenario.2.2080",15874,4.75027147783101,20106.7602398482
"7","ASRP.scenario.3.2040",18233,5.11354157498391,22665.4336262655
"8","ASRP.scenario.3.2080",16500,4.92837012755876,20700.2152201106
"9","Barriers",16151,4.46409205298005,20813.4049687438
"10","Beaver",16045,4.50288316898791,20625.5124595794
"11","Current",15663,4.3690879180424,20312.0327296359
"12","Fine.sediment",17413,6.71874826700886,20457.897097579
"13","Floodplain",18280,4.5886918768338,23373.7780749592
"14","FP.wood.comb",25135,6.79999591033273,29468.6237453585
"15","Historical",30859,10.7516716754606,34023.4830780813
"16","LR.bank",15939,4.36673254555644,20673.2637956309
"17","LR.length",16278,4.3809412096241,21092.6356268081
"18","Shade",17096,4.53247410377385,21935.6674675508
"19","Wood",21809,6.51353393775522,25764.5392686817
